route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
198,7,"7_5274184^F","UAM Os. Różany Potok",1,676852,0,4
198,7,"7_5274207^F","UAM Os. Różany Potok",1,676852,0,5
198,7,"7_5274213^F","UAM Os. Różany Potok",1,676852,0,5
198,7,"7_5274217^F","UAM Os. Różany Potok",1,676852,0,5
198,7,"7_5274230^F","UAM Os. Różany Potok",1,676852,0,7
198,7,"7_5274240^F","UAM Os. Różany Potok",1,676852,0,7
198,7,"7_5270918^F","Os. Sobieskiego",0,676853,0,13
198,7,"7_5270920^F","Os. Sobieskiego",0,676853,0,13
198,7,"7_5270922^F","Os. Sobieskiego",0,676853,0,13
198,7,"7_5273058^F","Os. Sobieskiego",0,676853,0,6
198,7,"7_5273062^F","Os. Sobieskiego",0,676853,0,6
198,7,"7_5274128^F","Os. Sobieskiego",0,676853,0,2
198,7,"7_5274130^F","Os. Sobieskiego",0,676853,0,2
198,7,"7_5274136^F","Os. Sobieskiego",0,676853,0,2
198,7,"7_5274154^F","Os. Sobieskiego",0,676853,0,3
198,7,"7_5274160^F","Os. Sobieskiego",0,676853,0,3
198,7,"7_5274164^F","Os. Sobieskiego",0,676853,0,3
198,7,"7_5274185^F","Os. Sobieskiego",0,676853,0,4
198,7,"7_5274189^F","Os. Sobieskiego",0,676853,0,4
198,7,"7_5274208^F","Os. Sobieskiego",0,676853,0,5
198,7,"7_5274214^F","Os. Sobieskiego",0,676853,0,5
198,7,"7_5274218^F","Os. Sobieskiego",0,676853,0,5
198,7,"7_5274235^F","Os. Sobieskiego",0,676853,0,7
198,7,"7_5274241^F","Os. Sobieskiego",0,676853,0,7
198,7,"7_5273802^S,U","Umultowo Szkoła",1,676854,0,22
198,7,"7_5273804^S,U","Umultowo Szkoła",1,676854,0,22
198,7,"7_5273806^S,U","Umultowo Szkoła",1,676854,0,22
198,7,"7_5273808^S,U","Umultowo Szkoła",1,676854,0,22
198,7,"7_5272993^S,s","Os. Sobieskiego",0,676855,0,21
198,7,"7_5272995^S,s","Os. Sobieskiego",0,676855,0,21
198,7,"7_5272997^S,s","Os. Sobieskiego",0,676855,0,21
198,7,"7_5272999^S,s","Os. Sobieskiego",0,676855,0,21
201,1,"1_5196843^#,N+","Unii Lubelskiej",1,673502,1,1
201,1,"1_5196845^#,N+","Unii Lubelskiej",1,673502,1,1
201,1,"1_5196847^#,N+","Unii Lubelskiej",1,673502,1,1
201,1,"1_5197643^#,N+","Unii Lubelskiej",1,673502,1,3
201,1,"1_5197645^#,N+","Unii Lubelskiej",1,673502,1,3
201,1,"1_5197647^#,N+","Unii Lubelskiej",1,673502,1,3
201,1,"1_5197781^#,N+","Unii Lubelskiej",1,673502,1,2
201,1,"1_5197783^#,N+","Unii Lubelskiej",1,673502,1,2
201,1,"1_5197785^#,N+","Unii Lubelskiej",1,673502,1,2
201,1,"1_5197796^#,N+","Unii Lubelskiej",1,673502,1,4
201,1,"1_5197798^#,N+","Unii Lubelskiej",1,673502,1,4
201,1,"1_5196844^#,N+","Os. Sobieskiego",0,673503,1,1
201,1,"1_5196846^#,N+","Os. Sobieskiego",0,673503,1,1
201,1,"1_5196848^#,N+","Os. Sobieskiego",0,673503,1,1
201,1,"1_5197644^#,N+","Os. Sobieskiego",0,673503,1,3
201,1,"1_5197646^#,N+","Os. Sobieskiego",0,673503,1,3
201,1,"1_5197782^#,N+","Os. Sobieskiego",0,673503,1,2
201,1,"1_5197784^#,N+","Os. Sobieskiego",0,673503,1,2
201,1,"1_5197786^#,N+","Os. Sobieskiego",0,673503,1,2
201,1,"1_5197795^#,N+","Os. Sobieskiego",0,673503,1,4
201,1,"1_5197797^#,N+","Os. Sobieskiego",0,673503,1,4
201,1,"1_5197799^#,N+","Os. Sobieskiego",0,673503,1,4
201,1,"1_5197794^N","Unii Lubelskiej",1,673766,1,4
201,1,"1_5196849^#,F,N","Franowo",1,673767,1,1
201,1,"1_5197787^F,N","Franowo",1,673767,1,2
201,1,"1_5197800^F,N","Franowo",1,673767,1,4
201,1,"1_5197648^#,G,N","Głogowska/Hetmańska",0,673773,1,3
201,3,"3_5200886^N+","Unii Lubelskiej",1,673502,1,1
201,3,"3_5200890^N+","Unii Lubelskiej",1,673502,1,1
201,3,"3_5200892^N+","Unii Lubelskiej",1,673502,1,1
201,3,"3_5201293^N+","Unii Lubelskiej",1,673502,1,6
201,3,"3_5201295^N+","Unii Lubelskiej",1,673502,1,6
201,3,"3_5201297^N+","Unii Lubelskiej",1,673502,1,6
201,3,"3_5201438^N+","Unii Lubelskiej",1,673502,1,2
201,3,"3_5201468^N+","Unii Lubelskiej",1,673502,1,3
201,3,"3_5201524^N+","Unii Lubelskiej",1,673502,1,4
201,3,"3_5201534^N+","Unii Lubelskiej",1,673502,1,5
201,3,"3_5201536^N+","Unii Lubelskiej",1,673502,1,5
201,3,"3_5201538^N+","Unii Lubelskiej",1,673502,1,5
201,3,"3_5201999^N+","Unii Lubelskiej",1,673502,1,7
201,3,"3_5202001^N+","Unii Lubelskiej",1,673502,1,7
201,3,"3_5200887^N+","Os. Sobieskiego",0,673503,1,1
201,3,"3_5200891^N+","Os. Sobieskiego",0,673503,1,1
201,3,"3_5201294^N+","Os. Sobieskiego",0,673503,1,6
201,3,"3_5201296^N+","Os. Sobieskiego",0,673503,1,6
201,3,"3_5201439^N+","Os. Sobieskiego",0,673503,1,2
201,3,"3_5201469^N+","Os. Sobieskiego",0,673503,1,3
201,3,"3_5201525^N+","Os. Sobieskiego",0,673503,1,4
201,3,"3_5201535^N+","Os. Sobieskiego",0,673503,1,5
201,3,"3_5201537^N+","Os. Sobieskiego",0,673503,1,5
201,3,"3_5201996^N+","Os. Sobieskiego",0,673503,1,7
201,3,"3_5202000^N+","Os. Sobieskiego",0,673503,1,7
201,3,"3_5202002^N+","Os. Sobieskiego",0,673503,1,7
201,3,"3_5201995^N","Unii Lubelskiej",1,673766,1,7
201,3,"3_5202003^F,N","Franowo",1,673767,1,7
201,3,"3_5200893^F,N","Franowo",0,673768,1,1
201,3,"3_5201539^F,N","Franowo",0,673768,1,5
201,3,"3_5201298^H,N","Głogowska/Hetmańska",0,673774,1,6
201,4,"4_5203469^N+","Unii Lubelskiej",1,673502,1,1
201,4,"4_5203471^N+","Unii Lubelskiej",1,673502,1,1
201,4,"4_5203473^N+","Unii Lubelskiej",1,673502,1,1
201,4,"4_5203760^N+","Unii Lubelskiej",1,673502,1,3
201,4,"4_5203762^N+","Unii Lubelskiej",1,673502,1,3
201,4,"4_5203764^N+","Unii Lubelskiej",1,673502,1,3
201,4,"4_5203908^N+","Unii Lubelskiej",1,673502,1,2
201,4,"4_5203910^N+","Unii Lubelskiej",1,673502,1,2
201,4,"4_5203912^N+","Unii Lubelskiej",1,673502,1,2
201,4,"4_5204338^N+","Unii Lubelskiej",1,673502,1,4
201,4,"4_5204340^N+","Unii Lubelskiej",1,673502,1,4
201,4,"4_5203470^N+","Os. Sobieskiego",0,673503,1,1
201,4,"4_5203472^N+","Os. Sobieskiego",0,673503,1,1
201,4,"4_5203474^N+","Os. Sobieskiego",0,673503,1,1
201,4,"4_5203761^N+","Os. Sobieskiego",0,673503,1,3
201,4,"4_5203763^N+","Os. Sobieskiego",0,673503,1,3
201,4,"4_5203909^N+","Os. Sobieskiego",0,673503,1,2
201,4,"4_5203911^N+","Os. Sobieskiego",0,673503,1,2
201,4,"4_5203913^N+","Os. Sobieskiego",0,673503,1,2
201,4,"4_5204277^N+","Os. Sobieskiego",0,673503,1,10
201,4,"4_5204314^N+","Os. Sobieskiego",0,673503,1,11
201,4,"4_5204337^N+","Os. Sobieskiego",0,673503,1,4
201,4,"4_5204339^N+","Os. Sobieskiego",0,673503,1,4
201,4,"4_5204341^N+","Os. Sobieskiego",0,673503,1,4
201,4,"4_5204313^N","Unii Lubelskiej",1,673766,1,11
201,4,"4_5204336^N","Unii Lubelskiej",1,673766,1,4
201,4,"4_5203475^F,N","Franowo",1,673767,1,1
201,4,"4_5203914^F,N","Franowo",1,673767,1,2
201,4,"4_5204342^F,N","Franowo",1,673767,1,4
201,4,"4_5204276^N","Unii Lubelskiej",1,673772,1,10
201,4,"4_5203765^G,N","Głogowska/Hetmańska",0,673773,1,3
201,7,"7_5210492^N+","Unii Lubelskiej",1,673502,1,1
201,7,"7_5210496^N+","Unii Lubelskiej",1,673502,1,1
201,7,"7_5210774^N+","Unii Lubelskiej",1,673502,1,7
201,7,"7_5210776^N+","Unii Lubelskiej",1,673502,1,7
201,7,"7_5211307^N+","Unii Lubelskiej",1,673502,1,6
201,7,"7_5211309^N+","Unii Lubelskiej",1,673502,1,6
201,7,"7_5211400^N+","Unii Lubelskiej",1,673502,1,2
201,7,"7_5211428^N+","Unii Lubelskiej",1,673502,1,3
201,7,"7_5211456^N+","Unii Lubelskiej",1,673502,1,5
201,7,"7_5211458^N+","Unii Lubelskiej",1,673502,1,5
201,7,"7_5211530^N+","Unii Lubelskiej",1,673502,1,4
201,7,"7_5210493^N+","Os. Sobieskiego",0,673503,1,1
201,7,"7_5210497^N+","Os. Sobieskiego",0,673503,1,1
201,7,"7_5210771^N+","Os. Sobieskiego",0,673503,1,7
201,7,"7_5210775^N+","Os. Sobieskiego",0,673503,1,7
201,7,"7_5211308^N+","Os. Sobieskiego",0,673503,1,6
201,7,"7_5211310^N+","Os. Sobieskiego",0,673503,1,6
201,7,"7_5211401^N+","Os. Sobieskiego",0,673503,1,2
201,7,"7_5211429^N+","Os. Sobieskiego",0,673503,1,3
201,7,"7_5211457^N+","Os. Sobieskiego",0,673503,1,5
201,7,"7_5211459^N+","Os. Sobieskiego",0,673503,1,5
201,7,"7_5211531^N+","Os. Sobieskiego",0,673503,1,4
201,7,"7_5210498^F,N","Franowo",1,673767,1,1
201,7,"7_5211311^F,N","Franowo",1,673767,1,6
201,7,"7_5211460^F,N","Franowo",1,673767,1,5
201,7,"7_5210770^N","Unii Lubelskiej",1,673771,1,7
201,7,"7_5210777^G,N","Głogowska/Hetmańska",0,673773,1,7
202,3,"3_5200889^N+","Os. Sobieskiego",0,674341,1,1
202,3,"3_5201292^N+","Os. Sobieskiego",0,674341,1,6
202,3,"3_5201467^N+","Os. Sobieskiego",0,674341,1,3
202,3,"3_5201523^N+","Os. Sobieskiego",0,674341,1,4
202,3,"3_5201533^N+","Os. Sobieskiego",0,674341,1,5
202,3,"3_5201998^N+","Os. Sobieskiego",0,674341,1,7
202,3,"3_5200888^N+","Franowo",1,674342,1,1
202,3,"3_5201291^N+","Franowo",1,674342,1,6
202,3,"3_5201440^N+","Franowo",1,674342,1,2
202,3,"3_5201470^N+","Franowo",1,674342,1,3
202,3,"3_5201526^N+","Franowo",1,674342,1,4
202,3,"3_5201532^N+","Franowo",1,674342,1,5
202,3,"3_5201997^N+","Franowo",1,674342,1,7
202,7,"7_5210495^N+","Os. Sobieskiego",0,674341,1,1
202,7,"7_5210773^N+","Os. Sobieskiego",0,674341,1,7
202,7,"7_5211306^N+","Os. Sobieskiego",0,674341,1,6
202,7,"7_5211427^N+","Os. Sobieskiego",0,674341,1,3
202,7,"7_5211455^N+","Os. Sobieskiego",0,674341,1,5
202,7,"7_5211529^N+","Os. Sobieskiego",0,674341,1,4
202,7,"7_5210494^N+","Franowo",1,674342,1,1
202,7,"7_5210772^N+","Franowo",1,674342,1,7
202,7,"7_5211305^N+","Franowo",1,674342,1,6
202,7,"7_5211402^N+","Franowo",1,674342,1,2
202,7,"7_5211430^N+","Franowo",1,674342,1,3
202,7,"7_5211454^N+","Franowo",1,674342,1,5
202,7,"7_5211532^N+","Franowo",1,674342,1,4
211,1,"1_5248345^+","Starołęka PKM",1,676739,0,3
211,1,"1_5252303^+","Starołęka PKM",1,676739,0,2
211,1,"1_5252295^+","Garbary PKM",0,676741,0,2
211,1,"1_5252298^+","Garbary PKM",0,676741,0,2
211,1,"1_5252296^M","Starołęka PKM",1,676858,0,2
211,1,"1_5248347","Garbary PKM",0,676859,0,3
211,3,"3_5255690^+","Starołęka PKM",1,676739,0,3
211,3,"3_5255694^+","Starołęka PKM",1,676739,0,3
211,3,"3_5256407^+","Starołęka PKM",1,676739,0,1
211,3,"3_5256771^+","Starołęka PKM",1,676739,0,2
211,3,"3_5256773^+","Starołęka PKM",1,676739,0,2
211,3,"3_5254847^+","Garbary PKM",0,676741,0,4
211,3,"3_5255689^+","Garbary PKM",0,676741,0,3
211,3,"3_5255695^+","Garbary PKM",0,676741,0,3
211,3,"3_5256403^+","Garbary PKM",0,676741,0,1
211,3,"3_5256764^+","Garbary PKM",0,676741,0,2
211,3,"3_5256766^+","Garbary PKM",0,676741,0,2
211,3,"3_5254846^M","Starołęka PKM",1,676858,0,4
211,3,"3_5255688^M","Starołęka PKM",1,676858,0,3
211,3,"3_5256765^M","Starołęka PKM",1,676858,0,2
211,3,"3_5255691","Garbary PKM",0,676859,0,3
211,3,"3_5256408","Garbary PKM",0,676859,0,1
211,3,"3_5256772","Garbary PKM",0,676859,0,2
211,4,"4_5260767^+","Starołęka PKM",1,676739,0,3
211,4,"4_5260857^+","Starołęka PKM",1,676739,0,2
211,4,"4_5261900^+","Starołęka PKM",1,676740,0,5
211,4,"4_5260849^+","Garbary PKM",0,676741,0,2
211,4,"4_5260852^+","Garbary PKM",0,676741,0,2
211,4,"4_5260850^M","Starołęka PKM",1,676858,0,2
211,4,"4_5260769","Garbary PKM",0,676859,0,3
211,5,"5_5263604^+","Starołęka PKM",1,676739,0,3
211,5,"5_5267562^+","Starołęka PKM",1,676739,0,2
211,5,"5_5267554^+","Garbary PKM",0,676741,0,2
211,5,"5_5267557^+","Garbary PKM",0,676741,0,2
211,5,"5_5267555^M","Starołęka PKM",1,676858,0,2
211,5,"5_5263606","Garbary PKM",0,676859,0,3
211,7,"7_5271655^+","Starołęka PKM",1,676739,0,3
211,7,"7_5273739^+","Starołęka PKM",1,676739,0,1
211,7,"7_5273772^+","Starołęka PKM",1,676739,0,2
211,7,"7_5269887^+","Garbary PKM",0,676741,0,4
211,7,"7_5271654^+","Garbary PKM",0,676741,0,3
211,7,"7_5273735^+","Garbary PKM",0,676741,0,1
211,7,"7_5273765^+","Garbary PKM",0,676741,0,2
211,7,"7_5273767^+","Garbary PKM",0,676741,0,2
211,7,"7_5269886^M","Starołęka PKM",1,676858,0,4
211,7,"7_5271653^M","Starołęka PKM",1,676858,0,3
211,7,"7_5273766^M","Starołęka PKM",1,676858,0,2
211,7,"7_5271656","Garbary PKM",0,676859,0,3
211,7,"7_5273740","Garbary PKM",0,676859,0,1
212,1,"1_5250450^+","Szwajcarska Szpital",1,676742,0,2
212,1,"1_5251049^+","Szwajcarska Szpital",1,676742,0,3
212,1,"1_5252370^R","Rondo Kaponiera",1,676862,0,4
212,1,"1_5247312","Szwajcarska Szpital",1,676864,0,1
212,1,"1_5250453^R","Rondo Kaponiera",0,676865,0,2
212,1,"1_5250447","Kacza",0,676866,0,2
212,1,"1_5250449","Kacza",0,676867,0,2
212,1,"1_5251048","Kacza",0,676867,0,3
212,1,"1_5247317^D","Kacza",0,676868,0,1
212,3,"3_5255153^+","Szwajcarska Szpital",1,676742,0,1
212,3,"3_5255155^+","Szwajcarska Szpital",1,676742,0,1
212,3,"3_5255157^+","Szwajcarska Szpital",1,676742,0,1
212,3,"3_5257493^+","Szwajcarska Szpital",1,676742,0,2
212,3,"3_5257495^+","Szwajcarska Szpital",1,676742,0,2
212,3,"3_5257497^+","Szwajcarska Szpital",1,676742,0,2
212,3,"3_5257499^+","Szwajcarska Szpital",1,676742,0,2
212,3,"3_5255152^+","Kacza",0,676743,0,1
212,3,"3_5255154^+","Kacza",0,676743,0,1
212,3,"3_5255156^+","Kacza",0,676743,0,1
212,3,"3_5255158^+","Kacza",0,676743,0,1
212,3,"3_5257494^+","Kacza",0,676743,0,2
212,3,"3_5257496^+","Kacza",0,676743,0,2
212,3,"3_5257498^+","Kacza",0,676743,0,2
212,3,"3_5257504^A","Rondo Kaponiera",1,676863,0,3
212,3,"3_5255151","Szwajcarska Szpital",1,676864,0,1
212,3,"3_5257492","Kacza",0,676866,0,2
212,4,"4_5258763^+","Szwajcarska Szpital",1,676742,0,3
212,4,"4_5259639^+","Szwajcarska Szpital",1,676742,0,2
212,4,"4_5261458","Szwajcarska Szpital",1,676864,0,1
212,4,"4_5259642^R","Rondo Kaponiera",0,676865,0,2
212,4,"4_5259636","Kacza",0,676866,0,2
212,4,"4_5258762","Kacza",0,676867,0,3
212,4,"4_5259638","Kacza",0,676867,0,2
212,4,"4_5261463^D","Kacza",0,676868,0,1
212,5,"5_5265709^+","Szwajcarska Szpital",1,676742,0,2
212,5,"5_5266308^+","Szwajcarska Szpital",1,676742,0,3
212,5,"5_5267629^R","Rondo Kaponiera",1,676862,0,4
212,5,"5_5262571","Szwajcarska Szpital",1,676864,0,1
212,5,"5_5265712^R","Rondo Kaponiera",0,676865,0,2
212,5,"5_5265706","Kacza",0,676866,0,2
212,5,"5_5265708","Kacza",0,676867,0,2
212,5,"5_5266307","Kacza",0,676867,0,3
212,5,"5_5262576^D","Kacza",0,676868,0,1
212,7,"7_5269730^+","Szwajcarska Szpital",1,676742,0,1
212,7,"7_5269732^+","Szwajcarska Szpital",1,676742,0,1
212,7,"7_5271838^+","Szwajcarska Szpital",1,676742,0,2
212,7,"7_5271840^+","Szwajcarska Szpital",1,676742,0,2
212,7,"7_5271842^+","Szwajcarska Szpital",1,676742,0,2
212,7,"7_5269729^+","Kacza",0,676743,0,1
212,7,"7_5269731^+","Kacza",0,676743,0,1
212,7,"7_5269733^+","Kacza",0,676743,0,1
212,7,"7_5271839^+","Kacza",0,676743,0,2
212,7,"7_5271841^+","Kacza",0,676743,0,2
212,7,"7_5273814^R","Rondo Kaponiera",1,676862,0,4
212,7,"7_5269728","Szwajcarska Szpital",1,676864,0,1
212,7,"7_5271843^R","Rondo Kaponiera",0,676865,0,2
212,7,"7_5271837","Kacza",0,676866,0,2
213,1,"1_5249077^+","Dębiec PKM",1,676744,0,1
213,1,"1_5249079^+","Dębiec PKM",1,676744,0,1
213,1,"1_5249081^+","Dębiec PKM",1,676744,0,1
213,1,"1_5249078^+","Mogileńska",0,676745,0,1
213,1,"1_5249080^+","Mogileńska",0,676745,0,1
213,1,"1_5249082^R","Rondo Kaponiera",0,676872,0,1
213,1,"1_5249076","Mogileńska",0,676873,0,1
213,3,"3_5256104^+","Dębiec PKM",1,676744,0,1
213,3,"3_5256106^+","Dębiec PKM",1,676744,0,1
213,3,"3_5256108^+","Dębiec PKM",1,676744,0,1
213,3,"3_5257538^+","Dębiec PKM",1,676744,0,2
213,3,"3_5257540^+","Dębiec PKM",1,676744,0,2
213,3,"3_5257542^+","Dębiec PKM",1,676744,0,2
213,3,"3_5256105^+","Mogileńska",0,676745,0,1
213,3,"3_5256107^+","Mogileńska",0,676745,0,1
213,3,"3_5256109^+","Mogileńska",0,676745,0,1
213,3,"3_5257537^+","Mogileńska",0,676745,0,2
213,3,"3_5257539^+","Mogileńska",0,676745,0,2
213,3,"3_5257541^+","Mogileńska",0,676745,0,2
213,3,"3_5257543^+","Mogileńska",0,676745,0,2
213,3,"3_5257548^R","Rondo Kaponiera",1,676870,0,3
213,3,"3_5257536","Dębiec PKM",1,676871,0,2
213,3,"3_5256103","Mogileńska",0,676873,0,1
213,4,"4_5258943^+","Dębiec PKM",1,676744,0,1
213,4,"4_5258945^+","Dębiec PKM",1,676744,0,1
213,4,"4_5258947^+","Dębiec PKM",1,676744,0,1
213,4,"4_5258944^+","Mogileńska",0,676745,0,1
213,4,"4_5258946^+","Mogileńska",0,676745,0,1
213,4,"4_5258948^R","Rondo Kaponiera",0,676872,0,1
213,4,"4_5258942","Mogileńska",0,676873,0,1
213,5,"5_5264336^+","Dębiec PKM",1,676744,0,1
213,5,"5_5264338^+","Dębiec PKM",1,676744,0,1
213,5,"5_5264340^+","Dębiec PKM",1,676744,0,1
213,5,"5_5264337^+","Mogileńska",0,676745,0,1
213,5,"5_5264339^+","Mogileńska",0,676745,0,1
213,5,"5_5264341^R","Rondo Kaponiera",0,676872,0,1
213,5,"5_5264335","Mogileńska",0,676873,0,1
213,7,"7_5270482^+","Dębiec PKM",1,676744,0,1
213,7,"7_5270484^+","Dębiec PKM",1,676744,0,1
213,7,"7_5270486^+","Dębiec PKM",1,676744,0,1
213,7,"7_5272904^+","Dębiec PKM",1,676744,0,2
213,7,"7_5272906^+","Dębiec PKM",1,676744,0,2
213,7,"7_5270483^+","Mogileńska",0,676745,0,1
213,7,"7_5270485^+","Mogileńska",0,676745,0,1
213,7,"7_5272903^+","Mogileńska",0,676745,0,2
213,7,"7_5272905^+","Mogileńska",0,676745,0,2
213,7,"7_5272907^+","Mogileńska",0,676745,0,2
213,7,"7_5272902","Dębiec PKM",1,676871,0,2
213,7,"7_5270487^R","Rondo Kaponiera",0,676872,0,1
213,7,"7_5270481","Mogileńska",0,676873,0,1
214,1,"1_5247434^+","Junikowo PKM",1,676746,0,3
214,1,"1_5250843^+","Junikowo PKM",1,676746,0,2
214,1,"1_5247431^+","Radojewo",0,676749,0,3
214,1,"1_5252572^+","Radojewo",0,676749,0,1
214,1,"1_5252575^R","Rondo Kaponiera",1,676874,0,1
214,1,"1_5250840","Radojewo",0,676877,0,2
214,3,"3_5253479^+","Junikowo PKM",1,676746,0,4
214,3,"3_5253491^+","Junikowo PKM",1,676746,0,2
214,3,"3_5253497^+","Junikowo PKM",1,676746,0,2
214,3,"3_5254704^+","Junikowo PKM",1,676746,0,1
214,3,"3_5257571^+","Junikowo PKM",1,676746,0,5
214,3,"3_5257635^+","Junikowo PKM",1,676746,0,3
214,3,"3_5257641^+","Junikowo PKM",1,676746,0,3
214,3,"3_5253480^+","Radojewo",0,676747,0,4
214,3,"3_5253492^+","Radojewo",0,676747,0,2
214,3,"3_5254699^+","Radojewo",0,676747,0,1
214,3,"3_5254705^+","Radojewo",0,676747,0,1
214,3,"3_5257572^+","Radojewo",0,676747,0,5
214,3,"3_5257636^+","Radojewo",0,676747,0,3
214,3,"3_5254698","Junikowo PKM",1,676875,0,1
214,3,"3_5257566","Radojewo",0,676877,0,5
214,4,"4_5260622^+","Junikowo PKM",1,676746,0,2
214,4,"4_5260718^+","Junikowo PKM",1,676746,0,3
214,4,"4_5259961^+","Radojewo",0,676749,0,1
214,4,"4_5260715^+","Radojewo",0,676749,0,3
214,4,"4_5259964^R","Rondo Kaponiera",1,676874,0,1
214,4,"4_5260619","Radojewo",0,676877,0,2
214,5,"5_5262693^+","Junikowo PKM",1,676746,0,3
214,5,"5_5266102^+","Junikowo PKM",1,676746,0,2
214,5,"5_5262690^+","Radojewo",0,676749,0,3
214,5,"5_5267831^+","Radojewo",0,676749,0,1
214,5,"5_5267834^R","Rondo Kaponiera",1,676874,0,1
214,5,"5_5266099","Radojewo",0,676877,0,2
214,7,"7_5268845^+","Junikowo PKM",1,676746,0,4
214,7,"7_5272303^+","Junikowo PKM",1,676746,0,1
214,7,"7_5273848^+","Junikowo PKM",1,676746,0,2
214,7,"7_5273946^+","Junikowo PKM",1,676746,0,3
214,7,"7_5274117^+","Junikowo PKM",1,676746,0,5
214,7,"7_5268846^+","Radojewo",0,676747,0,4
214,7,"7_5272298^+","Radojewo",0,676747,0,1
214,7,"7_5273849^+","Radojewo",0,676747,0,2
214,7,"7_5273947^+","Radojewo",0,676747,0,3
214,7,"7_5274118^+","Radojewo",0,676747,0,5
214,7,"7_5273854^R","Rondo Kaponiera",1,676874,0,2
214,7,"7_5272297","Junikowo PKM",1,676875,0,1
214,7,"7_5272304^R","Rondo Kaponiera",0,676876,0,1
214,7,"7_5274112","Radojewo",0,676877,0,5
215,1,"1_5248332^+","Os. Dębina",1,676750,0,3
215,1,"1_5248787^+","Os. Dębina",1,676750,0,2
215,1,"1_5248218^+","Os. Sobieskiego",0,676751,0,4
215,1,"1_5248333^+","Os. Sobieskiego",0,676751,0,3
215,1,"1_5251810^+","Os. Sobieskiego",0,676751,0,1
215,1,"1_5248217","Os. Dębina",1,676878,0,4
215,1,"1_5248221^R","Rondo Kaponiera",1,676879,0,4
215,1,"1_5248219^L","Luboń/Kręta",1,676881,0,4
215,1,"1_5248785^L","Luboń/Kręta",1,676881,0,2
215,1,"1_5251811^L","Luboń/Kręta",1,676881,0,1
215,1,"1_5248784","Os. Sobieskiego",0,676884,0,2
215,1,"1_5248220","Os. Sobieskiego",0,676885,0,4
215,1,"1_5248786","Os. Sobieskiego",0,676885,0,2
215,1,"1_5251812^R","Rondo Kaponiera",0,676886,0,1
215,3,"3_5254017^+","Os. Dębina",1,676750,0,1
215,3,"3_5254019^+","Os. Dębina",1,676750,0,1
215,3,"3_5254416^+","Os. Dębina",1,676750,0,4
215,3,"3_5254420^+","Os. Dębina",1,676750,0,4
215,3,"3_5254817^+","Os. Dębina",1,676750,0,6
215,3,"3_5254819^+","Os. Dębina",1,676750,0,6
215,3,"3_5255166^+","Os. Dębina",1,676750,0,2
215,3,"3_5257442^+","Os. Dębina",1,676750,0,3
215,3,"3_5257444^+","Os. Dębina",1,676750,0,3
215,3,"3_5257582^+","Os. Dębina",1,676750,0,5
215,3,"3_5254018^+","Os. Sobieskiego",0,676751,0,1
215,3,"3_5254020^+","Os. Sobieskiego",0,676751,0,1
215,3,"3_5254417^+","Os. Sobieskiego",0,676751,0,4
215,3,"3_5254816^+","Os. Sobieskiego",0,676751,0,6
215,3,"3_5254818^+","Os. Sobieskiego",0,676751,0,6
215,3,"3_5255167^+","Os. Sobieskiego",0,676751,0,2
215,3,"3_5257443^+","Os. Sobieskiego",0,676751,0,3
215,3,"3_5257579^+","Os. Sobieskiego",0,676751,0,5
215,3,"3_5257583^+","Os. Sobieskiego",0,676751,0,5
215,3,"3_5254418^W","Wiry/Kościół",1,676880,0,4
215,3,"3_5257580^W","Wiry/Kościół",1,676880,0,5
215,3,"3_5255168^L","Luboń/Kręta",1,676881,0,2
215,3,"3_5257440^L","Luboń/Kręta",1,676881,0,3
215,3,"3_5254015^L","Luboń/Kręta",1,676882,0,1
215,3,"3_5254415","Os. Sobieskiego",0,676884,0,4
215,3,"3_5254016","Os. Sobieskiego",0,676885,0,1
215,3,"3_5255169","Os. Sobieskiego",0,676885,0,2
215,3,"3_5257441","Os. Sobieskiego",0,676885,0,3
215,3,"3_5254419","Os. Sobieskiego",0,676887,0,4
215,3,"3_5257581","Os. Sobieskiego",0,676887,0,5
215,4,"4_5259291^+","Os. Dębina",1,676750,0,2
215,4,"4_5262195^+","Os. Dębina",1,676750,0,3
215,4,"4_5258959^+","Os. Sobieskiego",0,676751,0,4
215,4,"4_5261293^+","Os. Sobieskiego",0,676751,0,1
215,4,"4_5262196^+","Os. Sobieskiego",0,676751,0,3
215,4,"4_5258958","Os. Dębina",1,676878,0,4
215,4,"4_5258962^R","Rondo Kaponiera",1,676879,0,4
215,4,"4_5258960^L","Luboń/Kręta",1,676881,0,4
215,4,"4_5259289^L","Luboń/Kręta",1,676881,0,2
215,4,"4_5261294^L","Luboń/Kręta",1,676881,0,1
215,4,"4_5259288","Os. Sobieskiego",0,676884,0,2
215,4,"4_5258961","Os. Sobieskiego",0,676885,0,4
215,4,"4_5259290","Os. Sobieskiego",0,676885,0,2
215,4,"4_5261295^R","Rondo Kaponiera",0,676886,0,1
215,5,"5_5263591^+","Os. Dębina",1,676750,0,3
215,5,"5_5264046^+","Os. Dębina",1,676750,0,2
215,5,"5_5263477^+","Os. Sobieskiego",0,676751,0,4
215,5,"5_5263592^+","Os. Sobieskiego",0,676751,0,3
215,5,"5_5267069^+","Os. Sobieskiego",0,676751,0,1
215,5,"5_5263476","Os. Dębina",1,676878,0,4
215,5,"5_5263480^R","Rondo Kaponiera",1,676879,0,4
