route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
527,4,"4_5195405^+","Starołęka PKM",0,673367,0,21
527,4,"4_5195407^+","Starołęka PKM",0,673367,0,21
527,4,"4_5195409^+","Starołęka PKM",0,673367,0,21
527,4,"4_5195417^+","Starołęka PKM",0,673367,0,21
527,4,"4_5195419^+","Starołęka PKM",0,673367,0,21
527,4,"4_5195421^+","Starołęka PKM",0,673367,0,21
527,4,"4_5195423^+","Starołęka PKM",0,673367,0,21
527,4,"4_5195425^+","Starołęka PKM",0,673367,0,21
527,4,"4_5195427^+","Starołęka PKM",0,673367,0,21
527,4,"4_5195429^+","Starołęka PKM",0,673367,0,21
527,4,"4_5195431^+","Starołęka PKM",0,673367,0,21
527,4,"4_5195416","Kamionki/Pętla",1,673406,0,21
527,4,"4_5195412^D","Daszewice/Pętla",1,673407,0,21
527,4,"4_5195413","Starołęka PKM",0,673409,0,21
527,4,"4_5195411^G","Głuszyna Kościół",0,673411,0,21
527,4,"4_5195415^G","Głuszyna Kościół",0,673411,0,21
527,5,"5_5195602^+","Kamionki/Pętla",1,673366,0,21
527,5,"5_5195604^+","Kamionki/Pętla",1,673366,0,21
527,5,"5_5195606^+","Kamionki/Pętla",1,673366,0,21
527,5,"5_5195608^+","Kamionki/Pętla",1,673366,0,21
527,5,"5_5195614^+","Kamionki/Pętla",1,673366,0,21
527,5,"5_5195616^+","Kamionki/Pętla",1,673366,0,21
527,5,"5_5195618^+","Kamionki/Pętla",1,673366,0,21
527,5,"5_5195622^+","Kamionki/Pętla",1,673366,0,22
527,5,"5_5195626^+","Kamionki/Pętla",1,673366,0,22
527,5,"5_5195628^+","Kamionki/Pętla",1,673366,0,22
527,5,"5_5195630^+","Kamionki/Pętla",1,673366,0,22
527,5,"5_5195632^+","Kamionki/Pętla",1,673366,0,22
527,5,"5_5195634^+","Kamionki/Pętla",1,673366,0,22
527,5,"5_5195636^+","Kamionki/Pętla",1,673366,0,22
527,5,"5_5195642^+","Kamionki/Pętla",1,673366,0,23
527,5,"5_5195644^+","Kamionki/Pętla",1,673366,0,23
527,5,"5_5195648^+","Kamionki/Pętla",1,673366,0,23
527,5,"5_5195650^+","Kamionki/Pętla",1,673366,0,23
527,5,"5_5195654^+","Kamionki/Pętla",1,673366,0,23
527,5,"5_5195656^+","Kamionki/Pętla",1,673366,0,23
527,5,"5_5195658^+","Kamionki/Pętla",1,673366,0,23
527,5,"5_5195660^+","Kamionki/Pętla",1,673366,0,23
527,5,"5_5195662^+","Kamionki/Pętla",1,673366,0,23
527,5,"5_5195680^S+","Kamionki/Pętla",1,673366,0,24
527,5,"5_5195601^+","Starołęka PKM",0,673367,0,21
527,5,"5_5195603^+","Starołęka PKM",0,673367,0,21
527,5,"5_5195605^+","Starołęka PKM",0,673367,0,21
527,5,"5_5195607^+","Starołęka PKM",0,673367,0,21
527,5,"5_5195609^+","Starołęka PKM",0,673367,0,21
527,5,"5_5195615^+","Starołęka PKM",0,673367,0,21
527,5,"5_5195617^+","Starołęka PKM",0,673367,0,21
527,5,"5_5195621^+","Starołęka PKM",0,673367,0,22
527,5,"5_5195623^+","Starołęka PKM",0,673367,0,22
527,5,"5_5195627^+","Starołęka PKM",0,673367,0,22
527,5,"5_5195629^+","Starołęka PKM",0,673367,0,22
527,5,"5_5195631^+","Starołęka PKM",0,673367,0,22
527,5,"5_5195633^+","Starołęka PKM",0,673367,0,22
527,5,"5_5195635^+","Starołęka PKM",0,673367,0,22
527,5,"5_5195641^+","Starołęka PKM",0,673367,0,23
527,5,"5_5195643^+","Starołęka PKM",0,673367,0,23
527,5,"5_5195645^+","Starołęka PKM",0,673367,0,23
527,5,"5_5195649^+","Starołęka PKM",0,673367,0,23
527,5,"5_5195651^+","Starołęka PKM",0,673367,0,23
527,5,"5_5195655^+","Starołęka PKM",0,673367,0,23
527,5,"5_5195657^+","Starołęka PKM",0,673367,0,23
527,5,"5_5195659^+","Starołęka PKM",0,673367,0,23
527,5,"5_5195661^+","Starołęka PKM",0,673367,0,23
527,5,"5_5195665^S+","Starołęka PKM",0,673367,0,24
527,5,"5_5195610^K","Kamionki/Szkoła",1,673403,0,21
527,5,"5_5195612^K","Kamionki/Szkoła",1,673403,0,21
527,5,"5_5195624^K","Kamionki/Szkoła",1,673403,0,22
527,5,"5_5195646^K","Kamionki/Szkoła",1,673403,0,23
527,5,"5_5195652^K","Kamionki/Szkoła",1,673403,0,23
527,5,"5_5195666^S,W","Wiórek/Pętla",1,673405,0,24
527,5,"5_5195668^S,W","Wiórek/Pętla",1,673405,0,24
527,5,"5_5195670^S,W","Wiórek/Pętla",1,673405,0,24
527,5,"5_5195672^S,W","Wiórek/Pętla",1,673405,0,24
527,5,"5_5195674^S,W","Wiórek/Pętla",1,673405,0,24
527,5,"5_5195676^S,W","Wiórek/Pętla",1,673405,0,24
527,5,"5_5195678^S,W","Wiórek/Pętla",1,673405,0,24
527,5,"5_5195611","Starołęka PKM",0,673408,0,21
527,5,"5_5195613","Starołęka PKM",0,673408,0,21
527,5,"5_5195625","Starołęka PKM",0,673408,0,22
527,5,"5_5195647","Starołęka PKM",0,673408,0,23
527,5,"5_5195653","Starołęka PKM",0,673408,0,23
527,5,"5_5195667^S","Starołęka PKM",0,673410,0,24
527,5,"5_5195669^S","Starołęka PKM",0,673410,0,24
527,5,"5_5195671^S","Starołęka PKM",0,673410,0,24
527,5,"5_5195673^S","Starołęka PKM",0,673410,0,24
527,5,"5_5195675^S","Starołęka PKM",0,673410,0,24
527,5,"5_5195677^S","Starołęka PKM",0,673410,0,24
527,5,"5_5195679^S","Starołęka PKM",0,673410,0,24
527,7,"7_5195850^+","Kamionki/Pętla",1,673366,0,21
527,7,"7_5195852^+","Kamionki/Pętla",1,673366,0,21
527,7,"7_5195854^+","Kamionki/Pętla",1,673366,0,21
527,7,"7_5195856^+","Kamionki/Pętla",1,673366,0,21
527,7,"7_5195862^+","Kamionki/Pętla",1,673366,0,21
527,7,"7_5195864^+","Kamionki/Pętla",1,673366,0,21
527,7,"7_5195866^+","Kamionki/Pętla",1,673366,0,21
527,7,"7_5195870^+","Kamionki/Pętla",1,673366,0,22
527,7,"7_5195874^+","Kamionki/Pętla",1,673366,0,22
527,7,"7_5195876^+","Kamionki/Pętla",1,673366,0,22
527,7,"7_5195878^+","Kamionki/Pętla",1,673366,0,22
527,7,"7_5195880^+","Kamionki/Pętla",1,673366,0,22
527,7,"7_5195882^+","Kamionki/Pętla",1,673366,0,22
527,7,"7_5195884^+","Kamionki/Pętla",1,673366,0,22
527,7,"7_5195890^+","Kamionki/Pętla",1,673366,0,23
527,7,"7_5195892^+","Kamionki/Pętla",1,673366,0,23
527,7,"7_5195896^+","Kamionki/Pętla",1,673366,0,23
527,7,"7_5195898^+","Kamionki/Pętla",1,673366,0,23
527,7,"7_5195902^+","Kamionki/Pętla",1,673366,0,23
527,7,"7_5195904^+","Kamionki/Pętla",1,673366,0,23
527,7,"7_5195906^+","Kamionki/Pętla",1,673366,0,23
527,7,"7_5195908^+","Kamionki/Pętla",1,673366,0,23
527,7,"7_5195910^+","Kamionki/Pętla",1,673366,0,23
527,7,"7_5195928^S+","Kamionki/Pętla",1,673366,0,24
527,7,"7_5195849^+","Starołęka PKM",0,673367,0,21
527,7,"7_5195851^+","Starołęka PKM",0,673367,0,21
527,7,"7_5195853^+","Starołęka PKM",0,673367,0,21
527,7,"7_5195855^+","Starołęka PKM",0,673367,0,21
527,7,"7_5195857^+","Starołęka PKM",0,673367,0,21
527,7,"7_5195863^+","Starołęka PKM",0,673367,0,21
527,7,"7_5195865^+","Starołęka PKM",0,673367,0,21
527,7,"7_5195869^+","Starołęka PKM",0,673367,0,22
527,7,"7_5195871^+","Starołęka PKM",0,673367,0,22
527,7,"7_5195875^+","Starołęka PKM",0,673367,0,22
527,7,"7_5195877^+","Starołęka PKM",0,673367,0,22
527,7,"7_5195879^+","Starołęka PKM",0,673367,0,22
527,7,"7_5195881^+","Starołęka PKM",0,673367,0,22
527,7,"7_5195883^+","Starołęka PKM",0,673367,0,22
527,7,"7_5195889^+","Starołęka PKM",0,673367,0,23
527,7,"7_5195891^+","Starołęka PKM",0,673367,0,23
527,7,"7_5195893^+","Starołęka PKM",0,673367,0,23
527,7,"7_5195897^+","Starołęka PKM",0,673367,0,23
527,7,"7_5195899^+","Starołęka PKM",0,673367,0,23
527,7,"7_5195903^+","Starołęka PKM",0,673367,0,23
527,7,"7_5195905^+","Starołęka PKM",0,673367,0,23
527,7,"7_5195907^+","Starołęka PKM",0,673367,0,23
527,7,"7_5195909^+","Starołęka PKM",0,673367,0,23
527,7,"7_5195913^S+","Starołęka PKM",0,673367,0,24
527,7,"7_5195858^K","Kamionki/Szkoła",1,673403,0,21
527,7,"7_5195860^K","Kamionki/Szkoła",1,673403,0,21
527,7,"7_5195872^K","Kamionki/Szkoła",1,673403,0,22
527,7,"7_5195894^K","Kamionki/Szkoła",1,673403,0,23
527,7,"7_5195900^K","Kamionki/Szkoła",1,673403,0,23
527,7,"7_5195914^S,W","Wiórek/Pętla",1,673405,0,24
527,7,"7_5195916^S,W","Wiórek/Pętla",1,673405,0,24
527,7,"7_5195918^S,W","Wiórek/Pętla",1,673405,0,24
527,7,"7_5195920^S,W","Wiórek/Pętla",1,673405,0,24
527,7,"7_5195922^S,W","Wiórek/Pętla",1,673405,0,24
527,7,"7_5195924^S,W","Wiórek/Pętla",1,673405,0,24
527,7,"7_5195926^S,W","Wiórek/Pętla",1,673405,0,24
527,7,"7_5195859","Starołęka PKM",0,673408,0,21
527,7,"7_5195861","Starołęka PKM",0,673408,0,21
527,7,"7_5195873","Starołęka PKM",0,673408,0,22
527,7,"7_5195895","Starołęka PKM",0,673408,0,23
527,7,"7_5195901","Starołęka PKM",0,673408,0,23
527,7,"7_5195915^S","Starołęka PKM",0,673410,0,24
527,7,"7_5195917^S","Starołęka PKM",0,673410,0,24
527,7,"7_5195919^S","Starołęka PKM",0,673410,0,24
527,7,"7_5195921^S","Starołęka PKM",0,673410,0,24
527,7,"7_5195923^S","Starołęka PKM",0,673410,0,24
527,7,"7_5195925^S","Starołęka PKM",0,673410,0,24
527,7,"7_5195927^S","Starołęka PKM",0,673410,0,24
560,1,"1_5195022^+","Rondo Rataje",1,673368,0,3
560,1,"1_5195024^+","Rondo Rataje",1,673368,0,3
560,1,"1_5195026^+","Rondo Rataje",1,673368,0,3
560,1,"1_5195030^+","Rondo Rataje",1,673368,0,3
560,1,"1_5195032^+","Rondo Rataje",1,673368,0,3
560,1,"1_5195065^+","Rondo Rataje",1,673368,0,5
560,1,"1_5195025^+","Zaniemyśl/Kościół",0,673369,0,3
560,1,"1_5195027^+","Zaniemyśl/Kościół",0,673369,0,3
560,1,"1_5195029^+","Zaniemyśl/Kościół",0,673369,0,3
560,1,"1_5195031^+","Zaniemyśl/Kościół",0,673369,0,3
560,1,"1_5195062^+","Zaniemyśl/Kościół",0,673369,0,5
560,1,"1_5195064^+","Zaniemyśl/Kościół",0,673369,0,5
560,1,"1_5195066^+","Zaniemyśl/Kościół",0,673369,0,5
560,1,"1_5195105^+","Zaniemyśl/Kościół",0,673369,0,8
560,1,"1_5195100^P,S","Rondo Rataje",1,673413,0,8
560,1,"1_5195057^K","Rondo Rataje",1,673414,0,5
560,1,"1_5195082^K","Rondo Rataje",1,673414,0,7
560,1,"1_5195106^K","Rondo Rataje",1,673414,0,8
560,1,"1_5195037^M","Rondo Rataje",1,673415,0,4
560,1,"1_5195043^M","Rondo Rataje",1,673415,0,4
560,1,"1_5195094^M","Rondo Rataje",1,673415,0,7
560,1,"1_5195028^W","Rondo Rataje",1,673416,0,3
560,1,"1_5195063^W","Rondo Rataje",1,673416,0,5
560,1,"1_5195096^O","Kórnik/Bnin Osiedle",1,673417,0,7
560,1,"1_5195023^P","Zaniemyśl/Kościół",0,673418,0,3
560,1,"1_5195038^M","Zaniemyśl/Kościół",0,673419,0,4
560,1,"1_5195056^M","Zaniemyśl/Kościół",0,673419,0,5
560,1,"1_5195095^M","Zaniemyśl/Kościół",0,673419,0,7
560,1,"1_5195107^M","Zaniemyśl/Kościół",0,673419,0,8
560,1,"1_5195021","Zaniemyśl/Kościół",0,673420,0,3
560,1,"1_5195036","Zaniemyśl/Kościół",0,673421,0,4
560,1,"1_5195081^A","Zaniemyśl/Kościół",0,673421,0,7
560,1,"1_5195099^L","Łękno/",0,673422,0,8
560,3,"3_5195252^+","Rondo Rataje",1,673368,0,2
560,3,"3_5195254^+","Rondo Rataje",1,673368,0,2
560,3,"3_5195258^+","Rondo Rataje",1,673368,0,2
560,3,"3_5195260^+","Rondo Rataje",1,673368,0,2
560,3,"3_5195249^+","Zaniemyśl/Kościół",0,673369,0,2
560,3,"3_5195251^+","Zaniemyśl/Kościół",0,673369,0,2
560,3,"3_5195253^+","Zaniemyśl/Kościół",0,673369,0,2
560,3,"3_5195255^+","Zaniemyśl/Kościół",0,673369,0,2
560,3,"3_5195257^+","Zaniemyśl/Kościół",0,673369,0,2
560,3,"3_5195259^+","Zaniemyśl/Kościół",0,673369,0,2
560,3,"3_5195265^+","Zaniemyśl/Kościół",0,673369,0,3
560,3,"3_5195250^K","Rondo Rataje",1,673414,0,2
560,3,"3_5195256^K","Rondo Rataje",1,673414,0,2
560,3,"3_5195266^K","Rondo Rataje",1,673414,0,3
560,4,"4_5195361^+","Rondo Rataje",1,673368,0,2
560,4,"4_5195363^+","Rondo Rataje",1,673368,0,2
560,4,"4_5195367^+","Rondo Rataje",1,673368,0,2
560,4,"4_5195369^+","Rondo Rataje",1,673368,0,2
560,4,"4_5195360^+","Zaniemyśl/Kościół",0,673369,0,2
560,4,"4_5195362^+","Zaniemyśl/Kościół",0,673369,0,2
560,4,"4_5195364^+","Zaniemyśl/Kościół",0,673369,0,2
560,4,"4_5195366^+","Zaniemyśl/Kościół",0,673369,0,2
560,4,"4_5195368^+","Zaniemyśl/Kościół",0,673369,0,2
560,4,"4_5195374^+","Zaniemyśl/Kościół",0,673369,0,3
560,4,"4_5195365^K","Rondo Rataje",1,673414,0,2
560,4,"4_5195375^K","Rondo Rataje",1,673414,0,3
560,5,"5_5195457^+","Rondo Rataje",1,673368,0,3
560,5,"5_5195459^+","Rondo Rataje",1,673368,0,3
560,5,"5_5195461^+","Rondo Rataje",1,673368,0,3
560,5,"5_5195465^+","Rondo Rataje",1,673368,0,3
560,5,"5_5195467^+","Rondo Rataje",1,673368,0,3
560,5,"5_5195500^+","Rondo Rataje",1,673368,0,5
560,5,"5_5195460^+","Zaniemyśl/Kościół",0,673369,0,3
560,5,"5_5195462^+","Zaniemyśl/Kościół",0,673369,0,3
560,5,"5_5195464^+","Zaniemyśl/Kościół",0,673369,0,3
560,5,"5_5195466^+","Zaniemyśl/Kościół",0,673369,0,3
560,5,"5_5195497^+","Zaniemyśl/Kościół",0,673369,0,5
560,5,"5_5195499^+","Zaniemyśl/Kościół",0,673369,0,5
560,5,"5_5195501^+","Zaniemyśl/Kościół",0,673369,0,5
560,5,"5_5195540^+","Zaniemyśl/Kościół",0,673369,0,8
560,5,"5_5195535^P,S","Rondo Rataje",1,673413,0,8
560,5,"5_5195492^K","Rondo Rataje",1,673414,0,5
560,5,"5_5195517^K","Rondo Rataje",1,673414,0,7
560,5,"5_5195541^K","Rondo Rataje",1,673414,0,8
560,5,"5_5195472^M","Rondo Rataje",1,673415,0,4
560,5,"5_5195478^M","Rondo Rataje",1,673415,0,4
560,5,"5_5195529^M","Rondo Rataje",1,673415,0,7
560,5,"5_5195463^W","Rondo Rataje",1,673416,0,3
560,5,"5_5195498^W","Rondo Rataje",1,673416,0,5
560,5,"5_5195531^O","Kórnik/Bnin Osiedle",1,673417,0,7
560,5,"5_5195458^P","Zaniemyśl/Kościół",0,673418,0,3
560,5,"5_5195473^M","Zaniemyśl/Kościół",0,673419,0,4
560,5,"5_5195491^M","Zaniemyśl/Kościół",0,673419,0,5
560,5,"5_5195530^M","Zaniemyśl/Kościół",0,673419,0,7
560,5,"5_5195542^M","Zaniemyśl/Kościół",0,673419,0,8
560,5,"5_5195456","Zaniemyśl/Kościół",0,673420,0,3
560,5,"5_5195471","Zaniemyśl/Kościół",0,673421,0,4
560,5,"5_5195516^A","Zaniemyśl/Kościół",0,673421,0,7
560,5,"5_5195534^L","Łękno/",0,673422,0,8
560,7,"7_5195705^+","Rondo Rataje",1,673368,0,3
560,7,"7_5195707^+","Rondo Rataje",1,673368,0,3
560,7,"7_5195709^+","Rondo Rataje",1,673368,0,3
560,7,"7_5195713^+","Rondo Rataje",1,673368,0,3
560,7,"7_5195715^+","Rondo Rataje",1,673368,0,3
560,7,"7_5195748^+","Rondo Rataje",1,673368,0,5
560,7,"7_5195708^+","Zaniemyśl/Kościół",0,673369,0,3
560,7,"7_5195710^+","Zaniemyśl/Kościół",0,673369,0,3
560,7,"7_5195712^+","Zaniemyśl/Kościół",0,673369,0,3
560,7,"7_5195714^+","Zaniemyśl/Kościół",0,673369,0,3
560,7,"7_5195745^+","Zaniemyśl/Kościół",0,673369,0,5
560,7,"7_5195747^+","Zaniemyśl/Kościół",0,673369,0,5
560,7,"7_5195749^+","Zaniemyśl/Kościół",0,673369,0,5
560,7,"7_5195788^+","Zaniemyśl/Kościół",0,673369,0,8
560,7,"7_5195783^P,S","Rondo Rataje",1,673413,0,8
560,7,"7_5195740^K","Rondo Rataje",1,673414,0,5
560,7,"7_5195765^K","Rondo Rataje",1,673414,0,7
560,7,"7_5195789^K","Rondo Rataje",1,673414,0,8
560,7,"7_5195720^M","Rondo Rataje",1,673415,0,4
560,7,"7_5195726^M","Rondo Rataje",1,673415,0,4
560,7,"7_5195777^M","Rondo Rataje",1,673415,0,7
560,7,"7_5195711^W","Rondo Rataje",1,673416,0,3
560,7,"7_5195746^W","Rondo Rataje",1,673416,0,5
560,7,"7_5195779^O","Kórnik/Bnin Osiedle",1,673417,0,7
560,7,"7_5195706^P","Zaniemyśl/Kościół",0,673418,0,3
560,7,"7_5195721^M","Zaniemyśl/Kościół",0,673419,0,4
560,7,"7_5195739^M","Zaniemyśl/Kościół",0,673419,0,5
560,7,"7_5195778^M","Zaniemyśl/Kościół",0,673419,0,7
560,7,"7_5195790^M","Zaniemyśl/Kościół",0,673419,0,8
560,7,"7_5195704","Zaniemyśl/Kościół",0,673420,0,3
560,7,"7_5195719","Zaniemyśl/Kościół",0,673421,0,4
560,7,"7_5195764^A","Zaniemyśl/Kościół",0,673421,0,7
560,7,"7_5195782^L","Łękno/",0,673422,0,8
561,1,"1_5195039^+","Rondo Rataje",1,673370,0,4
561,5,"5_5195474^+","Rondo Rataje",1,673370,0,4
561,7,"7_5195722^+","Rondo Rataje",1,673370,0,4
602,1,"1_7156458^+","Dębiec PKM",1,916137,0,53
602,1,"1_7156467^+","Dębiec PKM",1,916137,0,54
602,1,"1_7156471^+","Dębiec PKM",1,916137,0,54
602,1,"1_7156473^+","Dębiec PKM",1,916137,0,54
602,1,"1_7156475^+","Dębiec PKM",1,916137,0,54
602,1,"1_7156451^+","Łęczyca/Dworcowa",0,916138,0,53
602,1,"1_7156457^+","Łęczyca/Dworcowa",0,916138,0,53
602,1,"1_7156470^+","Łęczyca/Dworcowa",0,916138,0,54
602,1,"1_7156472^+","Łęczyca/Dworcowa",0,916138,0,54
602,1,"1_7156474^+","Łęczyca/Dworcowa",0,916138,0,54
602,1,"1_7156452^P","Dębiec PKM",1,916153,0,53
602,1,"1_7156454^P","Dębiec PKM",1,916153,0,53
602,1,"1_7156466^P","Łęczyca/Dworcowa",0,916154,0,54
602,5,"5_7156975^+","Dębiec PKM",1,916137,0,53
602,5,"5_7156984^+","Dębiec PKM",1,916137,0,54
602,5,"5_7156988^+","Dębiec PKM",1,916137,0,54
602,5,"5_7156990^+","Dębiec PKM",1,916137,0,54
602,5,"5_7156992^+","Dębiec PKM",1,916137,0,54
602,5,"5_7156968^+","Łęczyca/Dworcowa",0,916138,0,53
602,5,"5_7156974^+","Łęczyca/Dworcowa",0,916138,0,53
602,5,"5_7156987^+","Łęczyca/Dworcowa",0,916138,0,54
602,5,"5_7156989^+","Łęczyca/Dworcowa",0,916138,0,54
602,5,"5_7156991^+","Łęczyca/Dworcowa",0,916138,0,54
602,5,"5_7156969^P","Dębiec PKM",1,916153,0,53
602,5,"5_7156971^P","Dębiec PKM",1,916153,0,53
602,5,"5_7156983^P","Łęczyca/Dworcowa",0,916154,0,54
602,7,"7_7157492^+","Dębiec PKM",1,916137,0,53
602,7,"7_7157501^+","Dębiec PKM",1,916137,0,54
602,7,"7_7157505^+","Dębiec PKM",1,916137,0,54
602,7,"7_7157507^+","Dębiec PKM",1,916137,0,54
602,7,"7_7157509^+","Dębiec PKM",1,916137,0,54
602,7,"7_7157485^+","Łęczyca/Dworcowa",0,916138,0,53
602,7,"7_7157491^+","Łęczyca/Dworcowa",0,916138,0,53
602,7,"7_7157504^+","Łęczyca/Dworcowa",0,916138,0,54
602,7,"7_7157506^+","Łęczyca/Dworcowa",0,916138,0,54
602,7,"7_7157508^+","Łęczyca/Dworcowa",0,916138,0,54
602,7,"7_7157486^P","Dębiec PKM",1,916153,0,53
602,7,"7_7157488^P","Dębiec PKM",1,916153,0,53
602,7,"7_7157500^P","Łęczyca/Dworcowa",0,916154,0,54
603,1,"1_7156264^+","Garbary PKM",1,916139,0,31
603,1,"1_7156266^+","Garbary PKM",1,916139,0,31
603,1,"1_7156268^+","Garbary PKM",1,916139,0,31
603,1,"1_7156270^+","Garbary PKM",1,916139,0,31
603,1,"1_7156272^+","Garbary PKM",1,916139,0,31
603,1,"1_7156274^+","Garbary PKM",1,916139,0,31
603,1,"1_7156276^+","Garbary PKM",1,916139,0,31
603,1,"1_7156278^+","Garbary PKM",1,916139,0,31
603,1,"1_7156280^+","Garbary PKM",1,916139,0,31
603,1,"1_7156282^+","Garbary PKM",1,916139,0,31
603,1,"1_7156288^+","Garbary PKM",1,916139,0,32
603,1,"1_7156290^+","Garbary PKM",1,916139,0,32
603,1,"1_7156292^+","Garbary PKM",1,916139,0,32
603,1,"1_7156294^+","Garbary PKM",1,916139,0,32
603,1,"1_7156296^+","Garbary PKM",1,916139,0,32
603,1,"1_7156298^+","Garbary PKM",1,916139,0,32
603,1,"1_7156300^+","Garbary PKM",1,916139,0,32
603,1,"1_7156302^+","Garbary PKM",1,916139,0,32
603,1,"1_7156308^+","Garbary PKM",1,916139,0,33
603,1,"1_7156310^+","Garbary PKM",1,916139,0,33
603,1,"1_7156312^+","Garbary PKM",1,916139,0,33
603,1,"1_7156314^+","Garbary PKM",1,916139,0,33
603,1,"1_7156316^+","Garbary PKM",1,916139,0,33
603,1,"1_7156318^+","Garbary PKM",1,916139,0,33
603,1,"1_7156320^+","Garbary PKM",1,916139,0,33
603,1,"1_7156322^+","Garbary PKM",1,916139,0,33
603,1,"1_7156324^+","Garbary PKM",1,916139,0,33
603,1,"1_7156326^+","Garbary PKM",1,916139,0,33
603,1,"1_7156332^S+","Garbary PKM",1,916139,0,34
603,1,"1_7156344^+","Garbary PKM",1,916139,0,35
603,1,"1_7156346^+","Garbary PKM",1,916139,0,35
603,1,"1_7156348^+","Garbary PKM",1,916139,0,35
603,1,"1_7156351^+","Garbary PKM",1,916139,0,35
603,1,"1_7156353^+","Garbary PKM",1,916139,0,35
603,1,"1_7156478^+","Garbary PKM",1,916139,0,54
603,1,"1_7156480^+","Garbary PKM",1,916139,0,54
603,1,"1_7156501^+","Garbary PKM",1,916139,0,56
603,1,"1_7156503^+","Garbary PKM",1,916139,0,56
603,1,"1_7156263^+","Łęczyca/Dworcowa",0,916140,0,31
603,1,"1_7156265^+","Łęczyca/Dworcowa",0,916140,0,31
603,1,"1_7156267^+","Łęczyca/Dworcowa",0,916140,0,31
603,1,"1_7156269^+","Łęczyca/Dworcowa",0,916140,0,31
603,1,"1_7156271^+","Łęczyca/Dworcowa",0,916140,0,31
603,1,"1_7156273^+","Łęczyca/Dworcowa",0,916140,0,31
603,1,"1_7156275^+","Łęczyca/Dworcowa",0,916140,0,31
603,1,"1_7156277^+","Łęczyca/Dworcowa",0,916140,0,31
603,1,"1_7156279^+","Łęczyca/Dworcowa",0,916140,0,31
603,1,"1_7156281^+","Łęczyca/Dworcowa",0,916140,0,31
603,1,"1_7156283^+","Łęczyca/Dworcowa",0,916140,0,31
603,1,"1_7156289^+","Łęczyca/Dworcowa",0,916140,0,32
603,1,"1_7156291^+","Łęczyca/Dworcowa",0,916140,0,32
603,1,"1_7156293^+","Łęczyca/Dworcowa",0,916140,0,32
603,1,"1_7156295^+","Łęczyca/Dworcowa",0,916140,0,32
603,1,"1_7156297^+","Łęczyca/Dworcowa",0,916140,0,32
603,1,"1_7156299^+","Łęczyca/Dworcowa",0,916140,0,32
603,1,"1_7156301^+","Łęczyca/Dworcowa",0,916140,0,32
603,1,"1_7156303^+","Łęczyca/Dworcowa",0,916140,0,32
603,1,"1_7156309^+","Łęczyca/Dworcowa",0,916140,0,33
603,1,"1_7156311^+","Łęczyca/Dworcowa",0,916140,0,33
603,1,"1_7156313^+","Łęczyca/Dworcowa",0,916140,0,33
603,1,"1_7156315^+","Łęczyca/Dworcowa",0,916140,0,33
603,1,"1_7156317^+","Łęczyca/Dworcowa",0,916140,0,33
603,1,"1_7156319^+","Łęczyca/Dworcowa",0,916140,0,33
603,1,"1_7156321^+","Łęczyca/Dworcowa",0,916140,0,33
603,1,"1_7156323^+","Łęczyca/Dworcowa",0,916140,0,33
603,1,"1_7156325^+","Łęczyca/Dworcowa",0,916140,0,33
603,1,"1_7156327^+","Łęczyca/Dworcowa",0,916140,0,33
603,1,"1_7156345^+","Łęczyca/Dworcowa",0,916140,0,35
603,1,"1_7156347^+","Łęczyca/Dworcowa",0,916140,0,35
603,1,"1_7156352^+","Łęczyca/Dworcowa",0,916140,0,35
603,1,"1_7156354^+","Łęczyca/Dworcowa",0,916140,0,35
603,1,"1_7156479^+","Łęczyca/Dworcowa",0,916140,0,54
603,1,"1_7156481^+","Łęczyca/Dworcowa",0,916140,0,54
603,1,"1_7156502^+","Łęczyca/Dworcowa",0,916140,0,56
603,1,"1_7156504^+","Łęczyca/Dworcowa",0,916140,0,56
603,3,"3_7386719^+","Garbary PKM",1,969077,0,31
603,3,"3_7386721^+","Garbary PKM",1,969077,0,31
603,3,"3_7386723^+","Garbary PKM",1,969077,0,31
603,3,"3_7386725^+","Garbary PKM",1,969077,0,31
603,3,"3_7386727^+","Garbary PKM",1,969077,0,31
603,3,"3_7386729^+","Garbary PKM",1,969077,0,31
603,3,"3_7386731^+","Garbary PKM",1,969077,0,31
603,3,"3_7386733^+","Garbary PKM",1,969077,0,31
603,3,"3_7386735^+","Garbary PKM",1,969077,0,31
603,3,"3_7386737^+","Garbary PKM",1,969077,0,31
603,3,"3_7386739^+","Garbary PKM",1,969077,0,31
603,3,"3_7386745^+","Garbary PKM",1,969077,0,32
603,3,"3_7386747^+","Garbary PKM",1,969077,0,32
603,3,"3_7386749^+","Garbary PKM",1,969077,0,32
603,3,"3_7386751^+","Garbary PKM",1,969077,0,32
603,3,"3_7386753^+","Garbary PKM",1,969077,0,32
603,3,"3_7386755^+","Garbary PKM",1,969077,0,32
603,3,"3_7386757^+","Garbary PKM",1,969077,0,32
603,3,"3_7386759^+","Garbary PKM",1,969077,0,32
603,3,"3_7386761^+","Garbary PKM",1,969077,0,32
603,3,"3_7386763^+","Garbary PKM",1,969077,0,32
603,3,"3_7386765^+","Garbary PKM",1,969077,0,32
603,3,"3_7386771^+","Garbary PKM",1,969077,0,33
603,3,"3_7386773^+","Garbary PKM",1,969077,0,33
603,3,"3_7386775^+","Garbary PKM",1,969077,0,33
