route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
397,7,"7_51537^B","Bolechowo-Os./PKM",1,4867,0,12
397,7,"7_51518^K","Biedrusko/Park",0,4868,0,12
397,7,"7_51522^K","Biedrusko/Park",0,4868,0,12
397,7,"7_51536^K","Biedrusko/Park",0,4868,0,12
397,7,"7_51532","Biedrusko/Park",0,4869,0,12
397,7,"7_51513^T","Bolechowo-Os./PKM",0,4870,0,12
397,7,"7_51514^K","Biedrusko/Park",0,4872,0,12
397,7,"7_51516^K","Biedrusko/Park",0,4872,0,12
397,7,"7_51520^K","Biedrusko/Park",0,4872,0,12
397,7,"7_51538^K","Biedrusko/Park",0,4872,0,12
400,1,"1_53230^Y+","Rondo Śródka",1,5068,0,11
400,1,"1_53241^Y+","Rondo Śródka",1,5068,0,12
400,1,"1_53231^Y+","Swarzędz/Os. Raczyńskiego",0,5069,0,11
400,1,"1_53242^Y+","Swarzędz/Os. Raczyńskiego",0,5069,0,12
400,3,"3_53849^Y+","Rondo Śródka",1,5068,0,11
400,3,"3_53853^Y+","Rondo Śródka",1,5068,0,11
400,3,"3_53858^Y+","Rondo Śródka",1,5068,0,12
400,3,"3_53850^Y+","Swarzędz/Os. Raczyńskiego",0,5069,0,11
400,3,"3_53854^Y+","Swarzędz/Os. Raczyńskiego",0,5069,0,11
400,3,"3_53859^Y+","Swarzędz/Os. Raczyńskiego",0,5069,0,12
400,4,"4_54232^Y+","Rondo Śródka",1,5068,0,11
400,4,"4_54234^Y+","Rondo Śródka",1,5068,0,11
400,4,"4_54240^Y+","Rondo Śródka",1,5068,0,12
400,4,"4_54233^Y+","Swarzędz/Os. Raczyńskiego",0,5069,0,11
400,4,"4_54235^Y+","Swarzędz/Os. Raczyńskiego",0,5069,0,11
400,4,"4_54241^Y+","Swarzędz/Os. Raczyńskiego",0,5069,0,12
400,5,"5_54609^Y+","Rondo Śródka",1,5068,0,11
400,5,"5_54620^Y+","Rondo Śródka",1,5068,0,12
400,5,"5_54610^Y+","Swarzędz/Os. Raczyńskiego",0,5069,0,11
400,5,"5_54621^Y+","Swarzędz/Os. Raczyńskiego",0,5069,0,12
400,7,"7_55296^Y+","Rondo Śródka",1,5068,0,11
400,7,"7_55307^Y+","Rondo Śródka",1,5068,0,12
400,7,"7_55297^Y+","Swarzędz/Os. Raczyńskiego",0,5069,0,11
400,7,"7_55308^Y+","Swarzędz/Os. Raczyńskiego",0,5069,0,12
401,1,"1_53107^Y+","Rondo Śródka",1,5070,0,1
401,1,"1_53109^Y+","Rondo Śródka",1,5070,0,1
401,1,"1_53111^Y+","Rondo Śródka",1,5070,0,1
401,1,"1_53113^Y+","Rondo Śródka",1,5070,0,1
401,1,"1_53115^Y+","Rondo Śródka",1,5070,0,2
401,1,"1_53117^Y+","Rondo Śródka",1,5070,0,2
401,1,"1_53119^Y+","Rondo Śródka",1,5070,0,2
401,1,"1_53121^Y+","Rondo Śródka",1,5070,0,2
401,1,"1_53123^Y+","Rondo Śródka",1,5070,0,2
401,1,"1_53125^Y+","Rondo Śródka",1,5070,0,2
401,1,"1_53128^Y+","Rondo Śródka",1,5070,0,3
401,1,"1_53130^Y+","Rondo Śródka",1,5070,0,3
401,1,"1_53132^Y+","Rondo Śródka",1,5070,0,3
401,1,"1_53134^Y+","Rondo Śródka",1,5070,0,3
401,1,"1_53136^Y+","Rondo Śródka",1,5070,0,3
401,1,"1_53138^Y+","Rondo Śródka",1,5070,0,3
401,1,"1_53140^Y+","Rondo Śródka",1,5070,0,3
401,1,"1_53142^Y+","Rondo Śródka",1,5070,0,3
401,1,"1_53144^Y+","Rondo Śródka",1,5070,0,4
401,1,"1_53146^Y+","Rondo Śródka",1,5070,0,4
401,1,"1_53148^Y+","Rondo Śródka",1,5070,0,4
401,1,"1_53150^Y+","Rondo Śródka",1,5070,0,4
401,1,"1_53152^Y+","Rondo Śródka",1,5070,0,4
401,1,"1_53154^Y+","Rondo Śródka",1,5070,0,4
401,1,"1_53156^Y+","Rondo Śródka",1,5070,0,4
401,1,"1_53158^Y+","Rondo Śródka",1,5070,0,5
401,1,"1_53160^Y+","Rondo Śródka",1,5070,0,5
401,1,"1_53162^Y+","Rondo Śródka",1,5070,0,5
401,1,"1_53164^Y+","Rondo Śródka",1,5070,0,5
401,1,"1_53166^Y+","Rondo Śródka",1,5070,0,5
401,1,"1_53168^Y+","Rondo Śródka",1,5070,0,5
401,1,"1_53170^Y+","Rondo Śródka",1,5070,0,5
401,1,"1_53172^Y+","Rondo Śródka",1,5070,0,5
401,1,"1_53174^Y+","Rondo Śródka",1,5070,0,6
401,1,"1_53176^Y+","Rondo Śródka",1,5070,0,6
401,1,"1_53178^Y+","Rondo Śródka",1,5070,0,6
401,1,"1_53180^Y+","Rondo Śródka",1,5070,0,6
401,1,"1_53183^Y+","Rondo Śródka",1,5070,0,7
401,1,"1_53185^Y+","Rondo Śródka",1,5070,0,7
401,1,"1_53187^Y+","Rondo Śródka",1,5070,0,7
401,1,"1_53189^Y+","Rondo Śródka",1,5070,0,7
401,1,"1_53191^Y+","Rondo Śródka",1,5070,0,7
401,1,"1_53193^Y+","Rondo Śródka",1,5070,0,7
401,1,"1_53195^Y+","Rondo Śródka",1,5070,0,7
401,1,"1_53197^Y+","Rondo Śródka",1,5070,0,8
401,1,"1_53199^Y+","Rondo Śródka",1,5070,0,8
401,1,"1_53201^Y+","Rondo Śródka",1,5070,0,8
401,1,"1_53203^Y+","Rondo Śródka",1,5070,0,8
401,1,"1_53205^Y+","Rondo Śródka",1,5070,0,9
401,1,"1_53207^Y+","Rondo Śródka",1,5070,0,9
401,1,"1_53209^Y+","Rondo Śródka",1,5070,0,9
401,1,"1_53211^Y+","Rondo Śródka",1,5070,0,9
401,1,"1_53213^Y+","Rondo Śródka",1,5070,0,10
401,1,"1_53215^Y+","Rondo Śródka",1,5070,0,10
401,1,"1_53217^Y+","Rondo Śródka",1,5070,0,10
401,1,"1_53219^Y+","Rondo Śródka",1,5070,0,10
401,1,"1_53221^Y+","Rondo Śródka",1,5070,0,10
401,1,"1_53223^Y+","Rondo Śródka",1,5070,0,10
401,1,"1_53225^Y+","Rondo Śródka",1,5070,0,10
401,1,"1_53227^Y+","Rondo Śródka",1,5070,0,10
401,1,"1_53108^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,1
401,1,"1_53110^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,1
401,1,"1_53112^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,1
401,1,"1_53114^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,1
401,1,"1_53116^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,2
401,1,"1_53118^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,2
401,1,"1_53120^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,2
401,1,"1_53122^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,2
401,1,"1_53124^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,2
401,1,"1_53126^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,2
401,1,"1_53129^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,3
401,1,"1_53131^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,3
401,1,"1_53133^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,3
401,1,"1_53135^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,3
401,1,"1_53137^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,3
401,1,"1_53139^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,3
401,1,"1_53141^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,3
401,1,"1_53143^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,3
401,1,"1_53145^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,4
401,1,"1_53147^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,4
401,1,"1_53149^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,4
401,1,"1_53151^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,4
401,1,"1_53153^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,4
401,1,"1_53155^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,4
401,1,"1_53157^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,4
401,1,"1_53159^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,5
401,1,"1_53161^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,5
401,1,"1_53163^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,5
401,1,"1_53165^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,5
401,1,"1_53167^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,5
401,1,"1_53169^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,5
401,1,"1_53171^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,5
401,1,"1_53173^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,5
401,1,"1_53175^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,6
401,1,"1_53177^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,6
401,1,"1_53179^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,6
401,1,"1_53181^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,6
401,1,"1_53184^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,7
401,1,"1_53186^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,7
401,1,"1_53188^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,7
401,1,"1_53190^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,7
401,1,"1_53192^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,7
401,1,"1_53194^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,7
401,1,"1_53196^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,7
401,1,"1_53198^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,8
401,1,"1_53200^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,8
401,1,"1_53202^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,8
401,1,"1_53204^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,8
401,1,"1_53206^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,9
401,1,"1_53208^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,9
401,1,"1_53210^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,9
401,1,"1_53212^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,9
401,1,"1_53214^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,10
401,1,"1_53216^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,10
401,1,"1_53218^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,10
401,1,"1_53220^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,10
401,1,"1_53222^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,10
401,1,"1_53224^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,10
401,1,"1_53226^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,10
401,1,"1_53228^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,10
401,1,"1_53240^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,11
401,1,"1_53767^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,54
401,3,"3_53794^Y+","Rondo Śródka",1,5070,0,5
401,3,"3_53796^Y+","Rondo Śródka",1,5070,0,5
401,3,"3_53798^Y+","Rondo Śródka",1,5070,0,5
401,3,"3_53800^Y+","Rondo Śródka",1,5070,0,5
401,3,"3_53802^Y+","Rondo Śródka",1,5070,0,5
401,3,"3_53804^Y+","Rondo Śródka",1,5070,0,5
401,3,"3_53806^Y+","Rondo Śródka",1,5070,0,5
401,3,"3_53808^Y+","Rondo Śródka",1,5070,0,5
401,3,"3_53810^Y+","Rondo Śródka",1,5070,0,6
401,3,"3_53812^Y+","Rondo Śródka",1,5070,0,6
401,3,"3_53814^Y+","Rondo Śródka",1,5070,0,6
401,3,"3_53816^Y+","Rondo Śródka",1,5070,0,6
401,3,"3_53818^Y+","Rondo Śródka",1,5070,0,6
401,3,"3_53820^Y+","Rondo Śródka",1,5070,0,6
401,3,"3_53822^Y+","Rondo Śródka",1,5070,0,7
401,3,"3_53824^Y+","Rondo Śródka",1,5070,0,7
401,3,"3_53826^Y+","Rondo Śródka",1,5070,0,7
401,3,"3_53828^Y+","Rondo Śródka",1,5070,0,7
401,3,"3_53830^Y+","Rondo Śródka",1,5070,0,7
401,3,"3_53832^Y+","Rondo Śródka",1,5070,0,7
401,3,"3_53834^Y+","Rondo Śródka",1,5070,0,7
401,3,"3_53836^Y+","Rondo Śródka",1,5070,0,8
401,3,"3_53838^Y+","Rondo Śródka",1,5070,0,8
401,3,"3_53840^Y+","Rondo Śródka",1,5070,0,8
401,3,"3_53842^Y+","Rondo Śródka",1,5070,0,8
401,3,"3_53844^Y+","Rondo Śródka",1,5070,0,8
401,3,"3_53846^Y+","Rondo Śródka",1,5070,0,8
401,3,"3_53992^Y+","Rondo Śródka",1,5070,0,23
401,3,"3_53994^Y+","Rondo Śródka",1,5070,0,23
401,3,"3_53996^Y+","Rondo Śródka",1,5070,0,23
401,3,"3_53998^Y+","Rondo Śródka",1,5070,0,23
401,3,"3_54000^Y+","Rondo Śródka",1,5070,0,23
401,3,"3_54002^Y+","Rondo Śródka",1,5070,0,23
401,3,"3_54004^Y+","Rondo Śródka",1,5070,0,24
401,3,"3_54006^Y+","Rondo Śródka",1,5070,0,24
401,3,"3_54008^Y+","Rondo Śródka",1,5070,0,24
401,3,"3_54010^Y+","Rondo Śródka",1,5070,0,24
401,3,"3_54012^Y+","Rondo Śródka",1,5070,0,24
401,3,"3_54014^Y+","Rondo Śródka",1,5070,0,24
401,3,"3_54016^Y+","Rondo Śródka",1,5070,0,24
401,3,"3_54167^Y+","Rondo Śródka",1,5070,0,55
401,3,"3_54169^Y+","Rondo Śródka",1,5070,0,55
401,3,"3_53795^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,5
401,3,"3_53797^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,5
401,3,"3_53799^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,5
401,3,"3_53801^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,5
401,3,"3_53803^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,5
401,3,"3_53805^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,5
401,3,"3_53807^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,5
401,3,"3_53809^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,5
401,3,"3_53811^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,6
401,3,"3_53813^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,6
401,3,"3_53815^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,6
401,3,"3_53817^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,6
401,3,"3_53819^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,6
401,3,"3_53821^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,6
401,3,"3_53823^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,7
401,3,"3_53825^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,7
401,3,"3_53827^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,7
401,3,"3_53829^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,7
401,3,"3_53831^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,7
401,3,"3_53833^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,7
401,3,"3_53835^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,7
401,3,"3_53837^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,8
401,3,"3_53839^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,8
401,3,"3_53841^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,8
401,3,"3_53843^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,8
401,3,"3_53845^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,8
401,3,"3_53847^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,8
401,3,"3_53993^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,23
401,3,"3_53995^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,23
401,3,"3_53997^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,23
401,3,"3_53999^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,23
401,3,"3_54001^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,23
401,3,"3_54003^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,23
401,3,"3_54005^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,24
401,3,"3_54007^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,24
401,3,"3_54009^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,24
401,3,"3_54011^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,24
401,3,"3_54013^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,24
401,3,"3_54015^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,24
401,3,"3_54017^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,24
401,3,"3_54168^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,55
401,3,"3_54170^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,55
401,4,"4_54173^Y+","Rondo Śródka",1,5070,0,7
401,4,"4_54175^Y+","Rondo Śródka",1,5070,0,7
401,4,"4_54177^Y+","Rondo Śródka",1,5070,0,7
401,4,"4_54179^Y+","Rondo Śródka",1,5070,0,7
401,4,"4_54181^Y+","Rondo Śródka",1,5070,0,7
401,4,"4_54183^Y+","Rondo Śródka",1,5070,0,7
401,4,"4_54185^Y+","Rondo Śródka",1,5070,0,7
401,4,"4_54187^Y+","Rondo Śródka",1,5070,0,7
401,4,"4_54189^Y+","Rondo Śródka",1,5070,0,8
401,4,"4_54191^Y+","Rondo Śródka",1,5070,0,8
401,4,"4_54193^Y+","Rondo Śródka",1,5070,0,8
401,4,"4_54195^Y+","Rondo Śródka",1,5070,0,8
401,4,"4_54197^Y+","Rondo Śródka",1,5070,0,8
401,4,"4_54199^Y+","Rondo Śródka",1,5070,0,8
401,4,"4_54201^Y+","Rondo Śródka",1,5070,0,8
401,4,"4_54203^Y+","Rondo Śródka",1,5070,0,9
401,4,"4_54205^Y+","Rondo Śródka",1,5070,0,9
401,4,"4_54207^Y+","Rondo Śródka",1,5070,0,9
401,4,"4_54209^Y+","Rondo Śródka",1,5070,0,9
401,4,"4_54211^Y+","Rondo Śródka",1,5070,0,9
401,4,"4_54213^Y+","Rondo Śródka",1,5070,0,9
401,4,"4_54215^Y+","Rondo Śródka",1,5070,0,9
401,4,"4_54217^Y+","Rondo Śródka",1,5070,0,10
401,4,"4_54219^Y+","Rondo Śródka",1,5070,0,10
401,4,"4_54221^Y+","Rondo Śródka",1,5070,0,10
401,4,"4_54223^Y+","Rondo Śródka",1,5070,0,10
401,4,"4_54225^Y+","Rondo Śródka",1,5070,0,10
401,4,"4_54227^Y+","Rondo Śródka",1,5070,0,10
401,4,"4_54229^Y+","Rondo Śródka",1,5070,0,10
401,4,"4_54476^Y+","Rondo Śródka",1,5070,0,55
401,4,"4_54480^Y+","Rondo Śródka",1,5070,0,55
401,4,"4_54174^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,7
401,4,"4_54176^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,7
401,4,"4_54178^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,7
401,4,"4_54180^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,7
401,4,"4_54182^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,7
401,4,"4_54184^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,7
401,4,"4_54186^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,7
401,4,"4_54188^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,7
401,4,"4_54190^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,8
401,4,"4_54192^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,8
401,4,"4_54194^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,8
401,4,"4_54196^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,8
401,4,"4_54198^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,8
401,4,"4_54200^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,8
401,4,"4_54202^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,8
401,4,"4_54204^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,9
401,4,"4_54206^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,9
401,4,"4_54208^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,9
401,4,"4_54210^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,9
401,4,"4_54212^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,9
401,4,"4_54214^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,9
401,4,"4_54216^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,9
401,4,"4_54218^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,10
401,4,"4_54220^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,10
401,4,"4_54222^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,10
401,4,"4_54224^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,10
401,4,"4_54226^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,10
401,4,"4_54228^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,10
401,4,"4_54230^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,10
401,4,"4_54477^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,55
401,4,"4_54481^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,55
401,5,"5_54486^Y+","Rondo Śródka",1,5070,0,1
401,5,"5_54488^Y+","Rondo Śródka",1,5070,0,1
401,5,"5_54490^Y+","Rondo Śródka",1,5070,0,1
401,5,"5_54492^Y+","Rondo Śródka",1,5070,0,1
401,5,"5_54494^Y+","Rondo Śródka",1,5070,0,2
401,5,"5_54496^Y+","Rondo Śródka",1,5070,0,2
401,5,"5_54498^Y+","Rondo Śródka",1,5070,0,2
401,5,"5_54500^Y+","Rondo Śródka",1,5070,0,2
401,5,"5_54502^Y+","Rondo Śródka",1,5070,0,2
401,5,"5_54504^Y+","Rondo Śródka",1,5070,0,2
401,5,"5_54507^Y+","Rondo Śródka",1,5070,0,3
401,5,"5_54509^Y+","Rondo Śródka",1,5070,0,3
401,5,"5_54511^Y+","Rondo Śródka",1,5070,0,3
401,5,"5_54513^Y+","Rondo Śródka",1,5070,0,3
401,5,"5_54515^Y+","Rondo Śródka",1,5070,0,3
401,5,"5_54517^Y+","Rondo Śródka",1,5070,0,3
401,5,"5_54519^Y+","Rondo Śródka",1,5070,0,3
401,5,"5_54521^Y+","Rondo Śródka",1,5070,0,3
401,5,"5_54523^Y+","Rondo Śródka",1,5070,0,4
401,5,"5_54525^Y+","Rondo Śródka",1,5070,0,4
401,5,"5_54527^Y+","Rondo Śródka",1,5070,0,4
401,5,"5_54529^Y+","Rondo Śródka",1,5070,0,4
401,5,"5_54531^Y+","Rondo Śródka",1,5070,0,4
401,5,"5_54533^Y+","Rondo Śródka",1,5070,0,4
401,5,"5_54535^Y+","Rondo Śródka",1,5070,0,4
401,5,"5_54537^Y+","Rondo Śródka",1,5070,0,5
401,5,"5_54539^Y+","Rondo Śródka",1,5070,0,5
401,5,"5_54541^Y+","Rondo Śródka",1,5070,0,5
401,5,"5_54543^Y+","Rondo Śródka",1,5070,0,5
401,5,"5_54545^Y+","Rondo Śródka",1,5070,0,5
401,5,"5_54547^Y+","Rondo Śródka",1,5070,0,5
401,5,"5_54549^Y+","Rondo Śródka",1,5070,0,5
401,5,"5_54551^Y+","Rondo Śródka",1,5070,0,5
401,5,"5_54553^Y+","Rondo Śródka",1,5070,0,6
401,5,"5_54555^Y+","Rondo Śródka",1,5070,0,6
401,5,"5_54557^Y+","Rondo Śródka",1,5070,0,6
401,5,"5_54559^Y+","Rondo Śródka",1,5070,0,6
401,5,"5_54562^Y+","Rondo Śródka",1,5070,0,7
401,5,"5_54564^Y+","Rondo Śródka",1,5070,0,7
401,5,"5_54566^Y+","Rondo Śródka",1,5070,0,7
401,5,"5_54568^Y+","Rondo Śródka",1,5070,0,7
401,5,"5_54570^Y+","Rondo Śródka",1,5070,0,7
401,5,"5_54572^Y+","Rondo Śródka",1,5070,0,7
401,5,"5_54574^Y+","Rondo Śródka",1,5070,0,7
401,5,"5_54576^Y+","Rondo Śródka",1,5070,0,8
401,5,"5_54578^Y+","Rondo Śródka",1,5070,0,8
401,5,"5_54580^Y+","Rondo Śródka",1,5070,0,8
401,5,"5_54582^Y+","Rondo Śródka",1,5070,0,8
401,5,"5_54584^Y+","Rondo Śródka",1,5070,0,9
401,5,"5_54586^Y+","Rondo Śródka",1,5070,0,9
401,5,"5_54588^Y+","Rondo Śródka",1,5070,0,9
401,5,"5_54590^Y+","Rondo Śródka",1,5070,0,9
401,5,"5_54592^Y+","Rondo Śródka",1,5070,0,10
401,5,"5_54594^Y+","Rondo Śródka",1,5070,0,10
401,5,"5_54596^Y+","Rondo Śródka",1,5070,0,10
401,5,"5_54598^Y+","Rondo Śródka",1,5070,0,10
401,5,"5_54600^Y+","Rondo Śródka",1,5070,0,10
401,5,"5_54602^Y+","Rondo Śródka",1,5070,0,10
401,5,"5_54604^Y+","Rondo Śródka",1,5070,0,10
401,5,"5_54606^Y+","Rondo Śródka",1,5070,0,10
401,5,"5_54487^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,1
401,5,"5_54489^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,1
401,5,"5_54491^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,1
401,5,"5_54493^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,1
401,5,"5_54495^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,2
401,5,"5_54497^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,2
401,5,"5_54499^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,2
401,5,"5_54501^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,2
401,5,"5_54503^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,2
401,5,"5_54505^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,2
401,5,"5_54508^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,3
401,5,"5_54510^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,3
401,5,"5_54512^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,3
401,5,"5_54514^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,3
401,5,"5_54516^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,3
401,5,"5_54518^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,3
401,5,"5_54520^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,3
401,5,"5_54522^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,3
401,5,"5_54524^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,4
401,5,"5_54526^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,4
401,5,"5_54528^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,4
