route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
803,5,"5_5733228^+","Junikowo",0,737254,0,40
803,5,"5_5733253^+","Junikowo",0,737254,0,42
803,5,"5_5733268^+","Junikowo",0,737254,0,42
803,5,"5_5733359^+","Junikowo",0,737254,0,51
803,5,"5_5733137^B","Ogrody",1,737275,0,34
803,5,"5_5733149^B","Ogrody",1,737275,0,35
803,5,"5_5733223^B","Ogrody",1,737275,0,40
803,5,"5_5733229^B","Ogrody",1,737275,0,40
803,5,"5_5733269^B","Ogrody",1,737275,0,42
803,5,"5_5733360^B","Ogrody",1,737275,0,51
803,5,"5_5733370^B","Ogrody",1,737275,0,53
803,5,"5_5733196^B","Junikowo",0,737276,0,38
803,5,"5_5733211^B","Junikowo",0,737276,0,39
803,5,"5_5733230^B","Junikowo",0,737276,0,40
803,5,"5_5733232^B","Junikowo",0,737276,0,40
803,5,"5_5733234^B","Junikowo",0,737276,0,40
803,7,"7_5733522^+","Ogrody",1,737253,0,38
803,7,"7_5733524^+","Ogrody",1,737253,0,38
803,7,"7_5733552^+","Ogrody",1,737253,0,40
803,7,"7_5733554^+","Ogrody",1,737253,0,40
803,7,"7_5733558^+","Ogrody",1,737253,0,40
803,7,"7_5733560^+","Ogrody",1,737253,0,40
803,7,"7_5733562^+","Ogrody",1,737253,0,40
803,7,"7_5733581^+","Ogrody",1,737253,0,42
803,7,"7_5733475^+","Junikowo",0,737254,0,35
803,7,"7_5733519^+","Junikowo",0,737254,0,38
803,7,"7_5733525^+","Junikowo",0,737254,0,38
803,7,"7_5733549^+","Junikowo",0,737254,0,40
803,7,"7_5733551^+","Junikowo",0,737254,0,40
803,7,"7_5733553^+","Junikowo",0,737254,0,40
803,7,"7_5733555^+","Junikowo",0,737254,0,40
803,7,"7_5733580^+","Junikowo",0,737254,0,42
803,7,"7_5733595^+","Junikowo",0,737254,0,42
803,7,"7_5733686^+","Junikowo",0,737254,0,51
803,7,"7_5733464^B","Ogrody",1,737275,0,34
803,7,"7_5733476^B","Ogrody",1,737275,0,35
803,7,"7_5733550^B","Ogrody",1,737275,0,40
803,7,"7_5733556^B","Ogrody",1,737275,0,40
803,7,"7_5733596^B","Ogrody",1,737275,0,42
803,7,"7_5733687^B","Ogrody",1,737275,0,51
803,7,"7_5733697^B","Ogrody",1,737275,0,53
803,7,"7_5733523^B","Junikowo",0,737276,0,38
803,7,"7_5733538^B","Junikowo",0,737276,0,39
803,7,"7_5733557^B","Junikowo",0,737276,0,40
803,7,"7_5733559^B","Junikowo",0,737276,0,40
803,7,"7_5733561^B","Junikowo",0,737276,0,40
804,1,"1_5732573^+","Ogrody",1,737255,0,36
804,1,"1_5732641^+","Ogrody",1,737255,0,40
804,1,"1_5732663^+","Ogrody",1,737255,0,42
804,1,"1_5732671^+","Ogrody",1,737255,0,42
804,1,"1_5732770^+","Ogrody",1,737255,0,52
804,1,"1_5732772^+","Ogrody",1,737255,0,52
804,1,"1_5732803^+","Ogrody",1,737255,0,54
804,1,"1_5732572^+","Sierosław/Działki",0,737256,0,36
804,1,"1_5732640^+","Sierosław/Działki",0,737256,0,40
804,1,"1_5732642^+","Sierosław/Działki",0,737256,0,40
804,1,"1_5732767^+","Sierosław/Działki",0,737256,0,52
804,1,"1_5732769^+","Sierosław/Działki",0,737256,0,52
804,1,"1_5732771^+","Sierosław/Działki",0,737256,0,52
804,1,"1_5732543^K","Ogrody",1,737277,0,34
804,1,"1_5732695^K","Ogrody",1,737277,0,44
804,1,"1_5732768^K","Ogrody",1,737277,0,52
804,1,"1_5732723^#,L","Lusowo/Kościół",1,737278,0,46
804,1,"1_5732733^L","Lusowo/Kościół",1,737278,0,47
804,1,"1_5732760^#,L","Lusowo/Kościół",1,737278,0,50
804,1,"1_5732570^K","Sierosław/Działki",0,737279,0,36
804,1,"1_5732670^K","Sierosław/Działki",0,737279,0,42
804,1,"1_5732722^K","Sierosław/Działki",0,737279,0,46
804,1,"1_5732662","Sierosław/Działki",0,737280,0,42
804,3,"3_6222436^+","Ogrody",1,790607,0,31
804,3,"3_6222438^+","Ogrody",1,790607,0,31
804,3,"3_6222440^+","Ogrody",1,790607,0,31
804,3,"3_6222442^+","Ogrody",1,790607,0,31
804,3,"3_6222444^+","Ogrody",1,790607,0,31
804,3,"3_6222446^+","Ogrody",1,790607,0,31
804,3,"3_6222435^+","Sierosław/Działki",0,790608,0,31
804,3,"3_6222437^+","Sierosław/Działki",0,790608,0,31
804,3,"3_6222439^+","Sierosław/Działki",0,790608,0,31
804,3,"3_6222441^+","Sierosław/Działki",0,790608,0,31
804,3,"3_6222443^+","Sierosław/Działki",0,790608,0,31
804,3,"3_6222445^+","Sierosław/Działki",0,790608,0,31
804,3,"3_6222464^+","Sierosław/Działki",0,790608,0,32
804,3,"3_6222434^K","Ogrody",1,790621,0,31
804,3,"3_6222465^K","Ogrody",1,790621,0,32
804,3,"3_6222433^K","Sierosław/Działki",0,790623,0,31
804,3,"3_6222466^K","Sierosław/Działki",0,790623,0,32
804,4,"4_6222571^+","Ogrody",1,790607,0,31
804,4,"4_6222573^+","Ogrody",1,790607,0,31
804,4,"4_6222575^+","Ogrody",1,790607,0,31
804,4,"4_6222577^+","Ogrody",1,790607,0,31
804,4,"4_6222579^+","Ogrody",1,790607,0,31
804,4,"4_6222581^+","Ogrody",1,790607,0,31
804,4,"4_6222570^+","Sierosław/Działki",0,790608,0,31
804,4,"4_6222572^+","Sierosław/Działki",0,790608,0,31
804,4,"4_6222574^+","Sierosław/Działki",0,790608,0,31
804,4,"4_6222576^+","Sierosław/Działki",0,790608,0,31
804,4,"4_6222578^+","Sierosław/Działki",0,790608,0,31
804,4,"4_6222580^+","Sierosław/Działki",0,790608,0,31
804,4,"4_6222599^+","Sierosław/Działki",0,790608,0,32
804,4,"4_6222569^K","Ogrody",1,790621,0,31
804,4,"4_6222600^K","Ogrody",1,790621,0,32
804,4,"4_6222568^K","Sierosław/Działki",0,790623,0,31
804,4,"4_6222601^K","Sierosław/Działki",0,790623,0,32
804,5,"5_5733169^+","Ogrody",1,737255,0,36
804,5,"5_5733237^+","Ogrody",1,737255,0,40
804,5,"5_5733259^+","Ogrody",1,737255,0,42
804,5,"5_5733267^+","Ogrody",1,737255,0,42
804,5,"5_5733366^+","Ogrody",1,737255,0,52
804,5,"5_5733368^+","Ogrody",1,737255,0,52
804,5,"5_5733399^+","Ogrody",1,737255,0,54
804,5,"5_5733168^+","Sierosław/Działki",0,737256,0,36
804,5,"5_5733236^+","Sierosław/Działki",0,737256,0,40
804,5,"5_5733238^+","Sierosław/Działki",0,737256,0,40
804,5,"5_5733363^+","Sierosław/Działki",0,737256,0,52
804,5,"5_5733365^+","Sierosław/Działki",0,737256,0,52
804,5,"5_5733367^+","Sierosław/Działki",0,737256,0,52
804,5,"5_5733139^K","Ogrody",1,737277,0,34
804,5,"5_5733291^K","Ogrody",1,737277,0,44
804,5,"5_5733364^K","Ogrody",1,737277,0,52
804,5,"5_5733319^#,L","Lusowo/Kościół",1,737278,0,46
804,5,"5_5733329^L","Lusowo/Kościół",1,737278,0,47
804,5,"5_5733356^#,L","Lusowo/Kościół",1,737278,0,50
804,5,"5_5733166^K","Sierosław/Działki",0,737279,0,36
804,5,"5_5733266^K","Sierosław/Działki",0,737279,0,42
804,5,"5_5733318^K","Sierosław/Działki",0,737279,0,46
804,5,"5_5733258","Sierosław/Działki",0,737280,0,42
804,7,"7_5733496^+","Ogrody",1,737255,0,36
804,7,"7_5733564^+","Ogrody",1,737255,0,40
804,7,"7_5733586^+","Ogrody",1,737255,0,42
804,7,"7_5733594^+","Ogrody",1,737255,0,42
804,7,"7_5733693^+","Ogrody",1,737255,0,52
804,7,"7_5733695^+","Ogrody",1,737255,0,52
804,7,"7_5733726^+","Ogrody",1,737255,0,54
804,7,"7_5733495^+","Sierosław/Działki",0,737256,0,36
804,7,"7_5733563^+","Sierosław/Działki",0,737256,0,40
804,7,"7_5733565^+","Sierosław/Działki",0,737256,0,40
804,7,"7_5733690^+","Sierosław/Działki",0,737256,0,52
804,7,"7_5733692^+","Sierosław/Działki",0,737256,0,52
804,7,"7_5733694^+","Sierosław/Działki",0,737256,0,52
804,7,"7_5733466^K","Ogrody",1,737277,0,34
804,7,"7_5733618^K","Ogrody",1,737277,0,44
804,7,"7_5733691^K","Ogrody",1,737277,0,52
804,7,"7_5733646^#,L","Lusowo/Kościół",1,737278,0,46
804,7,"7_5733656^L","Lusowo/Kościół",1,737278,0,47
804,7,"7_5733683^#,L","Lusowo/Kościół",1,737278,0,50
804,7,"7_5733493^K","Sierosław/Działki",0,737279,0,36
804,7,"7_5733593^K","Sierosław/Działki",0,737279,0,42
804,7,"7_5733645^K","Sierosław/Działki",0,737279,0,46
804,7,"7_5733585","Sierosław/Działki",0,737280,0,42
811,1,"1_5732513^+","Ogrody",1,737257,0,31
811,1,"1_5732517^+","Ogrody",1,737257,0,31
811,1,"1_5732578^+","Ogrody",1,737257,0,37
811,1,"1_5732582^+","Ogrody",1,737257,0,37
811,1,"1_5732590^+","Ogrody",1,737257,0,37
811,1,"1_5732669^+","Ogrody",1,737257,0,42
811,1,"1_5732746^+","Ogrody",1,737257,0,49
811,1,"1_5732516^+","Lusówko/Pętla",0,737258,0,31
811,1,"1_5732581^#+","Lusówko/Pętla",0,737258,0,37
811,1,"1_5732668^+","Lusówko/Pętla",0,737258,0,42
811,1,"1_5732718^+","Lusówko/Pętla",0,737258,0,46
811,1,"1_5732719^A","Ogrody",1,737282,0,46
811,1,"1_5732504^C","Ogrody",1,737283,0,31
811,1,"1_5732533","Ogrody",1,737285,0,33
811,1,"1_5732571","Ogrody",1,737285,0,36
811,1,"1_5732715","Ogrody",1,737285,0,46
811,1,"1_5732744","Ogrody",1,737285,0,49
811,1,"1_5732515^A","Ogrody",1,737286,0,31
811,1,"1_5732597^A","Ogrody",1,737286,0,38
811,1,"1_5732654","Ogrody",1,737287,0,42
811,1,"1_5732717","Ogrody",1,737287,0,46
811,1,"1_5732737","Ogrody",1,737287,0,48
811,1,"1_5732782^e","Ogrody",1,737287,0,54
811,1,"1_5732643^A","Ogrody",1,737288,0,41
811,1,"1_5732758^A","Ogrody",1,737288,0,50
811,1,"1_5732564^#,T","Tarnowo Pdg/Centrum",1,737289,0,35
811,1,"1_5732575^#,T","Tarnowo Pdg/Centrum",1,737289,0,36
811,1,"1_5732592^T","Tarnowo Pdg/Centrum",1,737289,0,37
811,1,"1_5732652^T","Tarnowo Pdg/Centrum",1,737289,0,41
811,1,"1_5732706^T,e","Tarnowo Pdg/Centrum",1,737290,0,45
811,1,"1_5732510^#,T","Tarnowo Pdg/Centrum",1,737291,0,31
811,1,"1_5732798^#,T","Tarnowo Pdg/Centrum",1,737291,0,54
811,1,"1_5732563^A","Lusówko/Pętla",0,737292,0,35
811,1,"1_5732577^A","Lusówko/Pętla",0,737292,0,37
811,1,"1_5732651^A","Lusówko/Pętla",0,737292,0,41
811,1,"1_5732716^A","Lusówko/Pętla",0,737292,0,46
811,1,"1_5732574^C","Lusówko/Pętla",0,737293,0,36
811,1,"1_5732589^C","Lusówko/Pętla",0,737293,0,37
811,1,"1_5732591^C","Lusówko/Pętla",0,737293,0,37
811,1,"1_5732797^D","Sierosław/Dworska ",0,737295,0,54
811,1,"1_5732509^A","Sierosław/Dworska ",0,737296,0,31
811,1,"1_5732542^A,D","Sierosław/Dworska ",0,737296,0,34
811,1,"1_5732759^D","Sierosław/Dworska ",0,737297,0,50
811,1,"1_5732802^D","Sierosław/Dworska ",0,737297,0,54
811,1,"1_5732514^A","Sierosław/Dworska ",0,737298,0,31
811,1,"1_5732544^T","Tarnowo Pdg/Centrum",0,737299,0,34
811,1,"1_5732561^T","Tarnowo Pdg/Centrum",0,737299,0,35
811,1,"1_5732598^T","Tarnowo Pdg/Centrum",0,737299,0,38
811,1,"1_5732736^T","Tarnowo Pdg/Centrum",0,737299,0,47
811,1,"1_5732814^T,e","Tarnowo Pdg/Centrum",0,737299,0,54
811,1,"1_5732742^A,T","Tarnowo Pdg/Centrum",0,737300,0,48
811,1,"1_5732694^D","Sierosław/Dworska ",0,737301,0,44
811,1,"1_5732743^D","Sierosław/Dworska ",0,737301,0,49
811,1,"1_5732532^D","Sierosław/Dworska ",0,737302,0,33
811,1,"1_5732732^D","Sierosław/Dworska ",0,737302,0,47
811,3,"3_6222492^+","Ogrody",1,790609,0,34
811,3,"3_6222494^+","Ogrody",1,790609,0,34
811,3,"3_6222516^+","Ogrody",1,790609,0,35
811,3,"3_6222513^+","Lusówko/Pętla",0,790610,0,35
811,3,"3_6222515^+","Lusówko/Pętla",0,790610,0,35
811,3,"3_6222538^A","Ogrody",1,790625,0,36
811,3,"3_6222540^A","Ogrody",1,790625,0,36
811,3,"3_6222542^A","Ogrody",1,790625,0,36
811,3,"3_6222560^A","Ogrody",1,790625,0,37
811,3,"3_6222562^A","Ogrody",1,790625,0,37
811,3,"3_6222496^C","Ogrody",1,790627,0,34
811,3,"3_6222490^A,C","Ogrody",1,790628,0,34
811,3,"3_6222514^A,C","Ogrody",1,790628,0,35
811,3,"3_6222564","Ogrody",1,790631,0,38
811,3,"3_6222534^A","Ogrody",1,790632,0,36
811,3,"3_6222491^A","Lusówko/Pętla",0,790636,0,34
811,3,"3_6222493^A","Lusówko/Pętla",0,790636,0,34
811,3,"3_6222495^A","Lusówko/Pętla",0,790636,0,34
811,3,"3_6222537^A","Lusówko/Pętla",0,790636,0,36
811,3,"3_6222539^A","Lusówko/Pętla",0,790636,0,36
811,3,"3_6222541^A","Lusówko/Pętla",0,790636,0,36
811,3,"3_6222543^A","Lusówko/Pętla",0,790636,0,36
811,3,"3_6222563^C","Lusówko/Pętla",0,790637,0,37
811,3,"3_6222561^A,C","Lusówko/Pętla",0,790638,0,37
811,3,"3_6222533^A,T","Tarnowo Pdg/Centrum",0,790644,0,36
811,4,"4_6222627^+","Ogrody",1,790609,0,34
811,4,"4_6222629^+","Ogrody",1,790609,0,34
811,4,"4_6222672^+","Ogrody",1,790609,0,36
811,4,"4_6222674^+","Ogrody",1,790609,0,36
811,4,"4_6222676^+","Ogrody",1,790609,0,36
811,4,"4_6222694^+","Ogrody",1,790609,0,37
811,4,"4_6222696^+","Ogrody",1,790609,0,37
811,4,"4_6222626^+","Lusówko/Pętla",0,790610,0,34
811,4,"4_6222628^+","Lusówko/Pętla",0,790610,0,34
811,4,"4_6222630^+","Lusówko/Pętla",0,790610,0,34
811,4,"4_6222648^+","Lusówko/Pętla",0,790610,0,35
811,4,"4_6222671^+","Lusówko/Pętla",0,790610,0,36
811,4,"4_6222673^+","Lusówko/Pętla",0,790610,0,36
811,4,"4_6222675^+","Lusówko/Pętla",0,790610,0,36
811,4,"4_6222677^+","Lusówko/Pętla",0,790610,0,36
811,4,"4_6222625^C","Ogrody",1,790627,0,34
811,4,"4_6222631^C","Ogrody",1,790627,0,34
811,4,"4_6222649^C","Ogrody",1,790627,0,35
811,4,"4_6222651","Ogrody",1,790631,0,35
811,4,"4_6222668","Ogrody",1,790631,0,36
811,4,"4_6222698","Ogrody",1,790631,0,38
811,4,"4_6222695^C","Lusówko/Pętla",0,790637,0,37
811,4,"4_6222697^C","Lusówko/Pętla",0,790637,0,37
811,4,"4_6222650^T","Tarnowo Pdg/Centrum",0,790643,0,35
811,4,"4_6222667^T","Tarnowo Pdg/Centrum",0,790643,0,36
811,5,"5_5733109^+","Ogrody",1,737257,0,31
811,5,"5_5733113^+","Ogrody",1,737257,0,31
811,5,"5_5733174^+","Ogrody",1,737257,0,37
811,5,"5_5733178^+","Ogrody",1,737257,0,37
811,5,"5_5733186^+","Ogrody",1,737257,0,37
811,5,"5_5733265^+","Ogrody",1,737257,0,42
811,5,"5_5733342^+","Ogrody",1,737257,0,49
811,5,"5_5733112^+","Lusówko/Pętla",0,737258,0,31
811,5,"5_5733177^#+","Lusówko/Pętla",0,737258,0,37
811,5,"5_5733264^+","Lusówko/Pętla",0,737258,0,42
811,5,"5_5733314^+","Lusówko/Pętla",0,737258,0,46
811,5,"5_5733315^A","Ogrody",1,737282,0,46
811,5,"5_5733100^C","Ogrody",1,737283,0,31
811,5,"5_5733129","Ogrody",1,737285,0,33
811,5,"5_5733167","Ogrody",1,737285,0,36
811,5,"5_5733311","Ogrody",1,737285,0,46
811,5,"5_5733340","Ogrody",1,737285,0,49
811,5,"5_5733111^A","Ogrody",1,737286,0,31
811,5,"5_5733193^A","Ogrody",1,737286,0,38
811,5,"5_5733250","Ogrody",1,737287,0,42
811,5,"5_5733313","Ogrody",1,737287,0,46
811,5,"5_5733333","Ogrody",1,737287,0,48
811,5,"5_5733378^e","Ogrody",1,737287,0,54
811,5,"5_5733239^A","Ogrody",1,737288,0,41
811,5,"5_5733354^A","Ogrody",1,737288,0,50
811,5,"5_5733160^#,T","Tarnowo Pdg/Centrum",1,737289,0,35
811,5,"5_5733171^#,T","Tarnowo Pdg/Centrum",1,737289,0,36
811,5,"5_5733188^T","Tarnowo Pdg/Centrum",1,737289,0,37
811,5,"5_5733248^T","Tarnowo Pdg/Centrum",1,737289,0,41
811,5,"5_5733302^T,e","Tarnowo Pdg/Centrum",1,737290,0,45
811,5,"5_5733106^#,T","Tarnowo Pdg/Centrum",1,737291,0,31
811,5,"5_5733394^#,T","Tarnowo Pdg/Centrum",1,737291,0,54
811,5,"5_5733159^A","Lusówko/Pętla",0,737292,0,35
811,5,"5_5733173^A","Lusówko/Pętla",0,737292,0,37
811,5,"5_5733247^A","Lusówko/Pętla",0,737292,0,41
811,5,"5_5733312^A","Lusówko/Pętla",0,737292,0,46
811,5,"5_5733170^C","Lusówko/Pętla",0,737293,0,36
811,5,"5_5733185^C","Lusówko/Pętla",0,737293,0,37
811,5,"5_5733187^C","Lusówko/Pętla",0,737293,0,37
811,5,"5_5733393^D","Sierosław/Dworska ",0,737295,0,54
811,5,"5_5733105^A","Sierosław/Dworska ",0,737296,0,31
811,5,"5_5733138^A,D","Sierosław/Dworska ",0,737296,0,34
811,5,"5_5733355^D","Sierosław/Dworska ",0,737297,0,50
811,5,"5_5733398^D","Sierosław/Dworska ",0,737297,0,54
811,5,"5_5733110^A","Sierosław/Dworska ",0,737298,0,31
811,5,"5_5733140^T","Tarnowo Pdg/Centrum",0,737299,0,34
811,5,"5_5733157^T","Tarnowo Pdg/Centrum",0,737299,0,35
811,5,"5_5733194^T","Tarnowo Pdg/Centrum",0,737299,0,38
811,5,"5_5733332^T","Tarnowo Pdg/Centrum",0,737299,0,47
811,5,"5_5733410^T,e","Tarnowo Pdg/Centrum",0,737299,0,54
811,5,"5_5733338^A,T","Tarnowo Pdg/Centrum",0,737300,0,48
811,5,"5_5733290^D","Sierosław/Dworska ",0,737301,0,44
811,5,"5_5733339^D","Sierosław/Dworska ",0,737301,0,49
811,5,"5_5733128^D","Sierosław/Dworska ",0,737302,0,33
811,5,"5_5733328^D","Sierosław/Dworska ",0,737302,0,47
811,7,"7_5733436^+","Ogrody",1,737257,0,31
811,7,"7_5733440^+","Ogrody",1,737257,0,31
811,7,"7_5733501^+","Ogrody",1,737257,0,37
811,7,"7_5733505^+","Ogrody",1,737257,0,37
811,7,"7_5733513^+","Ogrody",1,737257,0,37
811,7,"7_5733592^+","Ogrody",1,737257,0,42
811,7,"7_5733669^+","Ogrody",1,737257,0,49
811,7,"7_5733439^+","Lusówko/Pętla",0,737258,0,31
811,7,"7_5733504^#+","Lusówko/Pętla",0,737258,0,37
811,7,"7_5733591^+","Lusówko/Pętla",0,737258,0,42
811,7,"7_5733641^+","Lusówko/Pętla",0,737258,0,46
811,7,"7_5733642^A","Ogrody",1,737282,0,46
811,7,"7_5733427^C","Ogrody",1,737283,0,31
811,7,"7_5733456","Ogrody",1,737285,0,33
811,7,"7_5733494","Ogrody",1,737285,0,36
811,7,"7_5733638","Ogrody",1,737285,0,46
811,7,"7_5733667","Ogrody",1,737285,0,49
811,7,"7_5733438^A","Ogrody",1,737286,0,31
811,7,"7_5733520^A","Ogrody",1,737286,0,38
811,7,"7_5733577","Ogrody",1,737287,0,42
811,7,"7_5733640","Ogrody",1,737287,0,46
811,7,"7_5733660","Ogrody",1,737287,0,48
811,7,"7_5733705^e","Ogrody",1,737287,0,54
811,7,"7_5733566^A","Ogrody",1,737288,0,41
811,7,"7_5733681^A","Ogrody",1,737288,0,50
811,7,"7_5733487^#,T","Tarnowo Pdg/Centrum",1,737289,0,35
811,7,"7_5733498^#,T","Tarnowo Pdg/Centrum",1,737289,0,36
811,7,"7_5733515^T","Tarnowo Pdg/Centrum",1,737289,0,37
811,7,"7_5733575^T","Tarnowo Pdg/Centrum",1,737289,0,41
811,7,"7_5733629^T,e","Tarnowo Pdg/Centrum",1,737290,0,45
811,7,"7_5733433^#,T","Tarnowo Pdg/Centrum",1,737291,0,31
811,7,"7_5733721^#,T","Tarnowo Pdg/Centrum",1,737291,0,54
811,7,"7_5733486^A","Lusówko/Pętla",0,737292,0,35
811,7,"7_5733500^A","Lusówko/Pętla",0,737292,0,37
811,7,"7_5733574^A","Lusówko/Pętla",0,737292,0,41
811,7,"7_5733639^A","Lusówko/Pętla",0,737292,0,46
811,7,"7_5733497^C","Lusówko/Pętla",0,737293,0,36
811,7,"7_5733512^C","Lusówko/Pętla",0,737293,0,37
811,7,"7_5733514^C","Lusówko/Pętla",0,737293,0,37
811,7,"7_5733720^D","Sierosław/Dworska ",0,737295,0,54
811,7,"7_5733432^A","Sierosław/Dworska ",0,737296,0,31
811,7,"7_5733465^A,D","Sierosław/Dworska ",0,737296,0,34
811,7,"7_5733682^D","Sierosław/Dworska ",0,737297,0,50
811,7,"7_5733725^D","Sierosław/Dworska ",0,737297,0,54
811,7,"7_5733437^A","Sierosław/Dworska ",0,737298,0,31
811,7,"7_5733467^T","Tarnowo Pdg/Centrum",0,737299,0,34
811,7,"7_5733484^T","Tarnowo Pdg/Centrum",0,737299,0,35
811,7,"7_5733521^T","Tarnowo Pdg/Centrum",0,737299,0,38
811,7,"7_5733659^T","Tarnowo Pdg/Centrum",0,737299,0,47
811,7,"7_5733737^T,e","Tarnowo Pdg/Centrum",0,737299,0,54
811,7,"7_5733665^A,T","Tarnowo Pdg/Centrum",0,737300,0,48
811,7,"7_5733617^D","Sierosław/Dworska ",0,737301,0,44
811,7,"7_5733666^D","Sierosław/Dworska ",0,737301,0,49
811,7,"7_5733455^D","Sierosław/Dworska ",0,737302,0,33
811,7,"7_5733655^D","Sierosław/Dworska ",0,737302,0,47
812,1,"1_5732584^+","Ogrody",1,737259,0,37
812,1,"1_5732593^+","Ogrody",1,737259,0,38
812,1,"1_5732595^+","Ogrody",1,737259,0,38
812,1,"1_5732607^+","Ogrody",1,737259,0,39
812,1,"1_5732712^+","Ogrody",1,737259,0,45
812,1,"1_5732585^+","Grzebienisko/Pętla",0,737260,0,37
812,1,"1_5732587^+","Grzebienisko/Pętla",0,737260,0,37
812,1,"1_5732606^+","Grzebienisko/Pętla",0,737260,0,39
812,1,"1_5732608^+","Grzebienisko/Pętla",0,737260,0,39
812,1,"1_5732617^+","Grzebienisko/Pętla",0,737260,0,39
812,1,"1_5732623^+","Grzebienisko/Pętla",0,737260,0,39
812,1,"1_5732655^+","Grzebienisko/Pętla",0,737260,0,42
812,1,"1_5732711^+","Grzebienisko/Pętla",0,737260,0,45
812,1,"1_5732562^A","Ogrody",1,737303,0,35
812,1,"1_5732586^A","Ogrody",1,737303,0,37
812,1,"1_5732588^A","Ogrody",1,737303,0,37
812,1,"1_5732609^A","Ogrody",1,737303,0,39
812,1,"1_5732618^A","Ogrody",1,737303,0,39
812,1,"1_5732656^A","Ogrody",1,737303,0,42
812,1,"1_5732708^A","Ogrody",1,737303,0,45
812,1,"1_5732648","Ogrody",1,737304,0,41
812,1,"1_5732580^A","Ogrody",1,737305,0,37
812,1,"1_5732622^A","Ogrody",1,737305,0,39
812,1,"1_5732710^A","Ogrody",1,737305,0,45
812,1,"1_5732624^T","Tarnowo Pdg/Centrum",1,737306,0,39
812,1,"1_5732518^A","Grzebienisko/Pętla",0,737308,0,31
812,1,"1_5732583^A","Grzebienisko/Pętla",0,737308,0,37
812,1,"1_5732594^A","Grzebienisko/Pętla",0,737308,0,38
812,1,"1_5732568^C","Ceradz Kościelny/Kościół",0,737309,0,36
812,1,"1_5732579^C","Ceradz Kościelny/Kościół",0,737309,0,37
812,1,"1_5732621^A,C","Ceradz Kościelny/Kościół",0,737310,0,39
812,1,"1_5732709^A,C","Ceradz Kościelny/Kościół",0,737310,0,45
812,1,"1_5732707","Grzebienisko/Pętla",0,737311,0,45
812,1,"1_5732647^C","Ceradz Kościelny/Kościół",0,737312,0,41
812,3,"3_6222517^+","Grzebienisko/Pętla",0,790612,0,35
812,3,"3_6222508^A","Ogrody",1,790647,0,35
812,3,"3_6222510^A","Ogrody",1,790647,0,35
812,3,"3_6222518^A","Ogrody",1,790647,0,35
812,3,"3_6222522^A","Ogrody",1,790647,0,35
812,3,"3_6222520","Ogrody",1,790648,0,35
812,3,"3_6222532","Ogrody",1,790648,0,36
812,3,"3_6222524^A","Ogrody",1,790649,0,35
812,3,"3_6222536^A","Ogrody",1,790649,0,36
812,3,"3_6222509^A","Grzebienisko/Pętla",0,790652,0,35
812,3,"3_6222521^A","Grzebienisko/Pętla",0,790652,0,35
812,3,"3_6222565^A","Grzebienisko/Pętla",0,790652,0,38
812,3,"3_6222519^C","Ceradz Kościelny/Kościół",0,790653,0,35
812,3,"3_6222523^A,C","Ceradz Kościelny/Kościół",0,790654,0,35
812,3,"3_6222531^A,C","Ceradz Kościelny/Kościół",0,790654,0,36
812,3,"3_6222535^A,C","Ceradz Kościelny/Kościół",0,790654,0,36
812,4,"4_6222643^+","Ogrody",1,790611,0,35
812,4,"4_6222645^+","Ogrody",1,790611,0,35
812,4,"4_6222653^+","Ogrody",1,790611,0,35
812,4,"4_6222657^+","Ogrody",1,790611,0,35
812,4,"4_6222644^+","Grzebienisko/Pętla",0,790612,0,35
812,4,"4_6222652^+","Grzebienisko/Pętla",0,790612,0,35
812,4,"4_6222656^+","Grzebienisko/Pętla",0,790612,0,35
812,4,"4_6222699^+","Grzebienisko/Pętla",0,790612,0,38
812,4,"4_6222655","Ogrody",1,790648,0,35
812,4,"4_6222659","Ogrody",1,790648,0,35
812,4,"4_6222666","Ogrody",1,790648,0,36
812,4,"4_6222670","Ogrody",1,790648,0,36
812,4,"4_6222654^C","Ceradz Kościelny/Kościół",0,790653,0,35
812,4,"4_6222658^C","Ceradz Kościelny/Kościół",0,790653,0,35
812,4,"4_6222665^C","Ceradz Kościelny/Kościół",0,790653,0,36
812,4,"4_6222669^C","Ceradz Kościelny/Kościół",0,790653,0,36
812,5,"5_5733180^+","Ogrody",1,737259,0,37
812,5,"5_5733189^+","Ogrody",1,737259,0,38
812,5,"5_5733191^+","Ogrody",1,737259,0,38
812,5,"5_5733203^+","Ogrody",1,737259,0,39
812,5,"5_5733308^+","Ogrody",1,737259,0,45
812,5,"5_5733181^+","Grzebienisko/Pętla",0,737260,0,37
812,5,"5_5733183^+","Grzebienisko/Pętla",0,737260,0,37
812,5,"5_5733202^+","Grzebienisko/Pętla",0,737260,0,39
812,5,"5_5733204^+","Grzebienisko/Pętla",0,737260,0,39
812,5,"5_5733213^+","Grzebienisko/Pętla",0,737260,0,39
812,5,"5_5733219^+","Grzebienisko/Pętla",0,737260,0,39
812,5,"5_5733251^+","Grzebienisko/Pętla",0,737260,0,42
812,5,"5_5733307^+","Grzebienisko/Pętla",0,737260,0,45
812,5,"5_5733158^A","Ogrody",1,737303,0,35
812,5,"5_5733182^A","Ogrody",1,737303,0,37
812,5,"5_5733184^A","Ogrody",1,737303,0,37
