route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
729,1,"1_1092992^+","Dopiewo/Dworzec Kolejowy",1,175891,0,93
729,1,"1_1092996^+","Dopiewo/Dworzec Kolejowy",1,175891,0,93
729,1,"1_1092998^+","Dopiewo/Dworzec Kolejowy",1,175891,0,93
729,1,"1_1093000^+","Dopiewo/Dworzec Kolejowy",1,175891,0,93
729,1,"1_1093002^+","Dopiewo/Dworzec Kolejowy",1,175891,0,93
729,1,"1_1093004^+","Dopiewo/Dworzec Kolejowy",1,175891,0,93
729,1,"1_1093008^S+","Dopiewo/Dworzec Kolejowy",1,175891,0,94
729,1,"1_1093013^S+","Dopiewo/Dworzec Kolejowy",1,175891,0,94
729,1,"1_1093019^S+","Dopiewo/Dworzec Kolejowy",1,175891,0,95
729,1,"1_1093023^S+","Dopiewo/Dworzec Kolejowy",1,175891,0,95
729,1,"1_1093025^S+","Dopiewo/Dworzec Kolejowy",1,175891,0,95
729,1,"1_1092961","Ogrody",0,175928,0,91
729,1,"1_1092991","Ogrody",0,175928,0,93
729,1,"1_1092974^H","Chomęcice/Środkowa",1,175930,0,91
729,1,"1_1093015^H,S","Chomęcice/Środkowa",1,175930,0,94
729,3,"3_1093157^+","Ogrody",0,175890,0,57
729,3,"3_1093234^+","Ogrody",0,175890,0,91
729,3,"3_1093236^+","Ogrody",0,175890,0,91
729,3,"3_1093240^+","Ogrody",0,175890,0,91
729,3,"3_1093242^+","Ogrody",0,175890,0,91
729,3,"3_1093246^+","Ogrody",0,175890,0,91
729,3,"3_1093248^+","Ogrody",0,175890,0,91
729,3,"3_1093250^+","Ogrody",0,175890,0,91
729,3,"3_1093235^+","Dopiewo/Dworzec Kolejowy",1,175891,0,91
729,3,"3_1093239^+","Dopiewo/Dworzec Kolejowy",1,175891,0,91
729,3,"3_1093241^+","Dopiewo/Dworzec Kolejowy",1,175891,0,91
729,3,"3_1093245^+","Dopiewo/Dworzec Kolejowy",1,175891,0,91
729,3,"3_1093247^+","Dopiewo/Dworzec Kolejowy",1,175891,0,91
729,3,"3_1093249^+","Dopiewo/Dworzec Kolejowy",1,175891,0,91
729,3,"3_1093251^+","Dopiewo/Dworzec Kolejowy",1,175891,0,91
729,3,"3_1093238","Ogrody",0,175929,0,91
729,3,"3_1093244","Ogrody",0,175929,0,91
729,3,"3_1093237^D","Lisówki/DPS",1,175931,0,91
729,3,"3_1093243^D","Lisówki/DPS",1,175931,0,91
729,5,"5_1093874^+","Ogrody",0,175890,0,91
729,5,"5_1093876^S+","Ogrody",0,175890,0,91
729,5,"5_1093878^+","Ogrody",0,175890,0,91
729,5,"5_1093880^+","Ogrody",0,175890,0,91
729,5,"5_1093882^+","Ogrody",0,175890,0,91
729,5,"5_1093884^+","Ogrody",0,175890,0,91
729,5,"5_1093888^+","Ogrody",0,175890,0,92
729,5,"5_1093890^+","Ogrody",0,175890,0,92
729,5,"5_1093892^+","Ogrody",0,175890,0,92
729,5,"5_1093894^+","Ogrody",0,175890,0,92
729,5,"5_1093896^+","Ogrody",0,175890,0,92
729,5,"5_1093898^+","Ogrody",0,175890,0,92
729,5,"5_1093904^+","Ogrody",0,175890,0,93
729,5,"5_1093908^+","Ogrody",0,175890,0,93
729,5,"5_1093910^+","Ogrody",0,175890,0,93
729,5,"5_1093912^+","Ogrody",0,175890,0,93
729,5,"5_1093914^+","Ogrody",0,175890,0,93
729,5,"5_1093918^S+","Ogrody",0,175890,0,94
729,5,"5_1093925^S+","Ogrody",0,175890,0,94
729,5,"5_1093929^S+","Ogrody",0,175890,0,95
729,5,"5_1093931^+","Ogrody",0,175890,0,95
729,5,"5_1093935^S+","Ogrody",0,175890,0,95
729,5,"5_1093873^+","Dopiewo/Dworzec Kolejowy",1,175891,0,91
729,5,"5_1093875^+","Dopiewo/Dworzec Kolejowy",1,175891,0,91
729,5,"5_1093877^+","Dopiewo/Dworzec Kolejowy",1,175891,0,91
729,5,"5_1093879^+","Dopiewo/Dworzec Kolejowy",1,175891,0,91
729,5,"5_1093881^+","Dopiewo/Dworzec Kolejowy",1,175891,0,91
729,5,"5_1093883^+","Dopiewo/Dworzec Kolejowy",1,175891,0,91
729,5,"5_1093889^+","Dopiewo/Dworzec Kolejowy",1,175891,0,92
729,5,"5_1093891^+","Dopiewo/Dworzec Kolejowy",1,175891,0,92
729,5,"5_1093893^+","Dopiewo/Dworzec Kolejowy",1,175891,0,92
729,5,"5_1093895^+","Dopiewo/Dworzec Kolejowy",1,175891,0,92
729,5,"5_1093897^+","Dopiewo/Dworzec Kolejowy",1,175891,0,92
729,5,"5_1093899^+","Dopiewo/Dworzec Kolejowy",1,175891,0,92
729,5,"5_1093903^+","Dopiewo/Dworzec Kolejowy",1,175891,0,93
729,5,"5_1093907^+","Dopiewo/Dworzec Kolejowy",1,175891,0,93
729,5,"5_1093909^+","Dopiewo/Dworzec Kolejowy",1,175891,0,93
729,5,"5_1093911^+","Dopiewo/Dworzec Kolejowy",1,175891,0,93
729,5,"5_1093913^+","Dopiewo/Dworzec Kolejowy",1,175891,0,93
729,5,"5_1093915^+","Dopiewo/Dworzec Kolejowy",1,175891,0,93
729,5,"5_1093919^S+","Dopiewo/Dworzec Kolejowy",1,175891,0,94
729,5,"5_1093924^S+","Dopiewo/Dworzec Kolejowy",1,175891,0,94
729,5,"5_1093930^S+","Dopiewo/Dworzec Kolejowy",1,175891,0,95
729,5,"5_1093934^S+","Dopiewo/Dworzec Kolejowy",1,175891,0,95
729,5,"5_1093936^S+","Dopiewo/Dworzec Kolejowy",1,175891,0,95
729,5,"5_1093872","Ogrody",0,175928,0,91
729,5,"5_1093902","Ogrody",0,175928,0,93
729,5,"5_1093885^H","Chomęcice/Środkowa",1,175930,0,91
729,5,"5_1093926^H,S","Chomęcice/Środkowa",1,175930,0,94
729,7,"7_1094351^+","Ogrody",0,175890,0,91
729,7,"7_1094353^S+","Ogrody",0,175890,0,91
729,7,"7_1094355^+","Ogrody",0,175890,0,91
729,7,"7_1094357^+","Ogrody",0,175890,0,91
729,7,"7_1094359^+","Ogrody",0,175890,0,91
729,7,"7_1094361^+","Ogrody",0,175890,0,91
729,7,"7_1094365^+","Ogrody",0,175890,0,92
729,7,"7_1094367^+","Ogrody",0,175890,0,92
729,7,"7_1094369^+","Ogrody",0,175890,0,92
729,7,"7_1094371^+","Ogrody",0,175890,0,92
729,7,"7_1094373^+","Ogrody",0,175890,0,92
729,7,"7_1094375^+","Ogrody",0,175890,0,92
729,7,"7_1094381^+","Ogrody",0,175890,0,93
729,7,"7_1094385^+","Ogrody",0,175890,0,93
729,7,"7_1094387^+","Ogrody",0,175890,0,93
729,7,"7_1094389^+","Ogrody",0,175890,0,93
729,7,"7_1094391^+","Ogrody",0,175890,0,93
729,7,"7_1094395^S+","Ogrody",0,175890,0,94
729,7,"7_1094402^S+","Ogrody",0,175890,0,94
729,7,"7_1094406^S+","Ogrody",0,175890,0,95
729,7,"7_1094408^+","Ogrody",0,175890,0,95
729,7,"7_1094412^S+","Ogrody",0,175890,0,95
729,7,"7_1094350^+","Dopiewo/Dworzec Kolejowy",1,175891,0,91
729,7,"7_1094352^+","Dopiewo/Dworzec Kolejowy",1,175891,0,91
729,7,"7_1094354^+","Dopiewo/Dworzec Kolejowy",1,175891,0,91
729,7,"7_1094356^+","Dopiewo/Dworzec Kolejowy",1,175891,0,91
729,7,"7_1094358^+","Dopiewo/Dworzec Kolejowy",1,175891,0,91
729,7,"7_1094360^+","Dopiewo/Dworzec Kolejowy",1,175891,0,91
729,7,"7_1094366^+","Dopiewo/Dworzec Kolejowy",1,175891,0,92
729,7,"7_1094368^+","Dopiewo/Dworzec Kolejowy",1,175891,0,92
729,7,"7_1094370^+","Dopiewo/Dworzec Kolejowy",1,175891,0,92
729,7,"7_1094372^+","Dopiewo/Dworzec Kolejowy",1,175891,0,92
729,7,"7_1094374^+","Dopiewo/Dworzec Kolejowy",1,175891,0,92
729,7,"7_1094376^+","Dopiewo/Dworzec Kolejowy",1,175891,0,92
729,7,"7_1094380^+","Dopiewo/Dworzec Kolejowy",1,175891,0,93
729,7,"7_1094384^+","Dopiewo/Dworzec Kolejowy",1,175891,0,93
729,7,"7_1094386^+","Dopiewo/Dworzec Kolejowy",1,175891,0,93
729,7,"7_1094388^+","Dopiewo/Dworzec Kolejowy",1,175891,0,93
729,7,"7_1094390^+","Dopiewo/Dworzec Kolejowy",1,175891,0,93
729,7,"7_1094392^+","Dopiewo/Dworzec Kolejowy",1,175891,0,93
729,7,"7_1094396^S+","Dopiewo/Dworzec Kolejowy",1,175891,0,94
729,7,"7_1094401^S+","Dopiewo/Dworzec Kolejowy",1,175891,0,94
729,7,"7_1094407^S+","Dopiewo/Dworzec Kolejowy",1,175891,0,95
729,7,"7_1094411^S+","Dopiewo/Dworzec Kolejowy",1,175891,0,95
729,7,"7_1094413^S+","Dopiewo/Dworzec Kolejowy",1,175891,0,95
729,7,"7_1094349","Ogrody",0,175928,0,91
729,7,"7_1094379","Ogrody",0,175928,0,93
729,7,"7_1094362^H","Chomęcice/Środkowa",1,175930,0,91
729,7,"7_1094403^H,S","Chomęcice/Środkowa",1,175930,0,94
729,9,"9_1094527^+","Ogrody",0,175890,0,57
729,9,"9_1094604^+","Ogrody",0,175890,0,91
729,9,"9_1094606^+","Ogrody",0,175890,0,91
729,9,"9_1094610^+","Ogrody",0,175890,0,91
729,9,"9_1094612^+","Ogrody",0,175890,0,91
729,9,"9_1094616^+","Ogrody",0,175890,0,91
729,9,"9_1094618^+","Ogrody",0,175890,0,91
729,9,"9_1094620^+","Ogrody",0,175890,0,91
729,9,"9_1094605^+","Dopiewo/Dworzec Kolejowy",1,175891,0,91
729,9,"9_1094609^+","Dopiewo/Dworzec Kolejowy",1,175891,0,91
729,9,"9_1094611^+","Dopiewo/Dworzec Kolejowy",1,175891,0,91
729,9,"9_1094615^+","Dopiewo/Dworzec Kolejowy",1,175891,0,91
729,9,"9_1094617^+","Dopiewo/Dworzec Kolejowy",1,175891,0,91
729,9,"9_1094619^+","Dopiewo/Dworzec Kolejowy",1,175891,0,91
729,9,"9_1094621^+","Dopiewo/Dworzec Kolejowy",1,175891,0,91
729,9,"9_1094608","Ogrody",0,175929,0,91
729,9,"9_1094614","Ogrody",0,175929,0,91
729,9,"9_1094607^D","Lisówki/DPS",1,175931,0,91
729,9,"9_1094613^D","Lisówki/DPS",1,175931,0,91
789,1,"1_1092946^+","Głuchowo/Stawna",1,175892,0,89
789,1,"1_1092948^+","Głuchowo/Stawna",1,175892,0,89
789,1,"1_1092950^+","Głuchowo/Stawna",1,175892,0,89
789,1,"1_1092952^+","Głuchowo/Stawna",1,175892,0,89
789,1,"1_1092954^+","Głuchowo/Stawna",1,175892,0,89
789,1,"1_1092956^+","Głuchowo/Stawna",1,175892,0,89
789,1,"1_1092947^+","Łęczyca/Sosnowa",0,175893,0,89
789,1,"1_1092949^+","Łęczyca/Sosnowa",0,175893,0,89
789,1,"1_1092951^+","Łęczyca/Sosnowa",0,175893,0,89
789,1,"1_1092953^+","Łęczyca/Sosnowa",0,175893,0,89
789,1,"1_1092955^+","Łęczyca/Sosnowa",0,175893,0,89
789,1,"1_1092957^+","Łęczyca/Sosnowa",0,175893,0,89
789,1,"1_1092958^A","Komorniki/Urząd Gminy",1,175932,0,89
789,1,"1_1092945","Łęczyca/Sosnowa",0,175933,0,89
789,5,"5_1093857^+","Głuchowo/Stawna",1,175892,0,89
789,5,"5_1093859^+","Głuchowo/Stawna",1,175892,0,89
789,5,"5_1093861^+","Głuchowo/Stawna",1,175892,0,89
789,5,"5_1093863^+","Głuchowo/Stawna",1,175892,0,89
789,5,"5_1093865^+","Głuchowo/Stawna",1,175892,0,89
789,5,"5_1093867^+","Głuchowo/Stawna",1,175892,0,89
789,5,"5_1093858^+","Łęczyca/Sosnowa",0,175893,0,89
789,5,"5_1093860^+","Łęczyca/Sosnowa",0,175893,0,89
789,5,"5_1093862^+","Łęczyca/Sosnowa",0,175893,0,89
789,5,"5_1093864^+","Łęczyca/Sosnowa",0,175893,0,89
789,5,"5_1093866^+","Łęczyca/Sosnowa",0,175893,0,89
789,5,"5_1093868^+","Łęczyca/Sosnowa",0,175893,0,89
789,5,"5_1093869^A","Komorniki/Urząd Gminy",1,175932,0,89
789,5,"5_1093856","Łęczyca/Sosnowa",0,175933,0,89
789,7,"7_1094334^+","Głuchowo/Stawna",1,175892,0,89
789,7,"7_1094336^+","Głuchowo/Stawna",1,175892,0,89
789,7,"7_1094338^+","Głuchowo/Stawna",1,175892,0,89
789,7,"7_1094340^+","Głuchowo/Stawna",1,175892,0,89
789,7,"7_1094342^+","Głuchowo/Stawna",1,175892,0,89
789,7,"7_1094344^+","Głuchowo/Stawna",1,175892,0,89
789,7,"7_1094335^+","Łęczyca/Sosnowa",0,175893,0,89
789,7,"7_1094337^+","Łęczyca/Sosnowa",0,175893,0,89
789,7,"7_1094339^+","Łęczyca/Sosnowa",0,175893,0,89
789,7,"7_1094341^+","Łęczyca/Sosnowa",0,175893,0,89
789,7,"7_1094343^+","Łęczyca/Sosnowa",0,175893,0,89
789,7,"7_1094345^+","Łęczyca/Sosnowa",0,175893,0,89
789,7,"7_1094346^A","Komorniki/Urząd Gminy",1,175932,0,89
789,7,"7_1094333","Łęczyca/Sosnowa",0,175933,0,89
790,1,"1_48808^X+","Tarnowo Pdg/Termy",1,4727,0,2
790,1,"1_48810^X+","Tarnowo Pdg/Termy",1,4727,0,2
790,1,"1_48814^X+","Tarnowo Pdg/Termy",1,4727,0,3
790,1,"1_48816^X+","Tarnowo Pdg/Termy",1,4727,0,3
790,1,"1_48809^X+","Dopiewo/Dworzec Kolejowy",0,4728,0,2
790,1,"1_48811^X+","Dopiewo/Dworzec Kolejowy",0,4728,0,2
790,1,"1_48813^X+","Dopiewo/Dworzec Kolejowy",0,4728,0,3
790,1,"1_48815^X+","Dopiewo/Dworzec Kolejowy",0,4728,0,3
790,1,"1_48817^X+","Dopiewo/Dworzec Kolejowy",0,4728,0,3
790,1,"1_48812^L,X","Tarnowo Pdg/Termy",1,4743,0,3
790,1,"1_48807^X","Dopiewo/Dworzec Kolejowy",0,4744,0,2
790,5,"5_49260^X+","Tarnowo Pdg/Termy",1,4727,0,2
790,5,"5_49262^X+","Tarnowo Pdg/Termy",1,4727,0,2
790,5,"5_49266^X+","Tarnowo Pdg/Termy",1,4727,0,3
790,5,"5_49268^X+","Tarnowo Pdg/Termy",1,4727,0,3
790,5,"5_49261^X+","Dopiewo/Dworzec Kolejowy",0,4728,0,2
790,5,"5_49263^X+","Dopiewo/Dworzec Kolejowy",0,4728,0,2
790,5,"5_49265^X+","Dopiewo/Dworzec Kolejowy",0,4728,0,3
790,5,"5_49267^X+","Dopiewo/Dworzec Kolejowy",0,4728,0,3
790,5,"5_49269^X+","Dopiewo/Dworzec Kolejowy",0,4728,0,3
790,5,"5_49264^L,X","Tarnowo Pdg/Termy",1,4743,0,3
790,5,"5_49259^X","Dopiewo/Dworzec Kolejowy",0,4744,0,2
790,7,"7_49528^X+","Tarnowo Pdg/Termy",1,4727,0,2
790,7,"7_49530^X+","Tarnowo Pdg/Termy",1,4727,0,2
790,7,"7_49534^X+","Tarnowo Pdg/Termy",1,4727,0,3
790,7,"7_49536^X+","Tarnowo Pdg/Termy",1,4727,0,3
790,7,"7_49529^X+","Dopiewo/Dworzec Kolejowy",0,4728,0,2
790,7,"7_49531^X+","Dopiewo/Dworzec Kolejowy",0,4728,0,2
790,7,"7_49533^X+","Dopiewo/Dworzec Kolejowy",0,4728,0,3
790,7,"7_49535^X+","Dopiewo/Dworzec Kolejowy",0,4728,0,3
790,7,"7_49537^X+","Dopiewo/Dworzec Kolejowy",0,4728,0,3
790,7,"7_49532^L,X","Tarnowo Pdg/Termy",1,4743,0,3
790,7,"7_49527^X","Dopiewo/Dworzec Kolejowy",0,4744,0,2
791,1,"1_48968^X+","Trzcielin/Pętla",1,4729,0,1
791,1,"1_48983^X+","Trzcielin/Pętla",1,4729,0,1
791,1,"1_49073^X+","Trzcielin/Pętla",1,4729,0,5
791,1,"1_48969^X+","Dopiewo/Dworzec Kolejowy",0,4730,0,1
791,1,"1_48984^X+","Dopiewo/Dworzec Kolejowy",0,4730,0,1
791,1,"1_49045^X+","Dopiewo/Dworzec Kolejowy",0,4730,0,3
791,1,"1_49074^X+","Dopiewo/Dworzec Kolejowy",0,4730,0,5
791,1,"1_49052^K,X","Konarzewo/Pętla",1,4745,0,4
791,1,"1_48970^L,X","Lisówki/Wieś",1,4746,0,1
791,1,"1_48974^L,X","Lisówki/Wieś",1,4746,0,1
791,1,"1_49003^L,X","Lisówki/Wieś",1,4746,0,1
791,1,"1_48972^B,X","Lisówki/DPS",1,4747,0,1
791,1,"1_49044^B,X","Lisówki/DPS",1,4747,0,3
791,1,"1_48977^L,X","Lisówki/Wieś",1,4748,0,1
791,1,"1_48979^L,X","Lisówki/Wieś",1,4748,0,1
791,1,"1_48981^L,X","Lisówki/Wieś",1,4748,0,1
791,1,"1_48987^L,X","Lisówki/Wieś",1,4748,0,1
791,1,"1_48991^L,X","Lisówki/Wieś",1,4748,0,1
791,1,"1_48993^L,X","Lisówki/Wieś",1,4748,0,1
791,1,"1_48995^L,X","Lisówki/Wieś",1,4748,0,1
791,1,"1_48997^L,X","Lisówki/Wieś",1,4748,0,1
791,1,"1_48999^L,X","Lisówki/Wieś",1,4748,0,1
791,1,"1_49046^L,X","Lisówki/Wieś",1,4748,0,3
791,1,"1_49048^L,X","Lisówki/Wieś",1,4748,0,3
791,1,"1_48985^A,X","Lisówki/DPS",1,4749,0,1
791,1,"1_49056^A,X","Lisówki/DPS",1,4749,0,4
791,1,"1_48989^L,X","Lisówki/DPS",1,4750,0,1
791,1,"1_49001^L,X","Lisówki/DPS",1,4750,0,1
791,1,"1_49054^D,X","Konarzewo/Pętla",1,4752,0,4
791,1,"1_48971^X","Dopiewo/Dworzec Kolejowy",0,4754,0,1
791,1,"1_48992^X","Dopiewo/Dworzec Kolejowy",0,4754,0,1
791,1,"1_49004^X","Dopiewo/Dworzec Kolejowy",0,4754,0,1
791,1,"1_49047^X","Dopiewo/Dworzec Kolejowy",0,4754,0,3
791,1,"1_49002^X","Dopiewo/Dworzec Kolejowy",0,4755,0,1
791,1,"1_49055^O,X","Dopiewo/Dworzec Kolejowy",0,4756,0,4
791,1,"1_48975^O,X","Dopiewo/Dworzec Kolejowy",0,4757,0,1
791,1,"1_48982^O,X","Dopiewo/Dworzec Kolejowy",0,4757,0,1
791,1,"1_48994^O,X","Dopiewo/Dworzec Kolejowy",0,4757,0,1
791,1,"1_48996^O,X","Dopiewo/Dworzec Kolejowy",0,4757,0,1
791,1,"1_49049^O,X","Dopiewo/Dworzec Kolejowy",0,4757,0,3
791,1,"1_48986^O,X","Dopiewo/Dworzec Kolejowy",0,4758,0,1
791,1,"1_48990^O,X","Dopiewo/Dworzec Kolejowy",0,4758,0,1
791,1,"1_49057^E,X","Dopiewo/Dworzec Kolejowy",0,4759,0,4
791,1,"1_48973^X","Dopiewo/Dworzec Kolejowy",0,4760,0,1
791,1,"1_48976^X","Dopiewo/Dworzec Kolejowy",0,4760,0,1
791,1,"1_48978^X","Dopiewo/Dworzec Kolejowy",0,4761,0,1
791,1,"1_48980^X","Dopiewo/Dworzec Kolejowy",0,4761,0,1
791,1,"1_48988^X","Dopiewo/Dworzec Kolejowy",0,4761,0,1
791,1,"1_48998^X","Dopiewo/Dworzec Kolejowy",0,4761,0,1
791,1,"1_49000^X","Dopiewo/Dworzec Kolejowy",0,4761,0,1
791,1,"1_49053^D,X","Dopiewo/Dworzec Kolejowy",0,4762,0,4
791,1,"1_49051^A,X","Dopiewiec/",0,4763,0,4
791,3,"3_1089213^X+","Trzcielin/Pętla",1,175635,0,1
791,3,"3_1089215^X+","Trzcielin/Pętla",1,175635,0,2
791,3,"3_1089188^X+","Dopiewo/Dworzec Kolejowy",0,175636,0,1
791,3,"3_1089214^X+","Dopiewo/Dworzec Kolejowy",0,175636,0,1
791,3,"3_1089195^L,X","Lisówki/Wieś",1,175646,0,1
791,3,"3_1089201^L,X","Lisówki/Wieś",1,175646,0,1
791,3,"3_1089205^L,X","Lisówki/Wieś",1,175646,0,1
791,3,"3_1089209^L,X","Lisówki/Wieś",1,175646,0,1
791,3,"3_1089174^L,X","Lisówki/Wieś",1,175651,0,1
791,3,"3_1089180^L,X","Lisówki/Wieś",1,175651,0,1
791,3,"3_1089191^L,X","Lisówki/Wieś",1,175651,0,1
791,3,"3_1089175^X","Dopiewo/Dworzec Kolejowy",0,175654,0,1
791,3,"3_1089181^X","Dopiewo/Dworzec Kolejowy",0,175654,0,1
791,3,"3_1089192^X","Dopiewo/Dworzec Kolejowy",0,175654,0,1
791,3,"3_1089196^X","Dopiewo/Dworzec Kolejowy",0,175654,0,1
791,3,"3_1089202^X","Dopiewo/Dworzec Kolejowy",0,175654,0,1
791,3,"3_1089206^X","Dopiewo/Dworzec Kolejowy",0,175654,0,1
791,3,"3_1089210^X","Dopiewo/Dworzec Kolejowy",0,175661,0,1
791,5,"5_49420^X+","Trzcielin/Pętla",1,4729,0,1
791,5,"5_49435^X+","Trzcielin/Pętla",1,4729,0,1
791,5,"5_49525^X+","Trzcielin/Pętla",1,4729,0,5
791,5,"5_49421^X+","Dopiewo/Dworzec Kolejowy",0,4730,0,1
791,5,"5_49436^X+","Dopiewo/Dworzec Kolejowy",0,4730,0,1
791,5,"5_49497^X+","Dopiewo/Dworzec Kolejowy",0,4730,0,3
791,5,"5_49526^X+","Dopiewo/Dworzec Kolejowy",0,4730,0,5
791,5,"5_49504^K,X","Konarzewo/Pętla",1,4745,0,4
791,5,"5_49422^L,X","Lisówki/Wieś",1,4746,0,1
791,5,"5_49426^L,X","Lisówki/Wieś",1,4746,0,1
791,5,"5_49455^L,X","Lisówki/Wieś",1,4746,0,1
791,5,"5_49424^B,X","Lisówki/DPS",1,4747,0,1
791,5,"5_49496^B,X","Lisówki/DPS",1,4747,0,3
791,5,"5_49429^L,X","Lisówki/Wieś",1,4748,0,1
791,5,"5_49431^L,X","Lisówki/Wieś",1,4748,0,1
791,5,"5_49433^L,X","Lisówki/Wieś",1,4748,0,1
791,5,"5_49439^L,X","Lisówki/Wieś",1,4748,0,1
791,5,"5_49443^L,X","Lisówki/Wieś",1,4748,0,1
791,5,"5_49445^L,X","Lisówki/Wieś",1,4748,0,1
791,5,"5_49447^L,X","Lisówki/Wieś",1,4748,0,1
791,5,"5_49449^L,X","Lisówki/Wieś",1,4748,0,1
791,5,"5_49451^L,X","Lisówki/Wieś",1,4748,0,1
791,5,"5_49498^L,X","Lisówki/Wieś",1,4748,0,3
791,5,"5_49500^L,X","Lisówki/Wieś",1,4748,0,3
791,5,"5_49437^A,X","Lisówki/DPS",1,4749,0,1
791,5,"5_49508^A,X","Lisówki/DPS",1,4749,0,4
791,5,"5_49441^L,X","Lisówki/DPS",1,4750,0,1
791,5,"5_49453^L,X","Lisówki/DPS",1,4750,0,1
791,5,"5_49506^D,X","Konarzewo/Pętla",1,4752,0,4
791,5,"5_49423^X","Dopiewo/Dworzec Kolejowy",0,4754,0,1
791,5,"5_49444^X","Dopiewo/Dworzec Kolejowy",0,4754,0,1
791,5,"5_49456^X","Dopiewo/Dworzec Kolejowy",0,4754,0,1
791,5,"5_49499^X","Dopiewo/Dworzec Kolejowy",0,4754,0,3
791,5,"5_49454^X","Dopiewo/Dworzec Kolejowy",0,4755,0,1
791,5,"5_49507^O,X","Dopiewo/Dworzec Kolejowy",0,4756,0,4
791,5,"5_49427^O,X","Dopiewo/Dworzec Kolejowy",0,4757,0,1
791,5,"5_49434^O,X","Dopiewo/Dworzec Kolejowy",0,4757,0,1
791,5,"5_49446^O,X","Dopiewo/Dworzec Kolejowy",0,4757,0,1
791,5,"5_49448^O,X","Dopiewo/Dworzec Kolejowy",0,4757,0,1
791,5,"5_49501^O,X","Dopiewo/Dworzec Kolejowy",0,4757,0,3
791,5,"5_49438^O,X","Dopiewo/Dworzec Kolejowy",0,4758,0,1
791,5,"5_49442^O,X","Dopiewo/Dworzec Kolejowy",0,4758,0,1
791,5,"5_49509^E,X","Dopiewo/Dworzec Kolejowy",0,4759,0,4
791,5,"5_49425^X","Dopiewo/Dworzec Kolejowy",0,4760,0,1
791,5,"5_49428^X","Dopiewo/Dworzec Kolejowy",0,4760,0,1
791,5,"5_49430^X","Dopiewo/Dworzec Kolejowy",0,4761,0,1
791,5,"5_49432^X","Dopiewo/Dworzec Kolejowy",0,4761,0,1
791,5,"5_49440^X","Dopiewo/Dworzec Kolejowy",0,4761,0,1
791,5,"5_49450^X","Dopiewo/Dworzec Kolejowy",0,4761,0,1
791,5,"5_49452^X","Dopiewo/Dworzec Kolejowy",0,4761,0,1
791,5,"5_49505^D,X","Dopiewo/Dworzec Kolejowy",0,4762,0,4
791,5,"5_49503^A,X","Dopiewiec/",0,4763,0,4
791,7,"7_49688^X+","Trzcielin/Pętla",1,4729,0,1
791,7,"7_49703^X+","Trzcielin/Pętla",1,4729,0,1
791,7,"7_49793^X+","Trzcielin/Pętla",1,4729,0,5
791,7,"7_49689^X+","Dopiewo/Dworzec Kolejowy",0,4730,0,1
791,7,"7_49704^X+","Dopiewo/Dworzec Kolejowy",0,4730,0,1
791,7,"7_49765^X+","Dopiewo/Dworzec Kolejowy",0,4730,0,3
791,7,"7_49794^X+","Dopiewo/Dworzec Kolejowy",0,4730,0,5
791,7,"7_49772^K,X","Konarzewo/Pętla",1,4745,0,4
791,7,"7_49690^L,X","Lisówki/Wieś",1,4746,0,1
791,7,"7_49694^L,X","Lisówki/Wieś",1,4746,0,1
791,7,"7_49723^L,X","Lisówki/Wieś",1,4746,0,1
791,7,"7_49692^B,X","Lisówki/DPS",1,4747,0,1
791,7,"7_49764^B,X","Lisówki/DPS",1,4747,0,3
791,7,"7_49697^L,X","Lisówki/Wieś",1,4748,0,1
791,7,"7_49699^L,X","Lisówki/Wieś",1,4748,0,1
791,7,"7_49701^L,X","Lisówki/Wieś",1,4748,0,1
791,7,"7_49707^L,X","Lisówki/Wieś",1,4748,0,1
791,7,"7_49711^L,X","Lisówki/Wieś",1,4748,0,1
791,7,"7_49713^L,X","Lisówki/Wieś",1,4748,0,1
791,7,"7_49715^L,X","Lisówki/Wieś",1,4748,0,1
791,7,"7_49717^L,X","Lisówki/Wieś",1,4748,0,1
791,7,"7_49719^L,X","Lisówki/Wieś",1,4748,0,1
791,7,"7_49766^L,X","Lisówki/Wieś",1,4748,0,3
791,7,"7_49768^L,X","Lisówki/Wieś",1,4748,0,3
791,7,"7_49705^A,X","Lisówki/DPS",1,4749,0,1
791,7,"7_49776^A,X","Lisówki/DPS",1,4749,0,4
791,7,"7_49709^L,X","Lisówki/DPS",1,4750,0,1
791,7,"7_49721^L,X","Lisówki/DPS",1,4750,0,1
791,7,"7_49774^D,X","Konarzewo/Pętla",1,4752,0,4
791,7,"7_49691^X","Dopiewo/Dworzec Kolejowy",0,4754,0,1
791,7,"7_49712^X","Dopiewo/Dworzec Kolejowy",0,4754,0,1
791,7,"7_49724^X","Dopiewo/Dworzec Kolejowy",0,4754,0,1
791,7,"7_49767^X","Dopiewo/Dworzec Kolejowy",0,4754,0,3
791,7,"7_49722^X","Dopiewo/Dworzec Kolejowy",0,4755,0,1
791,7,"7_49775^O,X","Dopiewo/Dworzec Kolejowy",0,4756,0,4
791,7,"7_49695^O,X","Dopiewo/Dworzec Kolejowy",0,4757,0,1
791,7,"7_49702^O,X","Dopiewo/Dworzec Kolejowy",0,4757,0,1
791,7,"7_49714^O,X","Dopiewo/Dworzec Kolejowy",0,4757,0,1
