route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
321,3,"3_451745^D","Kicin/Pętla",1,59326,0,35
321,3,"3_451759^D","Kicin/Pętla",1,59326,0,35
321,3,"3_451650^D","Rondo Śródka",0,59327,0,31
321,3,"3_451684^D","Rondo Śródka",0,59327,0,33
321,3,"3_451692^D","Rondo Śródka",0,59327,0,33
321,3,"3_451746^D","Rondo Śródka",0,59327,0,35
321,7,"7_452541^+","Kicin/Pętla",1,59300,0,23
321,7,"7_452543^+","Kicin/Pętla",1,59300,0,23
321,7,"7_452549^+","Kicin/Pętla",1,59300,0,23
321,7,"7_452551^+","Kicin/Pętla",1,59300,0,23
321,7,"7_452557^+","Kicin/Pętla",1,59300,0,23
321,7,"7_452561^+","Kicin/Pętla",1,59300,0,23
321,7,"7_452563^+","Kicin/Pętla",1,59300,0,23
321,7,"7_452573^+","Kicin/Pętla",1,59300,0,24
321,7,"7_452575^+","Kicin/Pętla",1,59300,0,24
321,7,"7_452577^+","Kicin/Pętla",1,59300,0,24
321,7,"7_452579^+","Kicin/Pętla",1,59300,0,24
321,7,"7_452587^+","Kicin/Pętla",1,59300,0,25
321,7,"7_452589^+","Kicin/Pętla",1,59300,0,25
321,7,"7_452591^+","Kicin/Pętla",1,59300,0,25
321,7,"7_452595^+","Kicin/Pętla",1,59300,0,25
321,7,"7_452597^+","Kicin/Pętla",1,59300,0,25
321,7,"7_452603^+","Kicin/Pętla",1,59300,0,25
321,7,"7_452607^+","Kicin/Pętla",1,59300,0,25
321,7,"7_452615^+","Kicin/Pętla",1,59300,0,26
321,7,"7_452617^+","Kicin/Pętla",1,59300,0,26
321,7,"7_452621^+","Kicin/Pętla",1,59300,0,26
321,7,"7_452625^+","Kicin/Pętla",1,59300,0,26
321,7,"7_452629^+","Kicin/Pętla",1,59300,0,26
321,7,"7_452633^+","Kicin/Pętla",1,59300,0,26
321,7,"7_452635^+","Kicin/Pętla",1,59300,0,26
321,7,"7_452637^+","Kicin/Pętla",1,59300,0,26
321,7,"7_452641^+","Kicin/Pętla",1,59300,0,26
321,7,"7_452653^+","Kicin/Pętla",1,59300,0,27
321,7,"7_452659^+","Kicin/Pętla",1,59300,0,27
321,7,"7_452661^+","Kicin/Pętla",1,59300,0,27
321,7,"7_452669^+","Kicin/Pętla",1,59300,0,27
321,7,"7_452784^+","Kicin/Pętla",1,59300,0,36
321,7,"7_452540^+","Rondo Śródka",0,59301,0,23
321,7,"7_452542^+","Rondo Śródka",0,59301,0,23
321,7,"7_452544^+","Rondo Śródka",0,59301,0,23
321,7,"7_452550^+","Rondo Śródka",0,59301,0,23
321,7,"7_452552^+","Rondo Śródka",0,59301,0,23
321,7,"7_452558^+","Rondo Śródka",0,59301,0,23
321,7,"7_452562^+","Rondo Śródka",0,59301,0,23
321,7,"7_452564^+","Rondo Śródka",0,59301,0,23
321,7,"7_452574^+","Rondo Śródka",0,59301,0,24
321,7,"7_452576^+","Rondo Śródka",0,59301,0,24
321,7,"7_452578^+","Rondo Śródka",0,59301,0,24
321,7,"7_452588^+","Rondo Śródka",0,59301,0,25
321,7,"7_452590^+","Rondo Śródka",0,59301,0,25
321,7,"7_452592^+","Rondo Śródka",0,59301,0,25
321,7,"7_452596^+","Rondo Śródka",0,59301,0,25
321,7,"7_452598^+","Rondo Śródka",0,59301,0,25
321,7,"7_452604^+","Rondo Śródka",0,59301,0,25
321,7,"7_452612^+","Rondo Śródka",0,59301,0,26
321,7,"7_452616^+","Rondo Śródka",0,59301,0,26
321,7,"7_452618^+","Rondo Śródka",0,59301,0,26
321,7,"7_452622^+","Rondo Śródka",0,59301,0,26
321,7,"7_452626^+","Rondo Śródka",0,59301,0,26
321,7,"7_452630^+","Rondo Śródka",0,59301,0,26
321,7,"7_452634^+","Rondo Śródka",0,59301,0,26
321,7,"7_452636^+","Rondo Śródka",0,59301,0,26
321,7,"7_452638^+","Rondo Śródka",0,59301,0,26
321,7,"7_452646^+","Rondo Śródka",0,59301,0,27
321,7,"7_452658^+","Rondo Śródka",0,59301,0,27
321,7,"7_452660^+","Rondo Śródka",0,59301,0,27
321,7,"7_452662^+","Rondo Śródka",0,59301,0,27
321,7,"7_452670^+","Rondo Śródka",0,59301,0,27
321,7,"7_452777^+","Rondo Śródka",0,59301,0,36
321,7,"7_452639^D","Kicin/Pętla",1,59326,0,26
321,7,"7_452640^D","Rondo Śródka",0,59327,0,26
322,1,"1_597277^+","Czerwonak/Cmentarz",1,94847,0,13
322,1,"1_598115^+","Czerwonak/Cmentarz",1,94847,0,1
322,1,"1_598117^+","Czerwonak/Cmentarz",1,94847,0,1
322,1,"1_598119^+","Czerwonak/Cmentarz",1,94847,0,1
322,1,"1_598121^+","Czerwonak/Cmentarz",1,94847,0,1
322,1,"1_598123^+","Czerwonak/Cmentarz",1,94847,0,1
322,1,"1_598125^+","Czerwonak/Cmentarz",1,94847,0,1
322,1,"1_598127^+","Czerwonak/Cmentarz",1,94847,0,1
322,1,"1_598129^+","Czerwonak/Cmentarz",1,94847,0,1
322,1,"1_598131^+","Czerwonak/Cmentarz",1,94847,0,1
322,1,"1_598133^+","Czerwonak/Cmentarz",1,94847,0,1
322,1,"1_598139^+","Czerwonak/Cmentarz",1,94847,0,2
322,1,"1_598141^+","Czerwonak/Cmentarz",1,94847,0,2
322,1,"1_598143^+","Czerwonak/Cmentarz",1,94847,0,2
322,1,"1_598145^+","Czerwonak/Cmentarz",1,94847,0,2
322,1,"1_598147^+","Czerwonak/Cmentarz",1,94847,0,2
322,1,"1_598149^+","Czerwonak/Cmentarz",1,94847,0,2
322,1,"1_598151^+","Czerwonak/Cmentarz",1,94847,0,2
322,1,"1_598153^+","Czerwonak/Cmentarz",1,94847,0,2
322,1,"1_598155^+","Czerwonak/Cmentarz",1,94847,0,2
322,1,"1_598157^+","Czerwonak/Cmentarz",1,94847,0,2
322,1,"1_598159^+","Czerwonak/Cmentarz",1,94847,0,2
322,1,"1_598161^+","Czerwonak/Cmentarz",1,94847,0,2
322,1,"1_598169^+","Czerwonak/Cmentarz",1,94847,0,3
322,1,"1_598171^+","Czerwonak/Cmentarz",1,94847,0,3
322,1,"1_598173^+","Czerwonak/Cmentarz",1,94847,0,3
322,1,"1_598175^+","Czerwonak/Cmentarz",1,94847,0,3
322,1,"1_598177^+","Czerwonak/Cmentarz",1,94847,0,3
322,1,"1_598179^+","Czerwonak/Cmentarz",1,94847,0,3
322,1,"1_598181^+","Czerwonak/Cmentarz",1,94847,0,3
322,1,"1_598183^+","Czerwonak/Cmentarz",1,94847,0,3
322,1,"1_598185^+","Czerwonak/Cmentarz",1,94847,0,3
322,1,"1_598187^+","Czerwonak/Cmentarz",1,94847,0,3
322,1,"1_598194^+","Czerwonak/Cmentarz",1,94847,0,4
322,1,"1_598196^+","Czerwonak/Cmentarz",1,94847,0,4
322,1,"1_598198^+","Czerwonak/Cmentarz",1,94847,0,4
322,1,"1_598200^+","Czerwonak/Cmentarz",1,94847,0,4
322,1,"1_598202^+","Czerwonak/Cmentarz",1,94847,0,4
322,1,"1_598204^+","Czerwonak/Cmentarz",1,94847,0,4
322,1,"1_598206^+","Czerwonak/Cmentarz",1,94847,0,4
322,1,"1_598208^+","Czerwonak/Cmentarz",1,94847,0,4
322,1,"1_598210^+","Czerwonak/Cmentarz",1,94847,0,4
322,1,"1_598212^+","Czerwonak/Cmentarz",1,94847,0,4
322,1,"1_598214^+","Czerwonak/Cmentarz",1,94847,0,4
322,1,"1_598216^+","Czerwonak/Cmentarz",1,94847,0,4
322,1,"1_598224^+","Czerwonak/Cmentarz",1,94847,0,5
322,1,"1_598226^+","Czerwonak/Cmentarz",1,94847,0,5
322,1,"1_598228^+","Czerwonak/Cmentarz",1,94847,0,5
322,1,"1_598230^+","Czerwonak/Cmentarz",1,94847,0,5
322,1,"1_598232^+","Czerwonak/Cmentarz",1,94847,0,5
322,1,"1_598234^+","Czerwonak/Cmentarz",1,94847,0,5
322,1,"1_598236^+","Czerwonak/Cmentarz",1,94847,0,5
322,1,"1_598238^+","Czerwonak/Cmentarz",1,94847,0,5
322,1,"1_598240^+","Czerwonak/Cmentarz",1,94847,0,5
322,1,"1_598242^+","Czerwonak/Cmentarz",1,94847,0,5
322,1,"1_598248^+","Czerwonak/Cmentarz",1,94847,0,7
322,1,"1_597278^+","Piątkowska",0,94848,0,13
322,1,"1_598114^+","Piątkowska",0,94848,0,1
322,1,"1_598116^+","Piątkowska",0,94848,0,1
322,1,"1_598118^+","Piątkowska",0,94848,0,1
322,1,"1_598120^+","Piątkowska",0,94848,0,1
322,1,"1_598122^+","Piątkowska",0,94848,0,1
322,1,"1_598124^+","Piątkowska",0,94848,0,1
322,1,"1_598126^+","Piątkowska",0,94848,0,1
322,1,"1_598128^+","Piątkowska",0,94848,0,1
322,1,"1_598130^+","Piątkowska",0,94848,0,1
322,1,"1_598132^+","Piątkowska",0,94848,0,1
322,1,"1_598134^+","Piątkowska",0,94848,0,1
322,1,"1_598140^+","Piątkowska",0,94848,0,2
322,1,"1_598142^+","Piątkowska",0,94848,0,2
322,1,"1_598144^+","Piątkowska",0,94848,0,2
322,1,"1_598146^+","Piątkowska",0,94848,0,2
322,1,"1_598148^+","Piątkowska",0,94848,0,2
322,1,"1_598150^+","Piątkowska",0,94848,0,2
322,1,"1_598152^+","Piątkowska",0,94848,0,2
322,1,"1_598154^+","Piątkowska",0,94848,0,2
322,1,"1_598156^+","Piątkowska",0,94848,0,2
322,1,"1_598158^+","Piątkowska",0,94848,0,2
322,1,"1_598160^+","Piątkowska",0,94848,0,2
322,1,"1_598168^+","Piątkowska",0,94848,0,3
322,1,"1_598170^+","Piątkowska",0,94848,0,3
322,1,"1_598172^+","Piątkowska",0,94848,0,3
322,1,"1_598174^+","Piątkowska",0,94848,0,3
322,1,"1_598176^+","Piątkowska",0,94848,0,3
322,1,"1_598178^+","Piątkowska",0,94848,0,3
322,1,"1_598180^+","Piątkowska",0,94848,0,3
322,1,"1_598182^+","Piątkowska",0,94848,0,3
322,1,"1_598184^+","Piątkowska",0,94848,0,3
322,1,"1_598186^+","Piątkowska",0,94848,0,3
322,1,"1_598188^+","Piątkowska",0,94848,0,3
322,1,"1_598195^+","Piątkowska",0,94848,0,4
322,1,"1_598197^+","Piątkowska",0,94848,0,4
322,1,"1_598199^+","Piątkowska",0,94848,0,4
322,1,"1_598201^+","Piątkowska",0,94848,0,4
322,1,"1_598203^+","Piątkowska",0,94848,0,4
322,1,"1_598205^+","Piątkowska",0,94848,0,4
322,1,"1_598207^+","Piątkowska",0,94848,0,4
322,1,"1_598209^+","Piątkowska",0,94848,0,4
322,1,"1_598211^+","Piątkowska",0,94848,0,4
322,1,"1_598213^+","Piątkowska",0,94848,0,4
322,1,"1_598215^+","Piątkowska",0,94848,0,4
322,1,"1_598217^+","Piątkowska",0,94848,0,4
322,1,"1_598225^+","Piątkowska",0,94848,0,5
322,1,"1_598227^+","Piątkowska",0,94848,0,5
322,1,"1_598229^+","Piątkowska",0,94848,0,5
322,1,"1_598231^+","Piątkowska",0,94848,0,5
322,1,"1_598233^+","Piątkowska",0,94848,0,5
322,1,"1_598235^+","Piątkowska",0,94848,0,5
322,1,"1_598237^+","Piątkowska",0,94848,0,5
322,1,"1_598239^+","Piątkowska",0,94848,0,5
322,1,"1_598241^+","Piątkowska",0,94848,0,5
322,1,"1_598243^+","Piątkowska",0,94848,0,5
322,1,"1_598249^+","Piątkowska",0,94848,0,7
322,1,"1_598218^B","Bałtycka",1,95010,0,4
322,1,"1_598113","Czerwonak/Cmentarz",1,95011,0,1
322,1,"1_598167","Czerwonak/Cmentarz",1,95011,0,3
322,1,"1_598193","Piątkowska",0,95012,0,4
322,1,"1_598223","Piątkowska",0,95012,0,5
322,1,"1_598162^B","Bałtycka",0,95013,0,2
322,3,"3_547730^+","Czerwonak/Cmentarz",1,80660,0,4
322,3,"3_548237^+","Czerwonak/Cmentarz",1,80660,0,3
322,3,"3_548239^+","Czerwonak/Cmentarz",1,80660,0,3
322,3,"3_550649^+","Czerwonak/Cmentarz",1,80660,0,1
322,3,"3_550651^+","Czerwonak/Cmentarz",1,80660,0,1
322,3,"3_550653^+","Czerwonak/Cmentarz",1,80660,0,1
322,3,"3_550655^+","Czerwonak/Cmentarz",1,80660,0,1
322,3,"3_550657^+","Czerwonak/Cmentarz",1,80660,0,1
322,3,"3_550659^+","Czerwonak/Cmentarz",1,80660,0,1
322,3,"3_550661^+","Czerwonak/Cmentarz",1,80660,0,1
322,3,"3_550663^+","Czerwonak/Cmentarz",1,80660,0,1
322,3,"3_550665^+","Czerwonak/Cmentarz",1,80660,0,1
322,3,"3_550667^+","Czerwonak/Cmentarz",1,80660,0,1
322,3,"3_550669^+","Czerwonak/Cmentarz",1,80660,0,1
322,3,"3_550671^+","Czerwonak/Cmentarz",1,80660,0,1
322,3,"3_550673^+","Czerwonak/Cmentarz",1,80660,0,1
322,3,"3_550681^+","Czerwonak/Cmentarz",1,80660,0,2
322,3,"3_550683^+","Czerwonak/Cmentarz",1,80660,0,2
322,3,"3_550685^+","Czerwonak/Cmentarz",1,80660,0,2
322,3,"3_550687^+","Czerwonak/Cmentarz",1,80660,0,2
322,3,"3_550689^+","Czerwonak/Cmentarz",1,80660,0,2
322,3,"3_550691^+","Czerwonak/Cmentarz",1,80660,0,2
322,3,"3_550693^+","Czerwonak/Cmentarz",1,80660,0,2
322,3,"3_550695^+","Czerwonak/Cmentarz",1,80660,0,2
322,3,"3_550697^+","Czerwonak/Cmentarz",1,80660,0,2
322,3,"3_550699^+","Czerwonak/Cmentarz",1,80660,0,2
322,3,"3_550701^+","Czerwonak/Cmentarz",1,80660,0,2
322,3,"3_550703^+","Czerwonak/Cmentarz",1,80660,0,2
322,3,"3_550705^+","Czerwonak/Cmentarz",1,80660,0,2
322,3,"3_547731^+","Piątkowska",0,80661,0,4
322,3,"3_548238^+","Piątkowska",0,80661,0,3
322,3,"3_548240^+","Piątkowska",0,80661,0,3
322,3,"3_550650^+","Piątkowska",0,80661,0,1
322,3,"3_550652^+","Piątkowska",0,80661,0,1
322,3,"3_550654^+","Piątkowska",0,80661,0,1
322,3,"3_550656^+","Piątkowska",0,80661,0,1
322,3,"3_550658^+","Piątkowska",0,80661,0,1
322,3,"3_550660^+","Piątkowska",0,80661,0,1
322,3,"3_550662^+","Piątkowska",0,80661,0,1
322,3,"3_550664^+","Piątkowska",0,80661,0,1
322,3,"3_550666^+","Piątkowska",0,80661,0,1
322,3,"3_550668^+","Piątkowska",0,80661,0,1
322,3,"3_550670^+","Piątkowska",0,80661,0,1
322,3,"3_550672^+","Piątkowska",0,80661,0,1
322,3,"3_550674^+","Piątkowska",0,80661,0,1
322,3,"3_550682^+","Piątkowska",0,80661,0,2
322,3,"3_550684^+","Piątkowska",0,80661,0,2
322,3,"3_550686^+","Piątkowska",0,80661,0,2
322,3,"3_550688^+","Piątkowska",0,80661,0,2
322,3,"3_550690^+","Piątkowska",0,80661,0,2
322,3,"3_550692^+","Piątkowska",0,80661,0,2
322,3,"3_550694^+","Piątkowska",0,80661,0,2
322,3,"3_550696^+","Piątkowska",0,80661,0,2
322,3,"3_550698^+","Piątkowska",0,80661,0,2
322,3,"3_550700^+","Piątkowska",0,80661,0,2
322,3,"3_550702^+","Piątkowska",0,80661,0,2
322,3,"3_550704^+","Piątkowska",0,80661,0,2
322,3,"3_550675^B","Bałtycka",1,80823,0,1
322,3,"3_550648","Piątkowska",0,80825,0,1
322,3,"3_550680","Piątkowska",0,80825,0,2
322,3,"3_550706^B","Bałtycka",0,80826,0,2
322,7,"7_603450^+","Czerwonak/Cmentarz",1,94847,0,13
322,7,"7_604375^+","Czerwonak/Cmentarz",1,94847,0,1
322,7,"7_604377^+","Czerwonak/Cmentarz",1,94847,0,1
322,7,"7_604379^+","Czerwonak/Cmentarz",1,94847,0,1
322,7,"7_604381^+","Czerwonak/Cmentarz",1,94847,0,1
322,7,"7_604383^+","Czerwonak/Cmentarz",1,94847,0,1
322,7,"7_604385^+","Czerwonak/Cmentarz",1,94847,0,1
322,7,"7_604387^+","Czerwonak/Cmentarz",1,94847,0,1
322,7,"7_604389^+","Czerwonak/Cmentarz",1,94847,0,1
322,7,"7_604391^+","Czerwonak/Cmentarz",1,94847,0,1
322,7,"7_604393^+","Czerwonak/Cmentarz",1,94847,0,1
322,7,"7_604399^+","Czerwonak/Cmentarz",1,94847,0,2
322,7,"7_604401^+","Czerwonak/Cmentarz",1,94847,0,2
322,7,"7_604403^+","Czerwonak/Cmentarz",1,94847,0,2
322,7,"7_604405^+","Czerwonak/Cmentarz",1,94847,0,2
322,7,"7_604407^+","Czerwonak/Cmentarz",1,94847,0,2
322,7,"7_604409^+","Czerwonak/Cmentarz",1,94847,0,2
322,7,"7_604411^+","Czerwonak/Cmentarz",1,94847,0,2
322,7,"7_604413^+","Czerwonak/Cmentarz",1,94847,0,2
322,7,"7_604415^+","Czerwonak/Cmentarz",1,94847,0,2
322,7,"7_604417^+","Czerwonak/Cmentarz",1,94847,0,2
322,7,"7_604419^+","Czerwonak/Cmentarz",1,94847,0,2
322,7,"7_604421^+","Czerwonak/Cmentarz",1,94847,0,2
322,7,"7_604429^+","Czerwonak/Cmentarz",1,94847,0,3
322,7,"7_604431^+","Czerwonak/Cmentarz",1,94847,0,3
322,7,"7_604433^+","Czerwonak/Cmentarz",1,94847,0,3
322,7,"7_604435^+","Czerwonak/Cmentarz",1,94847,0,3
322,7,"7_604437^+","Czerwonak/Cmentarz",1,94847,0,3
322,7,"7_604439^+","Czerwonak/Cmentarz",1,94847,0,3
322,7,"7_604441^+","Czerwonak/Cmentarz",1,94847,0,3
322,7,"7_604443^+","Czerwonak/Cmentarz",1,94847,0,3
322,7,"7_604445^+","Czerwonak/Cmentarz",1,94847,0,3
322,7,"7_604447^+","Czerwonak/Cmentarz",1,94847,0,3
322,7,"7_604454^+","Czerwonak/Cmentarz",1,94847,0,4
322,7,"7_604456^+","Czerwonak/Cmentarz",1,94847,0,4
322,7,"7_604458^+","Czerwonak/Cmentarz",1,94847,0,4
322,7,"7_604460^+","Czerwonak/Cmentarz",1,94847,0,4
322,7,"7_604462^+","Czerwonak/Cmentarz",1,94847,0,4
322,7,"7_604464^+","Czerwonak/Cmentarz",1,94847,0,4
322,7,"7_604466^+","Czerwonak/Cmentarz",1,94847,0,4
322,7,"7_604468^+","Czerwonak/Cmentarz",1,94847,0,4
322,7,"7_604470^+","Czerwonak/Cmentarz",1,94847,0,4
322,7,"7_604472^+","Czerwonak/Cmentarz",1,94847,0,4
322,7,"7_604474^+","Czerwonak/Cmentarz",1,94847,0,4
322,7,"7_604476^+","Czerwonak/Cmentarz",1,94847,0,4
322,7,"7_604484^+","Czerwonak/Cmentarz",1,94847,0,5
322,7,"7_604486^+","Czerwonak/Cmentarz",1,94847,0,5
322,7,"7_604488^+","Czerwonak/Cmentarz",1,94847,0,5
322,7,"7_604490^+","Czerwonak/Cmentarz",1,94847,0,5
322,7,"7_604492^+","Czerwonak/Cmentarz",1,94847,0,5
322,7,"7_604494^+","Czerwonak/Cmentarz",1,94847,0,5
322,7,"7_604496^+","Czerwonak/Cmentarz",1,94847,0,5
322,7,"7_604498^+","Czerwonak/Cmentarz",1,94847,0,5
322,7,"7_604500^+","Czerwonak/Cmentarz",1,94847,0,5
322,7,"7_604502^+","Czerwonak/Cmentarz",1,94847,0,5
322,7,"7_604508^+","Czerwonak/Cmentarz",1,94847,0,7
322,7,"7_603451^+","Piątkowska",0,94848,0,13
322,7,"7_604374^+","Piątkowska",0,94848,0,1
322,7,"7_604376^+","Piątkowska",0,94848,0,1
322,7,"7_604378^+","Piątkowska",0,94848,0,1
322,7,"7_604380^+","Piątkowska",0,94848,0,1
322,7,"7_604382^+","Piątkowska",0,94848,0,1
322,7,"7_604384^+","Piątkowska",0,94848,0,1
322,7,"7_604386^+","Piątkowska",0,94848,0,1
322,7,"7_604388^+","Piątkowska",0,94848,0,1
322,7,"7_604390^+","Piątkowska",0,94848,0,1
322,7,"7_604392^+","Piątkowska",0,94848,0,1
322,7,"7_604394^+","Piątkowska",0,94848,0,1
322,7,"7_604400^+","Piątkowska",0,94848,0,2
322,7,"7_604402^+","Piątkowska",0,94848,0,2
322,7,"7_604404^+","Piątkowska",0,94848,0,2
322,7,"7_604406^+","Piątkowska",0,94848,0,2
322,7,"7_604408^+","Piątkowska",0,94848,0,2
322,7,"7_604410^+","Piątkowska",0,94848,0,2
322,7,"7_604412^+","Piątkowska",0,94848,0,2
322,7,"7_604414^+","Piątkowska",0,94848,0,2
322,7,"7_604416^+","Piątkowska",0,94848,0,2
322,7,"7_604418^+","Piątkowska",0,94848,0,2
322,7,"7_604420^+","Piątkowska",0,94848,0,2
322,7,"7_604428^+","Piątkowska",0,94848,0,3
322,7,"7_604430^+","Piątkowska",0,94848,0,3
322,7,"7_604432^+","Piątkowska",0,94848,0,3
322,7,"7_604434^+","Piątkowska",0,94848,0,3
322,7,"7_604436^+","Piątkowska",0,94848,0,3
322,7,"7_604438^+","Piątkowska",0,94848,0,3
322,7,"7_604440^+","Piątkowska",0,94848,0,3
322,7,"7_604442^+","Piątkowska",0,94848,0,3
322,7,"7_604444^+","Piątkowska",0,94848,0,3
322,7,"7_604446^+","Piątkowska",0,94848,0,3
322,7,"7_604448^+","Piątkowska",0,94848,0,3
322,7,"7_604455^+","Piątkowska",0,94848,0,4
322,7,"7_604457^+","Piątkowska",0,94848,0,4
322,7,"7_604459^+","Piątkowska",0,94848,0,4
322,7,"7_604461^+","Piątkowska",0,94848,0,4
322,7,"7_604463^+","Piątkowska",0,94848,0,4
322,7,"7_604465^+","Piątkowska",0,94848,0,4
322,7,"7_604467^+","Piątkowska",0,94848,0,4
322,7,"7_604469^+","Piątkowska",0,94848,0,4
322,7,"7_604471^+","Piątkowska",0,94848,0,4
322,7,"7_604473^+","Piątkowska",0,94848,0,4
322,7,"7_604475^+","Piątkowska",0,94848,0,4
322,7,"7_604477^+","Piątkowska",0,94848,0,4
322,7,"7_604485^+","Piątkowska",0,94848,0,5
322,7,"7_604487^+","Piątkowska",0,94848,0,5
322,7,"7_604489^+","Piątkowska",0,94848,0,5
322,7,"7_604491^+","Piątkowska",0,94848,0,5
322,7,"7_604493^+","Piątkowska",0,94848,0,5
322,7,"7_604495^+","Piątkowska",0,94848,0,5
322,7,"7_604497^+","Piątkowska",0,94848,0,5
322,7,"7_604499^+","Piątkowska",0,94848,0,5
322,7,"7_604501^+","Piątkowska",0,94848,0,5
322,7,"7_604503^+","Piątkowska",0,94848,0,5
322,7,"7_604509^+","Piątkowska",0,94848,0,7
322,7,"7_604478^B","Bałtycka",1,95010,0,4
322,7,"7_604373","Czerwonak/Cmentarz",1,95011,0,1
322,7,"7_604427","Czerwonak/Cmentarz",1,95011,0,3
322,7,"7_604453","Piątkowska",0,95012,0,4
322,7,"7_604483","Piątkowska",0,95012,0,5
322,7,"7_604422^B","Bałtycka",0,95013,0,2
323,1,"1_451325^+","Rondo Śródka",0,59302,0,21
323,1,"1_451329^+","Rondo Śródka",0,59302,0,21
323,1,"1_451331^+","Rondo Śródka",0,59302,0,21
323,1,"1_451333^+","Rondo Śródka",0,59302,0,21
323,1,"1_451335^+","Rondo Śródka",0,59302,0,21
323,1,"1_451337^+","Rondo Śródka",0,59302,0,21
323,1,"1_451339^+","Rondo Śródka",0,59302,0,21
323,1,"1_451341^+","Rondo Śródka",0,59302,0,21
323,1,"1_451348^+","Rondo Śródka",0,59302,0,22
323,1,"1_451350^+","Rondo Śródka",0,59302,0,22
323,1,"1_451354^+","Rondo Śródka",0,59302,0,22
323,1,"1_451360^+","Rondo Śródka",0,59302,0,22
323,1,"1_451362^+","Rondo Śródka",0,59302,0,22
323,1,"1_451364^+","Rondo Śródka",0,59302,0,22
323,1,"1_451326^+","Tuczno/Pętla",1,59303,0,21
323,1,"1_451328^+","Tuczno/Pętla",1,59303,0,21
323,1,"1_451330^+","Tuczno/Pętla",1,59303,0,21
323,1,"1_451332^+","Tuczno/Pętla",1,59303,0,21
323,1,"1_451334^+","Tuczno/Pętla",1,59303,0,21
323,1,"1_451336^+","Tuczno/Pętla",1,59303,0,21
323,1,"1_451338^+","Tuczno/Pętla",1,59303,0,21
323,1,"1_451340^+","Tuczno/Pętla",1,59303,0,21
323,1,"1_451349^+","Tuczno/Pętla",1,59303,0,22
323,1,"1_451351^+","Tuczno/Pętla",1,59303,0,22
323,1,"1_451353^+","Tuczno/Pętla",1,59303,0,22
323,1,"1_451359^+","Tuczno/Pętla",1,59303,0,22
323,1,"1_451361^+","Tuczno/Pętla",1,59303,0,22
323,1,"1_451363^+","Tuczno/Pętla",1,59303,0,22
323,1,"1_451365^+","Tuczno/Pętla",1,59303,0,22
323,1,"1_451327^M","Rondo Śródka",0,59328,0,21
323,1,"1_451352^M","Rondo Śródka",0,59328,0,22
323,1,"1_451324","Tuczno/Pętla",1,59334,0,21
323,1,"1_451347","Tuczno/Pętla",1,59334,0,22
323,1,"1_451342^D","Tuczno/Pętla",1,59335,0,21
323,3,"3_451708^+","Rondo Śródka",0,59302,0,34
323,3,"3_451714^+","Rondo Śródka",0,59302,0,34
323,3,"3_451720^+","Rondo Śródka",0,59302,0,34
323,3,"3_451726^+","Rondo Śródka",0,59302,0,34
323,3,"3_451730^+","Rondo Śródka",0,59302,0,34
323,3,"3_451744^+","Rondo Śródka",0,59302,0,35
323,3,"3_451750^+","Rondo Śródka",0,59302,0,35
323,3,"3_451756^+","Rondo Śródka",0,59302,0,35
323,3,"3_451713^+","Tuczno/Pętla",1,59303,0,34
323,3,"3_451719^+","Tuczno/Pętla",1,59303,0,34
323,3,"3_451725^+","Tuczno/Pętla",1,59303,0,34
323,3,"3_451729^+","Tuczno/Pętla",1,59303,0,34
323,3,"3_451731^+","Tuczno/Pętla",1,59303,0,34
323,3,"3_451743^+","Tuczno/Pętla",1,59303,0,35
323,3,"3_451749^+","Tuczno/Pętla",1,59303,0,35
323,3,"3_451755^+","Tuczno/Pętla",1,59303,0,35
323,3,"3_451710^W","Rondo Śródka",0,59329,0,34
323,3,"3_451712^W","Rondo Śródka",0,59329,0,34
323,3,"3_451707","Tuczno/Pętla",1,59334,0,34
323,3,"3_451709^D","Tuczno/Pętla",1,59335,0,34
323,3,"3_451711^D","Tuczno/Pętla",1,59335,0,34
323,7,"7_452495^+","Rondo Śródka",0,59302,0,21
323,7,"7_452499^+","Rondo Śródka",0,59302,0,21
323,7,"7_452501^+","Rondo Śródka",0,59302,0,21
323,7,"7_452503^+","Rondo Śródka",0,59302,0,21
323,7,"7_452505^+","Rondo Śródka",0,59302,0,21
323,7,"7_452507^+","Rondo Śródka",0,59302,0,21
323,7,"7_452509^+","Rondo Śródka",0,59302,0,21
323,7,"7_452511^+","Rondo Śródka",0,59302,0,21
323,7,"7_452518^+","Rondo Śródka",0,59302,0,22
323,7,"7_452520^+","Rondo Śródka",0,59302,0,22
323,7,"7_452524^+","Rondo Śródka",0,59302,0,22
323,7,"7_452530^+","Rondo Śródka",0,59302,0,22
323,7,"7_452532^+","Rondo Śródka",0,59302,0,22
323,7,"7_452534^+","Rondo Śródka",0,59302,0,22
323,7,"7_452496^+","Tuczno/Pętla",1,59303,0,21
323,7,"7_452498^+","Tuczno/Pętla",1,59303,0,21
323,7,"7_452500^+","Tuczno/Pętla",1,59303,0,21
323,7,"7_452502^+","Tuczno/Pętla",1,59303,0,21
323,7,"7_452504^+","Tuczno/Pętla",1,59303,0,21
323,7,"7_452506^+","Tuczno/Pętla",1,59303,0,21
323,7,"7_452508^+","Tuczno/Pętla",1,59303,0,21
323,7,"7_452510^+","Tuczno/Pętla",1,59303,0,21
