route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
611,1,"1_3056645^A","Sycowska Centrum Handlowe",0,510677,0,11
611,1,"1_3056659^A","Sycowska Centrum Handlowe",0,510677,0,11
611,1,"1_3056661^A","Sycowska Centrum Handlowe",0,510677,0,11
611,1,"1_3056671^A","Sycowska Centrum Handlowe",0,510677,0,12
611,1,"1_3056673^A","Sycowska Centrum Handlowe",0,510677,0,12
611,1,"1_3056675^A","Sycowska Centrum Handlowe",0,510677,0,12
611,1,"1_3056677^A","Sycowska Centrum Handlowe",0,510677,0,12
611,1,"1_3056679^A","Sycowska Centrum Handlowe",0,510677,0,12
611,1,"1_3056681^A","Sycowska Centrum Handlowe",0,510677,0,12
611,1,"1_3056683^A","Sycowska Centrum Handlowe",0,510677,0,12
611,1,"1_3056685^A","Sycowska Centrum Handlowe",0,510677,0,12
611,1,"1_3056687^A","Sycowska Centrum Handlowe",0,510677,0,12
611,1,"1_3056689^A","Sycowska Centrum Handlowe",0,510677,0,12
611,1,"1_3056691^A","Sycowska Centrum Handlowe",0,510677,0,12
611,1,"1_3056693^A","Sycowska Centrum Handlowe",0,510677,0,12
611,1,"1_3056695^A","Sycowska Centrum Handlowe",0,510677,0,12
611,1,"1_3056697^A","Sycowska Centrum Handlowe",0,510677,0,12
611,3,"3_3057129^+","Dębiec PKM",1,510665,0,11
611,3,"3_3057133^+","Dębiec PKM",1,510665,0,11
611,3,"3_3057135^+","Dębiec PKM",1,510665,0,11
611,3,"3_3057137^+","Dębiec PKM",1,510665,0,11
611,3,"3_3057139^+","Dębiec PKM",1,510665,0,11
611,3,"3_3057141^+","Dębiec PKM",1,510665,0,11
611,3,"3_3057143^+","Dębiec PKM",1,510665,0,11
611,3,"3_3057145^+","Dębiec PKM",1,510665,0,11
611,3,"3_3057147^+","Dębiec PKM",1,510665,0,11
611,3,"3_3057149^+","Dębiec PKM",1,510665,0,11
611,3,"3_3057151^+","Dębiec PKM",1,510665,0,11
611,3,"3_3057153^+","Dębiec PKM",1,510665,0,11
611,3,"3_3057155^+","Dębiec PKM",1,510665,0,11
611,3,"3_3057157^+","Dębiec PKM",1,510665,0,11
611,3,"3_3057159^+","Dębiec PKM",1,510665,0,11
611,3,"3_3057161^+","Dębiec PKM",1,510665,0,11
611,3,"3_3057172^+","Dębiec PKM",1,510665,0,12
611,3,"3_3057202^+","Dębiec PKM",1,510665,0,12
611,3,"3_3057204^+","Dębiec PKM",1,510665,0,12
611,3,"3_3057132^+","Luboń/Żabikowo",0,510666,0,11
611,3,"3_3057134^+","Luboń/Żabikowo",0,510666,0,11
611,3,"3_3057136^+","Luboń/Żabikowo",0,510666,0,11
611,3,"3_3057138^+","Luboń/Żabikowo",0,510666,0,11
611,3,"3_3057140^+","Luboń/Żabikowo",0,510666,0,11
611,3,"3_3057142^+","Luboń/Żabikowo",0,510666,0,11
611,3,"3_3057144^+","Luboń/Żabikowo",0,510666,0,11
611,3,"3_3057146^+","Luboń/Żabikowo",0,510666,0,11
611,3,"3_3057148^+","Luboń/Żabikowo",0,510666,0,11
611,3,"3_3057150^+","Luboń/Żabikowo",0,510666,0,11
611,3,"3_3057152^+","Luboń/Żabikowo",0,510666,0,11
611,3,"3_3057154^+","Luboń/Żabikowo",0,510666,0,11
611,3,"3_3057156^+","Luboń/Żabikowo",0,510666,0,11
611,3,"3_3057158^+","Luboń/Żabikowo",0,510666,0,11
611,3,"3_3057160^+","Luboń/Żabikowo",0,510666,0,11
611,3,"3_3057166^+","Luboń/Żabikowo",0,510666,0,11
611,3,"3_3057171^+","Luboń/Żabikowo",0,510666,0,12
611,3,"3_3057201^+","Luboń/Żabikowo",0,510666,0,12
611,3,"3_3057203^+","Luboń/Żabikowo",0,510666,0,12
611,3,"3_3057205^+","Luboń/Żabikowo",0,510666,0,12
611,3,"3_3057131","Dębiec PKM",1,510676,0,11
611,3,"3_3057163","Dębiec PKM",1,510676,0,11
611,3,"3_3057165","Dębiec PKM",1,510676,0,11
611,3,"3_3057174","Dębiec PKM",1,510676,0,12
611,3,"3_3057176","Dębiec PKM",1,510676,0,12
611,3,"3_3057178","Dębiec PKM",1,510676,0,12
611,3,"3_3057180","Dębiec PKM",1,510676,0,12
611,3,"3_3057182","Dębiec PKM",1,510676,0,12
611,3,"3_3057184","Dębiec PKM",1,510676,0,12
611,3,"3_3057186","Dębiec PKM",1,510676,0,12
611,3,"3_3057188","Dębiec PKM",1,510676,0,12
611,3,"3_3057190","Dębiec PKM",1,510676,0,12
611,3,"3_3057192","Dębiec PKM",1,510676,0,12
611,3,"3_3057194","Dębiec PKM",1,510676,0,12
611,3,"3_3057196","Dębiec PKM",1,510676,0,12
611,3,"3_3057198","Dębiec PKM",1,510676,0,12
611,3,"3_3057200","Dębiec PKM",1,510676,0,12
611,3,"3_3057130^A","Sycowska Centrum Handlowe",0,510677,0,11
611,3,"3_3057162^A","Sycowska Centrum Handlowe",0,510677,0,11
611,3,"3_3057164^A","Sycowska Centrum Handlowe",0,510677,0,11
611,3,"3_3057173^A","Sycowska Centrum Handlowe",0,510677,0,12
611,3,"3_3057175^A","Sycowska Centrum Handlowe",0,510677,0,12
611,3,"3_3057177^A","Sycowska Centrum Handlowe",0,510677,0,12
611,3,"3_3057179^A","Sycowska Centrum Handlowe",0,510677,0,12
611,3,"3_3057181^A","Sycowska Centrum Handlowe",0,510677,0,12
611,3,"3_3057183^A","Sycowska Centrum Handlowe",0,510677,0,12
611,3,"3_3057185^A","Sycowska Centrum Handlowe",0,510677,0,12
611,3,"3_3057187^A","Sycowska Centrum Handlowe",0,510677,0,12
611,3,"3_3057189^A","Sycowska Centrum Handlowe",0,510677,0,12
611,3,"3_3057191^A","Sycowska Centrum Handlowe",0,510677,0,12
611,3,"3_3057193^A","Sycowska Centrum Handlowe",0,510677,0,12
611,3,"3_3057195^A","Sycowska Centrum Handlowe",0,510677,0,12
611,3,"3_3057197^A","Sycowska Centrum Handlowe",0,510677,0,12
611,3,"3_3057199^A","Sycowska Centrum Handlowe",0,510677,0,12
611,4,"4_3057369^+","Dębiec PKM",1,510665,0,11
611,4,"4_3057371^+","Dębiec PKM",1,510665,0,11
611,4,"4_3057373^+","Dębiec PKM",1,510665,0,11
611,4,"4_3057375^+","Dębiec PKM",1,510665,0,11
611,4,"4_3057377^+","Dębiec PKM",1,510665,0,11
611,4,"4_3057379^+","Dębiec PKM",1,510665,0,11
611,4,"4_3057381^+","Dębiec PKM",1,510665,0,11
611,4,"4_3057383^+","Dębiec PKM",1,510665,0,11
611,4,"4_3057385^+","Dębiec PKM",1,510665,0,11
611,4,"4_3057387^+","Dębiec PKM",1,510665,0,11
611,4,"4_3057389^+","Dębiec PKM",1,510665,0,11
611,4,"4_3057391^+","Dębiec PKM",1,510665,0,11
611,4,"4_3057393^+","Dębiec PKM",1,510665,0,11
611,4,"4_3057395^+","Dębiec PKM",1,510665,0,11
611,4,"4_3057397^+","Dębiec PKM",1,510665,0,11
611,4,"4_3057399^+","Dębiec PKM",1,510665,0,11
611,4,"4_3057401^+","Dębiec PKM",1,510665,0,11
611,4,"4_3057403^+","Dębiec PKM",1,510665,0,11
611,4,"4_3057405^+","Dębiec PKM",1,510665,0,11
611,4,"4_3057412^+","Dębiec PKM",1,510665,0,12
611,4,"4_3057430^+","Dębiec PKM",1,510665,0,12
611,4,"4_3057432^+","Dębiec PKM",1,510665,0,12
611,4,"4_3057434^+","Dębiec PKM",1,510665,0,12
611,4,"4_3057436^+","Dębiec PKM",1,510665,0,12
611,4,"4_3057438^+","Dębiec PKM",1,510665,0,12
611,4,"4_3057440^+","Dębiec PKM",1,510665,0,12
611,4,"4_3057442^+","Dębiec PKM",1,510665,0,12
611,4,"4_3057444^+","Dębiec PKM",1,510665,0,12
611,4,"4_3057370^+","Luboń/Żabikowo",0,510666,0,11
611,4,"4_3057372^+","Luboń/Żabikowo",0,510666,0,11
611,4,"4_3057374^+","Luboń/Żabikowo",0,510666,0,11
611,4,"4_3057376^+","Luboń/Żabikowo",0,510666,0,11
611,4,"4_3057378^+","Luboń/Żabikowo",0,510666,0,11
611,4,"4_3057380^+","Luboń/Żabikowo",0,510666,0,11
611,4,"4_3057382^+","Luboń/Żabikowo",0,510666,0,11
611,4,"4_3057384^+","Luboń/Żabikowo",0,510666,0,11
611,4,"4_3057386^+","Luboń/Żabikowo",0,510666,0,11
611,4,"4_3057388^+","Luboń/Żabikowo",0,510666,0,11
611,4,"4_3057390^+","Luboń/Żabikowo",0,510666,0,11
611,4,"4_3057392^+","Luboń/Żabikowo",0,510666,0,11
611,4,"4_3057394^+","Luboń/Żabikowo",0,510666,0,11
611,4,"4_3057396^+","Luboń/Żabikowo",0,510666,0,11
611,4,"4_3057398^+","Luboń/Żabikowo",0,510666,0,11
611,4,"4_3057400^+","Luboń/Żabikowo",0,510666,0,11
611,4,"4_3057402^+","Luboń/Żabikowo",0,510666,0,11
611,4,"4_3057404^+","Luboń/Żabikowo",0,510666,0,11
611,4,"4_3057406^+","Luboń/Żabikowo",0,510666,0,11
611,4,"4_3057411^+","Luboń/Żabikowo",0,510666,0,12
611,4,"4_3057429^+","Luboń/Żabikowo",0,510666,0,12
611,4,"4_3057431^+","Luboń/Żabikowo",0,510666,0,12
611,4,"4_3057433^+","Luboń/Żabikowo",0,510666,0,12
611,4,"4_3057435^+","Luboń/Żabikowo",0,510666,0,12
611,4,"4_3057437^+","Luboń/Żabikowo",0,510666,0,12
611,4,"4_3057439^+","Luboń/Żabikowo",0,510666,0,12
611,4,"4_3057441^+","Luboń/Żabikowo",0,510666,0,12
611,4,"4_3057443^+","Luboń/Żabikowo",0,510666,0,12
611,4,"4_3057445^+","Luboń/Żabikowo",0,510666,0,12
611,4,"4_3057414","Dębiec PKM",1,510676,0,12
611,4,"4_3057416","Dębiec PKM",1,510676,0,12
611,4,"4_3057418","Dębiec PKM",1,510676,0,12
611,4,"4_3057420","Dębiec PKM",1,510676,0,12
611,4,"4_3057422","Dębiec PKM",1,510676,0,12
611,4,"4_3057424","Dębiec PKM",1,510676,0,12
611,4,"4_3057426","Dębiec PKM",1,510676,0,12
611,4,"4_3057428","Dębiec PKM",1,510676,0,12
611,4,"4_3057413^A,C","Sycowska Centrum Handlowe",0,510677,0,12
611,4,"4_3057415^A,C","Sycowska Centrum Handlowe",0,510677,0,12
611,4,"4_3057417^A,C","Sycowska Centrum Handlowe",0,510677,0,12
611,4,"4_3057419^A,C","Sycowska Centrum Handlowe",0,510677,0,12
611,4,"4_3057421^A,C","Sycowska Centrum Handlowe",0,510677,0,12
611,4,"4_3057423^A,C","Sycowska Centrum Handlowe",0,510677,0,12
611,4,"4_3057425^A,C","Sycowska Centrum Handlowe",0,510677,0,12
611,4,"4_3057427^A,C","Sycowska Centrum Handlowe",0,510677,0,12
611,5,"5_3057538^+","Dębiec PKM",1,510665,0,11
611,5,"5_3057542^+","Dębiec PKM",1,510665,0,11
611,5,"5_3057544^+","Dębiec PKM",1,510665,0,11
611,5,"5_3057546^+","Dębiec PKM",1,510665,0,11
611,5,"5_3057548^+","Dębiec PKM",1,510665,0,11
611,5,"5_3057550^+","Dębiec PKM",1,510665,0,11
611,5,"5_3057552^+","Dębiec PKM",1,510665,0,11
611,5,"5_3057554^+","Dębiec PKM",1,510665,0,11
611,5,"5_3057560^+","Dębiec PKM",1,510665,0,11
611,5,"5_3057562^+","Dębiec PKM",1,510665,0,11
611,5,"5_3057564^+","Dębiec PKM",1,510665,0,11
611,5,"5_3057566^+","Dębiec PKM",1,510665,0,11
611,5,"5_3057568^+","Dębiec PKM",1,510665,0,11
611,5,"5_3057570^+","Dębiec PKM",1,510665,0,11
611,5,"5_3057580^+","Dębiec PKM",1,510665,0,12
611,5,"5_3057582^+","Dębiec PKM",1,510665,0,12
611,5,"5_3057612^+","Dębiec PKM",1,510665,0,12
611,5,"5_3057614^+","Dębiec PKM",1,510665,0,12
611,5,"5_3057620^+","Dębiec PKM",1,510665,0,13
611,5,"5_3057622^+","Dębiec PKM",1,510665,0,13
611,5,"5_3057624^+","Dębiec PKM",1,510665,0,13
611,5,"5_3057626^+","Dębiec PKM",1,510665,0,13
611,5,"5_3057629^+","Dębiec PKM",1,510665,0,13
611,5,"5_3057631^+","Dębiec PKM",1,510665,0,13
611,5,"5_3057633^+","Dębiec PKM",1,510665,0,13
611,5,"5_3057635^+","Dębiec PKM",1,510665,0,13
611,5,"5_3057637^+","Dębiec PKM",1,510665,0,13
611,5,"5_3057541^+","Luboń/Żabikowo",0,510666,0,11
611,5,"5_3057543^+","Luboń/Żabikowo",0,510666,0,11
611,5,"5_3057545^+","Luboń/Żabikowo",0,510666,0,11
611,5,"5_3057547^+","Luboń/Żabikowo",0,510666,0,11
611,5,"5_3057549^+","Luboń/Żabikowo",0,510666,0,11
611,5,"5_3057551^+","Luboń/Żabikowo",0,510666,0,11
611,5,"5_3057553^+","Luboń/Żabikowo",0,510666,0,11
611,5,"5_3057559^+","Luboń/Żabikowo",0,510666,0,11
611,5,"5_3057561^+","Luboń/Żabikowo",0,510666,0,11
611,5,"5_3057563^+","Luboń/Żabikowo",0,510666,0,11
611,5,"5_3057565^+","Luboń/Żabikowo",0,510666,0,11
611,5,"5_3057567^+","Luboń/Żabikowo",0,510666,0,11
611,5,"5_3057569^+","Luboń/Żabikowo",0,510666,0,11
611,5,"5_3057575^+","Luboń/Żabikowo",0,510666,0,11
611,5,"5_3057581^+","Luboń/Żabikowo",0,510666,0,12
611,5,"5_3057611^+","Luboń/Żabikowo",0,510666,0,12
611,5,"5_3057613^+","Luboń/Żabikowo",0,510666,0,12
611,5,"5_3057615^+","Luboń/Żabikowo",0,510666,0,12
611,5,"5_3057621^+","Luboń/Żabikowo",0,510666,0,13
611,5,"5_3057623^+","Luboń/Żabikowo",0,510666,0,13
611,5,"5_3057625^+","Luboń/Żabikowo",0,510666,0,13
611,5,"5_3057630^+","Luboń/Żabikowo",0,510666,0,13
611,5,"5_3057632^+","Luboń/Żabikowo",0,510666,0,13
611,5,"5_3057634^+","Luboń/Żabikowo",0,510666,0,13
611,5,"5_3057636^+","Luboń/Żabikowo",0,510666,0,13
611,5,"5_3057638^+","Luboń/Żabikowo",0,510666,0,13
611,5,"5_3057540","Dębiec PKM",1,510676,0,11
611,5,"5_3057556","Dębiec PKM",1,510676,0,11
611,5,"5_3057558","Dębiec PKM",1,510676,0,11
611,5,"5_3057572","Dębiec PKM",1,510676,0,11
611,5,"5_3057574","Dębiec PKM",1,510676,0,11
611,5,"5_3057584","Dębiec PKM",1,510676,0,12
611,5,"5_3057586","Dębiec PKM",1,510676,0,12
611,5,"5_3057588","Dębiec PKM",1,510676,0,12
611,5,"5_3057590","Dębiec PKM",1,510676,0,12
611,5,"5_3057592","Dębiec PKM",1,510676,0,12
611,5,"5_3057594","Dębiec PKM",1,510676,0,12
611,5,"5_3057596","Dębiec PKM",1,510676,0,12
611,5,"5_3057598","Dębiec PKM",1,510676,0,12
611,5,"5_3057600","Dębiec PKM",1,510676,0,12
611,5,"5_3057602","Dębiec PKM",1,510676,0,12
611,5,"5_3057604","Dębiec PKM",1,510676,0,12
611,5,"5_3057606","Dębiec PKM",1,510676,0,12
611,5,"5_3057608","Dębiec PKM",1,510676,0,12
611,5,"5_3057610","Dębiec PKM",1,510676,0,12
611,5,"5_3057539^A","Sycowska Centrum Handlowe",0,510677,0,11
611,5,"5_3057555^A","Sycowska Centrum Handlowe",0,510677,0,11
611,5,"5_3057557^A","Sycowska Centrum Handlowe",0,510677,0,11
611,5,"5_3057571^A","Sycowska Centrum Handlowe",0,510677,0,11
611,5,"5_3057573^A","Sycowska Centrum Handlowe",0,510677,0,11
611,5,"5_3057583^A","Sycowska Centrum Handlowe",0,510677,0,12
611,5,"5_3057585^A","Sycowska Centrum Handlowe",0,510677,0,12
611,5,"5_3057587^A","Sycowska Centrum Handlowe",0,510677,0,12
611,5,"5_3057589^A","Sycowska Centrum Handlowe",0,510677,0,12
611,5,"5_3057591^A","Sycowska Centrum Handlowe",0,510677,0,12
611,5,"5_3057593^A","Sycowska Centrum Handlowe",0,510677,0,12
611,5,"5_3057595^A","Sycowska Centrum Handlowe",0,510677,0,12
611,5,"5_3057597^A","Sycowska Centrum Handlowe",0,510677,0,12
611,5,"5_3057599^A","Sycowska Centrum Handlowe",0,510677,0,12
611,5,"5_3057601^A","Sycowska Centrum Handlowe",0,510677,0,12
611,5,"5_3057603^A","Sycowska Centrum Handlowe",0,510677,0,12
611,5,"5_3057605^A","Sycowska Centrum Handlowe",0,510677,0,12
611,5,"5_3057607^A","Sycowska Centrum Handlowe",0,510677,0,12
611,5,"5_3057609^A","Sycowska Centrum Handlowe",0,510677,0,12
611,7,"7_3057970^+","Dębiec PKM",1,510665,0,11
611,7,"7_3057974^+","Dębiec PKM",1,510665,0,11
611,7,"7_3057976^+","Dębiec PKM",1,510665,0,11
611,7,"7_3057978^+","Dębiec PKM",1,510665,0,11
611,7,"7_3057980^+","Dębiec PKM",1,510665,0,11
611,7,"7_3057982^+","Dębiec PKM",1,510665,0,11
611,7,"7_3057984^+","Dębiec PKM",1,510665,0,11
611,7,"7_3057986^+","Dębiec PKM",1,510665,0,11
611,7,"7_3057992^+","Dębiec PKM",1,510665,0,11
611,7,"7_3057994^+","Dębiec PKM",1,510665,0,11
611,7,"7_3057996^+","Dębiec PKM",1,510665,0,11
611,7,"7_3057998^+","Dębiec PKM",1,510665,0,11
611,7,"7_3058000^+","Dębiec PKM",1,510665,0,11
611,7,"7_3058002^+","Dębiec PKM",1,510665,0,11
611,7,"7_3058012^+","Dębiec PKM",1,510665,0,12
611,7,"7_3058014^+","Dębiec PKM",1,510665,0,12
611,7,"7_3058044^+","Dębiec PKM",1,510665,0,12
611,7,"7_3058046^+","Dębiec PKM",1,510665,0,12
611,7,"7_3058052^+","Dębiec PKM",1,510665,0,13
611,7,"7_3058054^+","Dębiec PKM",1,510665,0,13
611,7,"7_3058056^+","Dębiec PKM",1,510665,0,13
611,7,"7_3058058^+","Dębiec PKM",1,510665,0,13
611,7,"7_3058061^+","Dębiec PKM",1,510665,0,13
611,7,"7_3058063^+","Dębiec PKM",1,510665,0,13
611,7,"7_3058065^+","Dębiec PKM",1,510665,0,13
611,7,"7_3058067^+","Dębiec PKM",1,510665,0,13
611,7,"7_3058069^+","Dębiec PKM",1,510665,0,13
611,7,"7_3057973^+","Luboń/Żabikowo",0,510666,0,11
611,7,"7_3057975^+","Luboń/Żabikowo",0,510666,0,11
611,7,"7_3057977^+","Luboń/Żabikowo",0,510666,0,11
611,7,"7_3057979^+","Luboń/Żabikowo",0,510666,0,11
611,7,"7_3057981^+","Luboń/Żabikowo",0,510666,0,11
611,7,"7_3057983^+","Luboń/Żabikowo",0,510666,0,11
611,7,"7_3057985^+","Luboń/Żabikowo",0,510666,0,11
611,7,"7_3057991^+","Luboń/Żabikowo",0,510666,0,11
611,7,"7_3057993^+","Luboń/Żabikowo",0,510666,0,11
611,7,"7_3057995^+","Luboń/Żabikowo",0,510666,0,11
611,7,"7_3057997^+","Luboń/Żabikowo",0,510666,0,11
611,7,"7_3057999^+","Luboń/Żabikowo",0,510666,0,11
611,7,"7_3058001^+","Luboń/Żabikowo",0,510666,0,11
611,7,"7_3058007^+","Luboń/Żabikowo",0,510666,0,11
611,7,"7_3058013^+","Luboń/Żabikowo",0,510666,0,12
611,7,"7_3058043^+","Luboń/Żabikowo",0,510666,0,12
611,7,"7_3058045^+","Luboń/Żabikowo",0,510666,0,12
611,7,"7_3058047^+","Luboń/Żabikowo",0,510666,0,12
611,7,"7_3058053^+","Luboń/Żabikowo",0,510666,0,13
611,7,"7_3058055^+","Luboń/Żabikowo",0,510666,0,13
611,7,"7_3058057^+","Luboń/Żabikowo",0,510666,0,13
611,7,"7_3058062^+","Luboń/Żabikowo",0,510666,0,13
611,7,"7_3058064^+","Luboń/Żabikowo",0,510666,0,13
611,7,"7_3058066^+","Luboń/Żabikowo",0,510666,0,13
611,7,"7_3058068^+","Luboń/Żabikowo",0,510666,0,13
611,7,"7_3058070^+","Luboń/Żabikowo",0,510666,0,13
611,7,"7_3057972","Dębiec PKM",1,510676,0,11
611,7,"7_3057988","Dębiec PKM",1,510676,0,11
611,7,"7_3057990","Dębiec PKM",1,510676,0,11
611,7,"7_3058004","Dębiec PKM",1,510676,0,11
611,7,"7_3058006","Dębiec PKM",1,510676,0,11
611,7,"7_3058016","Dębiec PKM",1,510676,0,12
611,7,"7_3058018","Dębiec PKM",1,510676,0,12
611,7,"7_3058020","Dębiec PKM",1,510676,0,12
611,7,"7_3058022","Dębiec PKM",1,510676,0,12
611,7,"7_3058024","Dębiec PKM",1,510676,0,12
611,7,"7_3058026","Dębiec PKM",1,510676,0,12
611,7,"7_3058028","Dębiec PKM",1,510676,0,12
611,7,"7_3058030","Dębiec PKM",1,510676,0,12
611,7,"7_3058032","Dębiec PKM",1,510676,0,12
611,7,"7_3058034","Dębiec PKM",1,510676,0,12
611,7,"7_3058036","Dębiec PKM",1,510676,0,12
611,7,"7_3058038","Dębiec PKM",1,510676,0,12
611,7,"7_3058040","Dębiec PKM",1,510676,0,12
611,7,"7_3058042","Dębiec PKM",1,510676,0,12
611,7,"7_3057971^A","Sycowska Centrum Handlowe",0,510677,0,11
611,7,"7_3057987^A","Sycowska Centrum Handlowe",0,510677,0,11
611,7,"7_3057989^A","Sycowska Centrum Handlowe",0,510677,0,11
611,7,"7_3058003^A","Sycowska Centrum Handlowe",0,510677,0,11
611,7,"7_3058005^A","Sycowska Centrum Handlowe",0,510677,0,11
611,7,"7_3058015^A","Sycowska Centrum Handlowe",0,510677,0,12
611,7,"7_3058017^A","Sycowska Centrum Handlowe",0,510677,0,12
611,7,"7_3058019^A","Sycowska Centrum Handlowe",0,510677,0,12
611,7,"7_3058021^A","Sycowska Centrum Handlowe",0,510677,0,12
611,7,"7_3058023^A","Sycowska Centrum Handlowe",0,510677,0,12
611,7,"7_3058025^A","Sycowska Centrum Handlowe",0,510677,0,12
611,7,"7_3058027^A","Sycowska Centrum Handlowe",0,510677,0,12
611,7,"7_3058029^A","Sycowska Centrum Handlowe",0,510677,0,12
611,7,"7_3058031^A","Sycowska Centrum Handlowe",0,510677,0,12
611,7,"7_3058033^A","Sycowska Centrum Handlowe",0,510677,0,12
611,7,"7_3058035^A","Sycowska Centrum Handlowe",0,510677,0,12
611,7,"7_3058037^A","Sycowska Centrum Handlowe",0,510677,0,12
611,7,"7_3058039^A","Sycowska Centrum Handlowe",0,510677,0,12
611,7,"7_3058041^A","Sycowska Centrum Handlowe",0,510677,0,12
614,1,"1_3056731^+","Górczyn PKM",1,510667,0,34
614,1,"1_3056733^+","Górczyn PKM",1,510667,0,34
614,1,"1_3056744^+","Górczyn PKM",1,510667,0,42
614,1,"1_3056746^+","Górczyn PKM",1,510667,0,42
614,1,"1_3056748^+","Górczyn PKM",1,510667,0,42
614,1,"1_3056750^+","Górczyn PKM",1,510667,0,42
614,1,"1_3056752^+","Górczyn PKM",1,510667,0,42
614,1,"1_3056754^+","Górczyn PKM",1,510667,0,42
614,1,"1_3056756^+","Górczyn PKM",1,510667,0,42
614,1,"1_3056758^+","Górczyn PKM",1,510667,0,42
614,1,"1_3056760^+","Górczyn PKM",1,510667,0,42
614,1,"1_3056762^+","Górczyn PKM",1,510667,0,42
614,1,"1_3056764^+","Górczyn PKM",1,510667,0,42
614,1,"1_3056770^+","Górczyn PKM",1,510667,0,44
614,1,"1_3056772^+","Górczyn PKM",1,510667,0,44
614,1,"1_3056774^+","Górczyn PKM",1,510667,0,44
614,1,"1_3056779^+","Górczyn PKM",1,510667,0,44
614,1,"1_3056781^+","Górczyn PKM",1,510667,0,44
614,1,"1_3056915^+","Górczyn PKM",1,510667,0,1
614,1,"1_3056732^+","Łęczyca/Dworcowa",0,510668,0,34
614,1,"1_3056745^+","Łęczyca/Dworcowa",0,510668,0,42
614,1,"1_3056747^+","Łęczyca/Dworcowa",0,510668,0,42
614,1,"1_3056749^+","Łęczyca/Dworcowa",0,510668,0,42
614,1,"1_3056751^+","Łęczyca/Dworcowa",0,510668,0,42
614,1,"1_3056753^+","Łęczyca/Dworcowa",0,510668,0,42
614,1,"1_3056755^+","Łęczyca/Dworcowa",0,510668,0,42
614,1,"1_3056757^+","Łęczyca/Dworcowa",0,510668,0,42
614,1,"1_3056759^+","Łęczyca/Dworcowa",0,510668,0,42
614,1,"1_3056761^+","Łęczyca/Dworcowa",0,510668,0,42
614,1,"1_3056763^+","Łęczyca/Dworcowa",0,510668,0,42
614,1,"1_3056765^+","Łęczyca/Dworcowa",0,510668,0,42
614,1,"1_3056771^+","Łęczyca/Dworcowa",0,510668,0,44
614,1,"1_3056773^+","Łęczyca/Dworcowa",0,510668,0,44
614,1,"1_3056775^+","Łęczyca/Dworcowa",0,510668,0,44
614,1,"1_3056778^+","Łęczyca/Dworcowa",0,510668,0,44
614,1,"1_3056780^+","Łęczyca/Dworcowa",0,510668,0,44
614,1,"1_3056782^+","Łęczyca/Dworcowa",0,510668,0,44
614,1,"1_3056916^+","Łęczyca/Dworcowa",0,510668,0,1
614,3,"3_3057276^+","Górczyn PKM",1,510667,0,41
614,3,"3_3057278^+","Górczyn PKM",1,510667,0,41
614,3,"3_3057280^+","Górczyn PKM",1,510667,0,41
614,3,"3_3057282^+","Górczyn PKM",1,510667,0,41
614,3,"3_3057284^+","Górczyn PKM",1,510667,0,41
614,3,"3_3057286^+","Górczyn PKM",1,510667,0,41
614,3,"3_3057288^+","Górczyn PKM",1,510667,0,41
614,3,"3_3057290^+","Górczyn PKM",1,510667,0,41
614,3,"3_3057292^+","Górczyn PKM",1,510667,0,41
614,3,"3_3057294^+","Górczyn PKM",1,510667,0,41
614,3,"3_3057277^+","Łęczyca/Dworcowa",0,510668,0,41
614,3,"3_3057279^+","Łęczyca/Dworcowa",0,510668,0,41
614,3,"3_3057281^+","Łęczyca/Dworcowa",0,510668,0,41
614,3,"3_3057283^+","Łęczyca/Dworcowa",0,510668,0,41
614,3,"3_3057285^+","Łęczyca/Dworcowa",0,510668,0,41
614,3,"3_3057287^+","Łęczyca/Dworcowa",0,510668,0,41
614,3,"3_3057289^+","Łęczyca/Dworcowa",0,510668,0,41
614,3,"3_3057291^+","Łęczyca/Dworcowa",0,510668,0,41
614,3,"3_3057293^+","Łęczyca/Dworcowa",0,510668,0,41
614,3,"3_3057295^+","Łęczyca/Dworcowa",0,510668,0,41
614,4,"4_3057514^+","Górczyn PKM",1,510667,0,41
614,4,"4_3057516^+","Górczyn PKM",1,510667,0,41
614,4,"4_3057518^+","Górczyn PKM",1,510667,0,41
614,4,"4_3057520^+","Górczyn PKM",1,510667,0,41
614,4,"4_3057522^+","Górczyn PKM",1,510667,0,41
614,4,"4_3057524^+","Górczyn PKM",1,510667,0,41
614,4,"4_3057526^+","Górczyn PKM",1,510667,0,41
614,4,"4_3057528^+","Górczyn PKM",1,510667,0,41
614,4,"4_3057530^+","Górczyn PKM",1,510667,0,41
614,4,"4_3057532^+","Górczyn PKM",1,510667,0,41
614,4,"4_3057515^+","Łęczyca/Dworcowa",0,510668,0,41
614,4,"4_3057517^+","Łęczyca/Dworcowa",0,510668,0,41
614,4,"4_3057519^+","Łęczyca/Dworcowa",0,510668,0,41
614,4,"4_3057521^+","Łęczyca/Dworcowa",0,510668,0,41
614,4,"4_3057523^+","Łęczyca/Dworcowa",0,510668,0,41
614,4,"4_3057525^+","Łęczyca/Dworcowa",0,510668,0,41
614,4,"4_3057527^+","Łęczyca/Dworcowa",0,510668,0,41
614,4,"4_3057529^+","Łęczyca/Dworcowa",0,510668,0,41
614,4,"4_3057531^+","Łęczyca/Dworcowa",0,510668,0,41
