route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
484,3,"3_8634342^A,Y","Garby Wielkie/Pętla",1,1173483,0,19
484,3,"3_8634344^A,Y","Garby Wielkie/Pętla",1,1173483,0,19
484,3,"3_8634439^C,Y","Tulce/Kościół",1,1173486,0,25
484,3,"3_8634263^Y","Swarzędz/Węzeł Przesiadkowy",0,1173510,0,12
484,3,"3_8634285^Y","Swarzędz/Węzeł Przesiadkowy",0,1173510,0,14
484,3,"3_8634329^Y","Swarzędz/Węzeł Przesiadkowy",0,1173510,0,19
484,3,"3_8634349^Y","Swarzędz/Węzeł Przesiadkowy",0,1173510,0,20
484,3,"3_8634359^Y","Swarzędz/Węzeł Przesiadkowy",0,1173510,0,20
484,3,"3_8634364^Y","Swarzędz/Węzeł Przesiadkowy",0,1173510,0,21
484,3,"3_8634419^Y","Swarzędz/Węzeł Przesiadkowy",0,1173510,0,25
484,3,"3_8634474^Y","Swarzędz/Węzeł Przesiadkowy",0,1173510,0,39
484,3,"3_8634271^Y","Swarzędz/Węzeł Przesiadkowy",0,1173511,0,13
484,3,"3_8634293^Y","Swarzędz/Węzeł Przesiadkowy",0,1173511,0,14
484,3,"3_8634339^Y","Swarzędz/Węzeł Przesiadkowy",0,1173511,0,19
484,3,"3_8634343^Y","Swarzędz/Węzeł Przesiadkowy",0,1173511,0,19
484,3,"3_8634345^Y","Swarzędz/Węzeł Przesiadkowy",0,1173511,0,19
484,3,"3_8634357^Y","Swarzędz/Węzeł Przesiadkowy",0,1173512,0,20
484,4,"4_7823578^Y+","Zalasewo/Os. Leśne",1,1028266,0,26
484,4,"4_7823405^Y","Zalasewo/Os. Leśne",1,1028294,0,11
484,4,"4_7823498^Y","Zalasewo/Os. Leśne",1,1028294,0,19
484,4,"4_7823510^Y","Zalasewo/Os. Leśne",1,1028294,0,20
484,4,"4_7823514^Y","Zalasewo/Os. Leśne",1,1028294,0,20
484,4,"4_7823599^Y","Zalasewo/Os. Leśne",1,1028294,0,31
484,4,"4_7823504^A,Y","Garby Wielkie/Pętla",1,1028295,0,20
484,4,"4_7823508^A,Y","Garby Wielkie/Pętla",1,1028295,0,20
484,4,"4_7823413^A,Y","Garby Wielkie/Pętla",1,1028296,0,15
484,4,"4_7823486^A,Y","Garby Wielkie/Pętla",1,1028296,0,19
484,4,"4_7823488^A,Y","Garby Wielkie/Pętla",1,1028296,0,19
484,4,"4_7823492^A,Y","Garby Wielkie/Pętla",1,1028296,0,19
484,4,"4_7823402^Y","Swarzędz/Węzeł Przesiadkowy",0,1028323,0,11
484,4,"4_7823408^Y","Swarzędz/Węzeł Przesiadkowy",0,1028323,0,15
484,4,"4_7823426^Y","Swarzędz/Węzeł Przesiadkowy",0,1028323,0,16
484,4,"4_7823477^Y","Swarzędz/Węzeł Przesiadkowy",0,1028323,0,19
484,4,"4_7823499^Y","Swarzędz/Węzeł Przesiadkowy",0,1028323,0,20
484,4,"4_7823511^Y","Swarzędz/Węzeł Przesiadkowy",0,1028323,0,20
484,4,"4_7823547^Y","Swarzędz/Węzeł Przesiadkowy",0,1028323,0,25
484,4,"4_7823414^Y","Swarzędz/Węzeł Przesiadkowy",0,1028324,0,15
484,4,"4_7823487^Y","Swarzędz/Węzeł Przesiadkowy",0,1028324,0,19
484,4,"4_7823489^Y","Swarzędz/Węzeł Przesiadkowy",0,1028324,0,19
484,4,"4_7823493^Y","Swarzędz/Węzeł Przesiadkowy",0,1028324,0,19
484,4,"4_7823505^Y","Swarzędz/Węzeł Przesiadkowy",0,1028324,0,20
484,4,"4_7823509^Y","Swarzędz/Węzeł Przesiadkowy",0,1028325,0,20
484,5,"5_7823790^Y+","Zalasewo/Os. Leśne",1,1028266,0,12
484,5,"5_7823816^Y+","Zalasewo/Os. Leśne",1,1028266,0,14
484,5,"5_7823879^Y+","Zalasewo/Os. Leśne",1,1028266,0,20
484,5,"5_7823991^Y+","Zalasewo/Os. Leśne",1,1028266,0,29
484,5,"5_7824166^Y+","Zalasewo/Os. Leśne",1,1028266,0,39
484,5,"5_7823837^Y","Zalasewo/Os. Leśne",1,1028294,0,16
484,5,"5_7823962^Y","Zalasewo/Os. Leśne",1,1028294,0,26
484,5,"5_7824006^Y","Zalasewo/Os. Leśne",1,1028294,0,24
484,5,"5_7824253^Y","Zalasewo/Os. Leśne",1,1028294,0,46
484,5,"5_7823861^A,Y","Garby Wielkie/Pętla",1,1028295,0,18
484,5,"5_7824077^A,Y","Garby Wielkie/Pętla",1,1028296,0,33
484,5,"5_7824249^B,Y","Garby Małe/Pętla",1,1028297,0,46
484,5,"5_7824255^B,Y","Garby Małe/Pętla",1,1028297,0,46
484,5,"5_7824081^D,Y","Garby Małe/Pętla",1,1028298,0,33
484,5,"5_7823874^C,Y","Tulce/Kościół",1,1028299,0,19
484,5,"5_7823839^C,Y","Tulce/Kościół",1,1028300,0,17
484,5,"5_7824217^C,Y","Tulce/Kościół",1,1028300,0,43
484,5,"5_7824235^C,Y","Tulce/Kościół",1,1028300,0,44
484,5,"5_7824112^C,Y","Tulce/Kościół",1,1028302,0,35
484,5,"5_7823672^Y","Zalasewo/Os. Leśne",1,1028303,0,2
484,5,"5_7823883^Y","Zalasewo/Os. Leśne",1,1028304,0,20
484,5,"5_7824075^D,Y","Garby Małe/Pętla",1,1028307,0,33
484,5,"5_7824243^C,Y","Tulce/Kościół",1,1028309,0,46
484,5,"5_7824251^C,Y","Tulce/Kościół",1,1028309,0,46
484,5,"5_7824204^Y","Zalasewo/Os. Leśne",1,1028313,0,42
484,5,"5_7823780^Y","Swarzędz/Węzeł Przesiadkowy",0,1028323,0,11
484,5,"5_7823789^Y","Swarzędz/Węzeł Przesiadkowy",0,1028323,0,12
484,5,"5_7823838^Y","Swarzędz/Węzeł Przesiadkowy",0,1028323,0,17
484,5,"5_7824254^Y","Swarzędz/Węzeł Przesiadkowy",0,1028323,0,46
484,5,"5_7824306^Y","Swarzędz/Węzeł Przesiadkowy",0,1028323,0,54
484,5,"5_7824078^Y","Swarzędz/Węzeł Przesiadkowy",0,1028324,0,33
484,5,"5_7823862^Y","Swarzędz/Węzeł Przesiadkowy",0,1028325,0,18
484,5,"5_7824082^Y","Swarzędz/Węzeł Przesiadkowy",0,1028326,0,34
484,5,"5_7824214^Y","Swarzędz/Węzeł Przesiadkowy",0,1028326,0,43
484,5,"5_7824076^Y","Swarzędz/Węzeł Przesiadkowy",0,1028327,0,33
484,5,"5_7823840^Y","Swarzędz/Węzeł Przesiadkowy",0,1028328,0,17
484,5,"5_7824113^Y","Swarzędz/Węzeł Przesiadkowy",0,1028330,0,36
484,5,"5_7824236^Y","Swarzędz/Węzeł Przesiadkowy",0,1028330,0,44
484,5,"5_7824244^Y","Swarzędz/Węzeł Przesiadkowy",0,1028330,0,46
484,5,"5_7824252^Y","Swarzędz/Węzeł Przesiadkowy",0,1028330,0,46
484,5,"5_7824218^Y","Swarzędz/Węzeł Przesiadkowy",0,1028331,0,43
484,5,"5_7824250^Y","Swarzędz/Os. Kościuszkowców",0,1028336,0,46
484,5,"5_7824074^Y","Swarzędz/Os. Kościuszkowców",0,1028337,0,33
484,5,"5_7824205^Y","Swarzędz/Węzeł Przesiadkowy",0,1028342,0,42
484,5,"5_7824220^Y","Swarzędz/Os. Raczyńskiego",0,1028352,0,43
484,5,"5_7823875^Y","Swarzędz/Os. Raczyńskiego",0,1028355,0,19
485,3,"3_8634321^Y+","Pobiedziska/Dworzec",1,1173460,0,16
485,3,"3_8634549^Y+","Pobiedziska/Dworzec",1,1173460,0,54
485,3,"3_8634551^Y+","Pobiedziska/Dworzec",1,1173460,0,54
485,3,"3_8634555^Y+","Pobiedziska/Dworzec",1,1173460,0,54
485,3,"3_8634322^Y+","Swarzędz/Węzeł Przesiadkowy",0,1173461,0,16
485,3,"3_8634550^Y+","Swarzędz/Węzeł Przesiadkowy",0,1173461,0,54
485,3,"3_8634552^Y+","Swarzędz/Węzeł Przesiadkowy",0,1173461,0,54
485,3,"3_8634556^Y+","Swarzędz/Węzeł Przesiadkowy",0,1173461,0,54
485,5,"5_7823810^Y+","Pobiedziska/Dworzec",1,1028268,0,14
485,5,"5_7823831^Y+","Pobiedziska/Dworzec",1,1028268,0,16
485,5,"5_7823841^Y+","Pobiedziska/Dworzec",1,1028268,0,17
485,5,"5_7824065^Y+","Pobiedziska/Dworzec",1,1028268,0,33
485,5,"5_7824083^Y+","Pobiedziska/Dworzec",1,1028268,0,34
485,5,"5_7824231^Y+","Pobiedziska/Dworzec",1,1028268,0,44
485,5,"5_7823811^Y+","Swarzędz/Węzeł Przesiadkowy",0,1028269,0,14
485,5,"5_7823832^Y+","Swarzędz/Węzeł Przesiadkowy",0,1028269,0,16
485,5,"5_7823842^Y+","Swarzędz/Węzeł Przesiadkowy",0,1028269,0,17
485,5,"5_7824066^Y+","Swarzędz/Węzeł Przesiadkowy",0,1028269,0,33
485,5,"5_7824084^Y+","Swarzędz/Węzeł Przesiadkowy",0,1028269,0,34
485,5,"5_7824232^Y+","Swarzędz/Węzeł Przesiadkowy",0,1028269,0,44
486,3,"3_8634254^Y+","Siekierki Wielkie/Kościół",1,1173462,0,11
486,3,"3_8634272^Y+","Siekierki Wielkie/Kościół",1,1173462,0,13
486,3,"3_8634278^Y+","Siekierki Wielkie/Kościół",1,1173462,0,13
486,3,"3_8634280^Y+","Siekierki Wielkie/Kościół",1,1173462,0,13
486,3,"3_8634283^Y+","Siekierki Wielkie/Kościół",1,1173462,0,14
486,3,"3_8634296^Y+","Siekierki Wielkie/Kościół",1,1173462,0,14
486,3,"3_8634298^Y+","Siekierki Wielkie/Kościół",1,1173462,0,14
486,3,"3_8634317^Y+","Siekierki Wielkie/Kościół",1,1173462,0,16
486,3,"3_8634336^Y+","Siekierki Wielkie/Kościół",1,1173462,0,19
486,3,"3_8634346^Y+","Siekierki Wielkie/Kościół",1,1173462,0,19
486,3,"3_8634575^Y+","Siekierki Wielkie/Kościół",1,1173462,0,55
486,3,"3_8634255^Y+","Swarzędz/Węzeł Przesiadkowy",0,1173463,0,11
486,3,"3_8634273^Y+","Swarzędz/Węzeł Przesiadkowy",0,1173463,0,13
486,3,"3_8634279^Y+","Swarzędz/Węzeł Przesiadkowy",0,1173463,0,13
486,3,"3_8634281^Y+","Swarzędz/Węzeł Przesiadkowy",0,1173463,0,13
486,3,"3_8634284^Y+","Swarzędz/Węzeł Przesiadkowy",0,1173463,0,14
486,3,"3_8634297^Y+","Swarzędz/Węzeł Przesiadkowy",0,1173463,0,14
486,3,"3_8634299^Y+","Swarzędz/Węzeł Przesiadkowy",0,1173463,0,14
486,3,"3_8634318^Y+","Swarzędz/Węzeł Przesiadkowy",0,1173463,0,16
486,3,"3_8634337^Y+","Swarzędz/Węzeł Przesiadkowy",0,1173463,0,19
486,3,"3_8634347^Y+","Swarzędz/Węzeł Przesiadkowy",0,1173463,0,19
486,3,"3_8634576^Y+","Swarzędz/Węzeł Przesiadkowy",0,1173463,0,55
486,4,"4_7823403^Y+","Siekierki Wielkie/Kościół",1,1028270,0,11
486,4,"4_7823415^Y+","Siekierki Wielkie/Kościół",1,1028270,0,15
486,4,"4_7823429^Y+","Siekierki Wielkie/Kościół",1,1028270,0,16
486,4,"4_7823469^Y+","Siekierki Wielkie/Kościół",1,1028270,0,18
486,4,"4_7823484^Y+","Siekierki Wielkie/Kościół",1,1028270,0,19
486,4,"4_7823496^Y+","Siekierki Wielkie/Kościół",1,1028270,0,19
486,4,"4_7823506^Y+","Siekierki Wielkie/Kościół",1,1028270,0,20
486,4,"4_7823589^Y+","Siekierki Wielkie/Kościół",1,1028270,0,31
486,4,"4_7823591^Y+","Siekierki Wielkie/Kościół",1,1028270,0,31
486,4,"4_7823404^Y+","Swarzędz/Węzeł Przesiadkowy",0,1028271,0,11
486,4,"4_7823416^Y+","Swarzędz/Węzeł Przesiadkowy",0,1028271,0,15
486,4,"4_7823430^Y+","Swarzędz/Węzeł Przesiadkowy",0,1028271,0,16
486,4,"4_7823470^Y+","Swarzędz/Węzeł Przesiadkowy",0,1028271,0,18
486,4,"4_7823485^Y+","Swarzędz/Węzeł Przesiadkowy",0,1028271,0,19
486,4,"4_7823497^Y+","Swarzędz/Węzeł Przesiadkowy",0,1028271,0,19
486,4,"4_7823507^Y+","Swarzędz/Węzeł Przesiadkowy",0,1028271,0,20
486,4,"4_7823590^Y+","Swarzędz/Węzeł Przesiadkowy",0,1028271,0,31
486,4,"4_7823592^Y+","Swarzędz/Węzeł Przesiadkowy",0,1028271,0,31
486,5,"5_7823865^Y+","Siekierki Wielkie/Kościół",1,1028270,0,19
486,5,"5_7824085^Y+","Siekierki Wielkie/Kościół",1,1028270,0,34
486,5,"5_7824088^Y+","Siekierki Wielkie/Kościół",1,1028270,0,34
486,5,"5_7824094^Y+","Siekierki Wielkie/Kościół",1,1028270,0,34
486,5,"5_7824096^Y+","Siekierki Wielkie/Kościół",1,1028270,0,34
486,5,"5_7824104^Y+","Siekierki Wielkie/Kościół",1,1028270,0,35
486,5,"5_7824110^Y+","Siekierki Wielkie/Kościół",1,1028270,0,35
486,5,"5_7824114^Y+","Siekierki Wielkie/Kościół",1,1028270,0,36
486,5,"5_7824208^Y+","Siekierki Wielkie/Kościół",1,1028270,0,42
486,5,"5_7824227^Y+","Siekierki Wielkie/Kościół",1,1028270,0,43
486,5,"5_7823818^Y+","Swarzędz/Węzeł Przesiadkowy",0,1028271,0,15
486,5,"5_7823850^Y+","Swarzędz/Węzeł Przesiadkowy",0,1028271,0,17
486,5,"5_7823856^Y+","Swarzędz/Węzeł Przesiadkowy",0,1028271,0,18
486,5,"5_7823866^Y+","Swarzędz/Węzeł Przesiadkowy",0,1028271,0,19
486,5,"5_7824086^Y+","Swarzędz/Węzeł Przesiadkowy",0,1028271,0,34
486,5,"5_7824089^Y+","Swarzędz/Węzeł Przesiadkowy",0,1028271,0,34
486,5,"5_7824093^Y+","Swarzędz/Węzeł Przesiadkowy",0,1028271,0,34
486,5,"5_7824095^Y+","Swarzędz/Węzeł Przesiadkowy",0,1028271,0,34
486,5,"5_7824097^Y+","Swarzędz/Węzeł Przesiadkowy",0,1028271,0,34
486,5,"5_7824105^Y+","Swarzędz/Węzeł Przesiadkowy",0,1028271,0,35
486,5,"5_7824111^Y+","Swarzędz/Węzeł Przesiadkowy",0,1028271,0,35
486,5,"5_7824115^Y+","Swarzędz/Węzeł Przesiadkowy",0,1028271,0,36
486,5,"5_7824117^Y+","Swarzędz/Węzeł Przesiadkowy",0,1028271,0,36
486,5,"5_7824160^Y+","Swarzędz/Węzeł Przesiadkowy",0,1028271,0,39
486,5,"5_7824163^Y+","Swarzędz/Węzeł Przesiadkowy",0,1028271,0,39
486,5,"5_7824209^Y+","Swarzędz/Węzeł Przesiadkowy",0,1028271,0,42
486,5,"5_7824228^Y+","Swarzędz/Węzeł Przesiadkowy",0,1028271,0,43
486,5,"5_7824246^Y+","Swarzędz/Węzeł Przesiadkowy",0,1028271,0,36
486,5,"5_7823817^S,Y","Siekierki Wielkie/Kościół",1,1028356,0,15
486,5,"5_7823849^S,Y","Siekierki Wielkie/Kościół",1,1028356,0,17
486,5,"5_7823855^S,Y","Siekierki Wielkie/Kościół",1,1028356,0,18
486,5,"5_7824092^S,Y","Siekierki Wielkie/Kościół",1,1028356,0,34
486,5,"5_7824116^S,Y","Siekierki Wielkie/Kościół",1,1028356,0,36
486,5,"5_7824159^S,Y","Siekierki Wielkie/Kościół",1,1028356,0,39
486,5,"5_7824162^S,Y","Siekierki Wielkie/Kościół",1,1028356,0,39
486,5,"5_7824245^S,Y","Siekierki Wielkie/Kościół",1,1028356,0,36
488,3,"3_8636466^X","Kleszczewo/Park",0,1174154,0,2
488,3,"3_8636491^X","Kleszczewo/Park",0,1174154,0,4
488,3,"3_8636480^B,X","Kleszczewo/Park",1,1174165,0,3
488,3,"3_8636484^B,X","Kleszczewo/Park",1,1174165,0,3
488,3,"3_8636497^B,X","Kleszczewo/Park",1,1174165,0,4
488,3,"3_8636501^B,X","Kleszczewo/Park",1,1174165,0,4
488,3,"3_8636479^K,X","Krerowo/Pałac",1,1174177,0,3
488,3,"3_8636483^K,X","Krerowo/Pałac",1,1174177,0,3
488,3,"3_8636496^K,X","Krerowo/Pałac",1,1174177,0,4
488,3,"3_8636500^K,X","Krerowo/Pałac",1,1174177,0,4
488,3,"3_8636465^B,X","Krerowo/Pałac",0,1174181,0,2
488,4,"4_8636511^X","Kleszczewo/Park",0,1174154,0,1
488,4,"4_8636523^X","Kleszczewo/Park",0,1174154,0,2
488,4,"4_8636529^X","Kleszczewo/Park",0,1174154,0,2
488,4,"4_8636515^X","Kleszczewo/Park",0,1174155,0,1
488,4,"4_8636539^B,X","Kleszczewo/Park",1,1174165,0,3
488,4,"4_8636543^B,X","Kleszczewo/Park",1,1174165,0,3
488,4,"4_8636538^K,X","Krerowo/Pałac",1,1174177,0,3
488,4,"4_8636542^K,X","Krerowo/Pałac",1,1174177,0,3
488,4,"4_8636514^K,X","Krerowo/Kościół",1,1174178,0,1
488,4,"4_8636510^B,X","Krerowo/Pałac",0,1174181,0,1
488,4,"4_8636522^B,X","Krerowo/Pałac",0,1174181,0,2
488,4,"4_8636528^B,X","Krerowo/Pałac",0,1174181,0,2
488,5,"5_8637600^X+","Kleszczewo/Park",0,1174381,0,10
488,5,"5_8637614^X+","Kleszczewo/Park",0,1174381,0,11
488,5,"5_8637629^X+","Kleszczewo/Park",0,1174381,0,12
488,5,"5_8637663^X+","Kleszczewo/Park",0,1174381,0,14
488,5,"5_8637599^M,X+","Markowice/Centrum",1,1174382,0,10
488,5,"5_8637603^M,X+","Markowice/Centrum",1,1174382,0,10
488,5,"5_8637626^M,X+","Markowice/Centrum",1,1174382,0,12
488,5,"5_8637662^M,X+","Markowice/Centrum",1,1174382,0,14
488,5,"5_8637623^X","Kleszczewo/Park",0,1174407,0,12
488,5,"5_8637496^X","Kleszczewo/Park",0,1174408,0,3
488,5,"5_8637612^X","Kleszczewo/Park",0,1174408,0,11
488,5,"5_8637602^X","Kleszczewo/Park",0,1174409,0,10
488,5,"5_8637627^P,X","Poklatki/Pętla",0,1174410,0,12
488,5,"5_8637528^P,X","Poklatki/Pętla",0,1174412,0,4
488,5,"5_8637616^P,X","Poklatki/Pętla",0,1174412,0,11
488,5,"5_8637658^P,X","Poklatki/Pętla",0,1174417,0,14
488,5,"5_8637625^B,X","Kleszczewo/Park",0,1174420,0,12
488,5,"5_8637604^B,X","Kleszczewo/Park",0,1174421,0,10
488,5,"5_8637526^P","Poklatki/Pętla",0,1174423,0,4
488,5,"5_8637669^P","Poklatki/Pętla",0,1174424,0,14
488,5,"5_8637615^M,X","Markowice/Pętla",1,1174426,0,11
488,5,"5_8637622^M,X","Markowice/Pętla",1,1174426,0,12
488,5,"5_8637624^M,X","Markowice/Pętla",1,1174426,0,12
488,5,"5_8637527^M,X","Markowice/Pętla",1,1174429,0,4
488,5,"5_8637601^K,X","Krerowo/Kościół",1,1174433,0,10
488,5,"5_8637628^M,X","Markowice/Centrum",1,1174434,0,12
488,5,"5_8637611^B,X","Krerowo/Pałac",0,1174436,0,11
488,5,"5_8637617^L,X","Kleszczewo/Park",1,1174439,0,11
488,5,"5_8637659^L,X","Kleszczewo/Park",1,1174439,0,14
488,5,"5_8637519^L","Kleszczewo/Park",1,1174440,0,4
488,5,"5_8637529^L","Kleszczewo/Park",1,1174440,0,4
488,5,"5_8637613^B,X","Markowice/Centrum",0,1174441,0,11
489,5,"5_8637638^X+","Swarzędz/Węzeł Przesiadkowy",1,1174383,0,13
489,5,"5_8637640^X+","Swarzędz/Węzeł Przesiadkowy",1,1174383,0,13
489,5,"5_8637646^X+","Swarzędz/Węzeł Przesiadkowy",1,1174383,0,13
489,5,"5_8637648^X+","Swarzędz/Węzeł Przesiadkowy",1,1174383,0,13
489,5,"5_8637650^X+","Swarzędz/Węzeł Przesiadkowy",1,1174383,0,13
489,5,"5_8637656^X+","Swarzędz/Węzeł Przesiadkowy",1,1174383,0,14
489,5,"5_8637639^X+","Kleszczewo/Park",0,1174384,0,13
489,5,"5_8637641^X+","Kleszczewo/Park",0,1174384,0,13
489,5,"5_8637647^X+","Kleszczewo/Park",0,1174384,0,13
489,5,"5_8637649^X+","Kleszczewo/Park",0,1174384,0,13
489,5,"5_8637651^X+","Kleszczewo/Park",0,1174384,0,13
489,5,"5_8637657^X+","Kleszczewo/Park",0,1174384,0,14
490,5,"5_7824070^Y+","Swarzędz/Węzeł Przesiadkowy",1,1028272,0,33
490,5,"5_7824161^Y+","Swarzędz/Węzeł Przesiadkowy",1,1028272,0,54
490,5,"5_7824195^Y+","Swarzędz/Węzeł Przesiadkowy",1,1028272,0,41
490,5,"5_7824087^Y","Swarzędz/Węzeł Przesiadkowy",1,1028357,0,34
490,5,"5_7824198^Y","Swarzędz/Węzeł Przesiadkowy",1,1028357,0,41
490,5,"5_7824203^A,Y","Swarzędz/Rynek",1,1028358,0,42
491,3,"3_8634454^Y+","Swarzędz/Węzeł Przesiadkowy",0,1173465,0,31
491,3,"3_8634300^G,Y","Gortatowo/Świetlica",1,1173544,0,14
491,3,"3_8634340^G,Y","Gortatowo/Świetlica",1,1173544,0,19
491,3,"3_8634354^G,Y","Gortatowo/Świetlica",1,1173544,0,20
491,3,"3_8634465^G,Y","Gortatowo/Świetlica",1,1173544,0,31
491,3,"3_8634301^Y","Swarzędz/Węzeł Przesiadkowy",0,1173547,0,14
491,3,"3_8634341^Y","Swarzędz/Węzeł Przesiadkowy",0,1173547,0,19
491,3,"3_8634355^Y","Swarzędz/Węzeł Przesiadkowy",0,1173547,0,20
491,3,"3_8634466^Y","Swarzędz/Węzeł Przesiadkowy",0,1173547,0,31
491,4,"4_7823580^Y+","Swarzędz/Węzeł Przesiadkowy",0,1028274,0,31
491,4,"4_7823451^G,Y","Gortatowo/Świetlica",1,1028359,0,17
491,4,"4_7823494^G,Y","Gortatowo/Świetlica",1,1028359,0,19
491,4,"4_7823512^G,Y","Gortatowo/Świetlica",1,1028359,0,20
491,4,"4_7823585^G,Y","Gortatowo/Świetlica",1,1028359,0,31
491,4,"4_7823650^G,Y","Gortatowo/Świetlica",1,1028359,0,55
491,4,"4_7823452^Y","Swarzędz/Węzeł Przesiadkowy",0,1028362,0,17
491,4,"4_7823495^Y","Swarzędz/Węzeł Przesiadkowy",0,1028362,0,19
491,4,"4_7823513^Y","Swarzędz/Węzeł Przesiadkowy",0,1028362,0,20
491,4,"4_7823586^Y","Swarzędz/Węzeł Przesiadkowy",0,1028362,0,31
491,4,"4_7823651^Y","Swarzędz/Węzeł Przesiadkowy",0,1028362,0,55
491,5,"5_7823871^Y+","Swarzędz/Os. Kościuszkowców",1,1028273,0,19
491,5,"5_7824090^Y+","Swarzędz/Os. Kościuszkowców",1,1028273,0,34
491,5,"5_7824233^Y+","Swarzędz/Os. Kościuszkowców",1,1028273,0,44
491,5,"5_7823792^Y+","Swarzędz/Węzeł Przesiadkowy",0,1028274,0,12
491,5,"5_7823803^Y+","Swarzędz/Węzeł Przesiadkowy",0,1028274,0,13
491,5,"5_7823878^Y+","Swarzędz/Węzeł Przesiadkowy",0,1028274,0,20
491,5,"5_7824091^Y+","Swarzędz/Węzeł Przesiadkowy",0,1028274,0,34
491,5,"5_7824169^Y+","Swarzędz/Węzeł Przesiadkowy",0,1028274,0,40
491,5,"5_7824234^Y+","Swarzędz/Węzeł Przesiadkowy",0,1028274,0,44
491,5,"5_7824248^Y+","Swarzędz/Węzeł Przesiadkowy",0,1028274,0,46
491,5,"5_7823847^G,Y","Gortatowo/Świetlica",1,1028359,0,17
491,5,"5_7823857^G,Y","Gortatowo/Świetlica",1,1028359,0,18
491,5,"5_7824063^G,Y","Gortatowo/Świetlica",1,1028359,0,32
491,5,"5_7824079^G,Y","Gortatowo/Świetlica",1,1028359,0,33
491,5,"5_7824212^G,Y","Gortatowo/Świetlica",1,1028359,0,42
491,5,"5_7824224^Y","Swarzędz/Os. Kościuszkowców",1,1028360,0,43
491,5,"5_7823848^Y","Swarzędz/Węzeł Przesiadkowy",0,1028362,0,17
491,5,"5_7823858^Y","Swarzędz/Węzeł Przesiadkowy",0,1028362,0,18
491,5,"5_7824064^Y","Swarzędz/Węzeł Przesiadkowy",0,1028362,0,32
491,5,"5_7824080^Y","Swarzędz/Węzeł Przesiadkowy",0,1028362,0,33
491,5,"5_7824213^Y","Swarzędz/Węzeł Przesiadkowy",0,1028362,0,42
492,3,"3_8634261^Y+","Uzarzewo/Pętla (Pałac)",1,1173466,0,12
492,3,"3_8634290^Y+","Uzarzewo/Pętla (Pałac)",1,1173466,0,14
492,3,"3_8634327^Y+","Uzarzewo/Pętla (Pałac)",1,1173466,0,16
492,3,"3_8634332^Y+","Uzarzewo/Pętla (Pałac)",1,1173466,0,19
492,3,"3_8634457^Y+","Uzarzewo/Pętla (Pałac)",1,1173466,0,31
492,3,"3_8634471^Y+","Uzarzewo/Pętla (Pałac)",1,1173466,0,31
492,3,"3_8634564^Y+","Kobylnica/Węzeł",0,1173467,0,55
492,3,"3_8634568^Y+","Kobylnica/Węzeł",0,1173467,0,55
492,3,"3_8634467^Y","Uzarzewo/Pętla (Pałac)",1,1173550,0,31
492,3,"3_8634557^Y","Uzarzewo/Pętla (Pałac)",1,1173550,0,54
492,3,"3_8634563^Y","Uzarzewo/Pętla (Pałac)",1,1173550,0,55
492,3,"3_8634567^Y","Uzarzewo/Pętla (Pałac)",1,1173550,0,55
492,3,"3_8634328^S,Y","Swarzędz/Węzeł Przesiadkowy",0,1173558,0,16
492,3,"3_8634333^S,Y","Swarzędz/Węzeł Przesiadkowy",0,1173558,0,19
492,3,"3_8634458^S,Y","Swarzędz/Węzeł Przesiadkowy",0,1173558,0,31
492,3,"3_8634468^S,Y","Swarzędz/Węzeł Przesiadkowy",0,1173558,0,31
492,3,"3_8634558^S,Y","Swarzędz/Węzeł Przesiadkowy",0,1173558,0,54
492,3,"3_8634262^S,Y","Swarzędz/Węzeł Przesiadkowy",0,1173560,0,12
492,3,"3_8634291^S,Y","Swarzędz/Węzeł Przesiadkowy",0,1173560,0,14
492,3,"3_8634472^S,Y","Swarzędz/Węzeł Przesiadkowy",0,1173560,0,31
492,4,"4_7823441^Y+","Uzarzewo/Pętla (Pałac)",1,1028275,0,16
492,4,"4_7823465^Y+","Uzarzewo/Pętla (Pałac)",1,1028275,0,18
492,4,"4_7823480^Y+","Uzarzewo/Pętla (Pałac)",1,1028275,0,19
492,4,"4_7823583^Y+","Uzarzewo/Pętla (Pałac)",1,1028275,0,31
492,4,"4_7823597^Y+","Uzarzewo/Pętla (Pałac)",1,1028275,0,31
492,4,"4_7823454^Y+","Kobylnica/Węzeł",0,1028276,0,17
492,4,"4_7823433^Y","Uzarzewo/Pętla (Pałac)",1,1028365,0,16
492,4,"4_7823443^Y","Uzarzewo/Pętla (Pałac)",1,1028365,0,17
492,4,"4_7823453^Y","Uzarzewo/Pętla (Pałac)",1,1028365,0,17
492,4,"4_7823457^Y","Uzarzewo/Pętla (Pałac)",1,1028365,0,17
492,4,"4_7823459^Y","Uzarzewo/Pętla (Pałac)",1,1028365,0,18
492,4,"4_7823442^S,Y","Swarzędz/Węzeł Przesiadkowy",0,1028373,0,16
492,4,"4_7823444^S,Y","Swarzędz/Węzeł Przesiadkowy",0,1028373,0,17
492,4,"4_7823458^S,Y","Swarzędz/Węzeł Przesiadkowy",0,1028373,0,17
492,4,"4_7823434^S,Y","Swarzędz/Węzeł Przesiadkowy",0,1028375,0,16
492,4,"4_7823460^S,Y","Swarzędz/Węzeł Przesiadkowy",0,1028375,0,18
